"Mass","Class"
459.0569,"Aromatic"
475.0518,"Aromatic"
491.0467,"HighUnsatLign"
507.0416,"HighUnsatLign"
381.098,"Aromatic"
397.0929,"Aromatic"
413.0878,"Aromatic"
429.0827,"HighUnsatLign"
445.0776,"HighUnsatLign"
461.0725,"HighUnsatLign"
477.0675,"HighUnsatLign"
493.0624,"HighUnsatLign"
509.0573,"HighUnsatLign"
428.0987,"Aromatic"
367.1187,"HighUnsatLign"
383.1136,"HighUnsatLign"
399.1085,"HighUnsatLign"
415.1035,"HighUnsatLign"
431.0984,"HighUnsatLign"
447.0933,"HighUnsatLign"
463.0882,"HighUnsatLign"
479.0831,"HighUnsatLign"
495.078,"HighUnsatLign"
511.0729,"HighUnsatLign"
527.0679,"HighUnsatLign"
369.1344,"HighUnsatLign"
385.1293,"HighUnsatLign"
401.1242,"HighUnsatLign"
417.1191,"HighUnsatLign"
433.114,"HighUnsatLign"
449.1089,"HighUnsatLign"
465.1038,"HighUnsatLign"
481.0988,"HighUnsatLign"
497.0937,"HighUnsatLign"
513.0886,"HighUnsatLign"
355.1551,"HighUnsatLign"
371.15,"HighUnsatLign"
387.1449,"HighUnsatLign"
403.1398,"HighUnsatLign"
419.1348,"HighUnsatLign"
435.1297,"HighUnsatLign"
451.1246,"HighUnsatLign"
467.1195,"HighUnsatLign"
483.1144,"HighUnsatLign"
499.1093,"HighUnsatLign"
357.1707,"HighUnsatLign"
373.1657,"HighUnsatLign"
389.1606,"HighUnsatLign"
405.1555,"HighUnsatLign"
421.1504,"HighUnsatLign"
437.1453,"HighUnsatLign"
453.1402,"HighUnsatLign"
469.1351,"HighUnsatLign"
485.1301,"HighUnsatLign"
359.1864,"HighUnsatLign"
375.1813,"HighUnsatLign"
391.1762,"HighUnsatLign"
407.1711,"HighUnsatLign"
423.1661,"HighUnsatLign"
439.161,"HighUnsatLign"
455.1559,"HighUnsatLign"
471.1508,"HighUnsatLign"
487.1457,"HighUnsatLign"
361.202,"HighUnsatLign"
377.197,"HighUnsatLign"
393.1919,"HighUnsatLign"
409.1868,"HighUnsatLign"
425.1817,"HighUnsatLign"
441.1766,"HighUnsatLign"
457.1715,"HighUnsatLign"
473.1664,"HighUnsatLign"
363.2177,"UnSatAliph_noN"
379.2126,"UnSatAliph_noN"
395.2075,"UnSatAliph_noN"
411.2024,"UnSatAliph_noN"
427.1974,"UnSatAliph_noN"
443.1923,"UnSatAliph_noN"
459.1872,"UnSatAliph_noN"
523.1668,"SatFatAcCarb"
435.2249,"Aliphat+N"
374.2449,"Aliphat+N"
381.2283,"UnSatAliph_noN"
397.2232,"UnSatAliph_noN"
413.2181,"UnSatAliph_noN"
429.213,"UnSatAliph_noN"
445.2079,"UnSatAliph_noN"
461.2028,"UnSatAliph_noN"
541.1774,"SatFatAcCarb"
557.1723,"SatFatAcCarb"
589.1622,"SatFatAcCarb"
469.2304,"Aliphat+N"
383.2439,"UnSatAliph_noN"
399.2388,"UnSatAliph_noN"
415.2337,"UnSatAliph_noN"
431.2287,"UnSatAliph_noN"
447.2236,"UnSatAliph_noN"
463.2185,"UnSatAliph_noN"
455.2511,"Aliphat+N"
486.2569,"Aliphat+N"
401.2545,"UnSatAliph_noN"
417.2494,"UnSatAliph_noN"
433.2443,"UnSatAliph_noN"
457.2668,"Aliphat+N"
419.265,"UnSatAliph_noN"
435.26,"UnSatAliph_noN"
419.0409,"CondAr"
405.0616,"CondAr"
421.0565,"Aromatic"
437.0514,"Aromatic"
453.0463,"Aromatic"
469.0412,"Aromatic"
485.0362,"Aromatic"
501.0311,"Aromatic"
407.0772,"Aromatic"
423.0722,"Aromatic"
439.0671,"Aromatic"
455.062,"Aromatic"
471.0569,"Aromatic"
487.0518,"Aromatic"
503.0467,"Aromatic"
393.098,"Aromatic"
409.0929,"Aromatic"
425.0878,"Aromatic"
441.0827,"Aromatic"
457.0776,"Aromatic"
473.0725,"HighUnsatLign"
489.0675,"HighUnsatLign"
505.0624,"HighUnsatLign"
521.0573,"HighUnsatLign"
395.1136,"Aromatic"
411.1085,"HighUnsatLign"
427.1035,"HighUnsatLign"
443.0984,"HighUnsatLign"
459.0933,"HighUnsatLign"
475.0882,"HighUnsatLign"
491.0831,"HighUnsatLign"
507.078,"HighUnsatLign"
523.0729,"HighUnsatLign"
539.0679,"HighUnsatLign"
397.1293,"HighUnsatLign"
413.1242,"HighUnsatLign"
429.1191,"HighUnsatLign"
445.114,"HighUnsatLign"
461.1089,"HighUnsatLign"
477.1038,"HighUnsatLign"
493.0988,"HighUnsatLign"
509.0937,"HighUnsatLign"
525.0886,"HighUnsatLign"
383.15,"HighUnsatLign"
399.1449,"HighUnsatLign"
415.1398,"HighUnsatLign"
431.1348,"HighUnsatLign"
447.1297,"HighUnsatLign"
463.1246,"HighUnsatLign"
479.1195,"HighUnsatLign"
495.1144,"HighUnsatLign"
511.1093,"HighUnsatLign"
527.1042,"HighUnsatLign"
369.1707,"HighUnsatLign"
385.1657,"HighUnsatLign"
401.1606,"HighUnsatLign"
417.1555,"HighUnsatLign"
433.1504,"HighUnsatLign"
449.1453,"HighUnsatLign"
465.1402,"HighUnsatLign"
481.1351,"HighUnsatLign"
497.1301,"HighUnsatLign"
513.125,"HighUnsatLign"
371.1864,"HighUnsatLign"
387.1813,"HighUnsatLign"
403.1762,"HighUnsatLign"
419.1711,"HighUnsatLign"
435.1661,"HighUnsatLign"
451.161,"HighUnsatLign"
467.1559,"HighUnsatLign"
483.1508,"HighUnsatLign"
499.1457,"HighUnsatLign"
373.202,"HighUnsatLign"
389.197,"HighUnsatLign"
405.1919,"HighUnsatLign"
421.1868,"HighUnsatLign"
437.1817,"HighUnsatLign"
453.1766,"HighUnsatLign"
469.1715,"HighUnsatLign"
485.1664,"HighUnsatLign"
375.2177,"HighUnsatLign"
391.2126,"HighUnsatLign"
407.2075,"HighUnsatLign"
423.2024,"HighUnsatLign"
439.1974,"HighUnsatLign"
455.1923,"HighUnsatLign"
471.1872,"HighUnsatLign"
487.1821,"HighUnsatLign"
503.177,"HighUnsatLign"
393.2283,"UnSatAliph_noN"
409.2232,"UnSatAliph_noN"
425.2181,"UnSatAliph_noN"
441.213,"UnSatAliph_noN"
457.2079,"UnSatAliph_noN"
473.2028,"UnSatAliph_noN"
489.1977,"UnSatAliph_noN"
585.1672,"SatFatAcCarb"
395.2439,"UnSatAliph_noN"
411.2388,"UnSatAliph_noN"
427.2337,"UnSatAliph_noN"
443.2287,"UnSatAliph_noN"
459.2236,"UnSatAliph_noN"
475.2185,"UnSatAliph_noN"
491.2134,"UnSatAliph_noN"
571.188,"SatFatAcCarb"
587.1829,"SatFatAcCarb"
603.1778,"SatFatAcCarb"
413.2545,"UnSatAliph_noN"
429.2494,"UnSatAliph_noN"
445.2443,"UnSatAliph_noN"
461.2392,"UnSatAliph_noN"
477.2341,"UnSatAliph_noN"
493.229,"UnSatAliph_noN"
481.0412,"Aromatic"
435.0722,"Aromatic"
451.0671,"Aromatic"
467.062,"Aromatic"
483.0569,"Aromatic"
499.0518,"Aromatic"
515.0467,"Aromatic"
531.0416,"Aromatic"
437.0878,"Aromatic"
453.0827,"Aromatic"
469.0776,"Aromatic"
485.0725,"Aromatic"
501.0675,"Aromatic"
517.0624,"HighUnsatLign"
533.0573,"HighUnsatLign"
549.0522,"HighUnsatLign"
439.1035,"Aromatic"
455.0984,"HighUnsatLign"
471.0933,"HighUnsatLign"
487.0882,"HighUnsatLign"
503.0831,"HighUnsatLign"
519.078,"HighUnsatLign"
535.0729,"HighUnsatLign"
551.0679,"HighUnsatLign"
409.1293,"HighUnsatLign"
425.1242,"HighUnsatLign"
441.1191,"HighUnsatLign"
457.114,"HighUnsatLign"
473.1089,"HighUnsatLign"
489.1038,"HighUnsatLign"
505.0988,"HighUnsatLign"
521.0937,"HighUnsatLign"
537.0886,"HighUnsatLign"
553.0835,"HighUnsatLign"
395.15,"HighUnsatLign"
411.1449,"HighUnsatLign"
427.1398,"HighUnsatLign"
443.1348,"HighUnsatLign"
459.1297,"HighUnsatLign"
475.1246,"HighUnsatLign"
491.1195,"HighUnsatLign"
507.1144,"HighUnsatLign"
523.1093,"HighUnsatLign"
539.1042,"HighUnsatLign"
397.1657,"HighUnsatLign"
413.1606,"HighUnsatLign"
429.1555,"HighUnsatLign"
445.1504,"HighUnsatLign"
461.1453,"HighUnsatLign"
477.1402,"HighUnsatLign"
493.1351,"HighUnsatLign"
509.1301,"HighUnsatLign"
525.125,"HighUnsatLign"
541.1199,"HighUnsatLign"
399.1813,"HighUnsatLign"
415.1762,"HighUnsatLign"
431.1711,"HighUnsatLign"
447.1661,"HighUnsatLign"
463.161,"HighUnsatLign"
479.1559,"HighUnsatLign"
495.1508,"HighUnsatLign"
511.1457,"HighUnsatLign"
527.1406,"HighUnsatLign"
385.202,"HighUnsatLign"
401.197,"HighUnsatLign"
417.1919,"HighUnsatLign"
433.1868,"HighUnsatLign"
449.1817,"HighUnsatLign"
465.1766,"HighUnsatLign"
481.1715,"HighUnsatLign"
497.1664,"HighUnsatLign"
387.2177,"HighUnsatLign"
403.2126,"HighUnsatLign"
419.2075,"HighUnsatLign"
435.2024,"HighUnsatLign"
451.1974,"HighUnsatLign"
467.1923,"HighUnsatLign"
483.1872,"HighUnsatLign"
499.1821,"HighUnsatLign"
389.2333,"HighUnsatLign"
405.2283,"HighUnsatLign"
421.2232,"HighUnsatLign"
437.2181,"HighUnsatLign"
453.213,"HighUnsatLign"
469.2079,"HighUnsatLign"
485.2028,"HighUnsatLign"
407.2439,"UnSatAliph_noN"
423.2388,"UnSatAliph_noN"
439.2337,"UnSatAliph_noN"
455.2287,"UnSatAliph_noN"
471.2236,"UnSatAliph_noN"
487.2185,"UnSatAliph_noN"
583.188,"SatFatAcCarb"
425.2545,"UnSatAliph_noN"
441.2494,"UnSatAliph_noN"
457.2443,"UnSatAliph_noN"
617.1935,"SatFatAcCarb"
633.1884,"SatFatAcCarb"
459.26,"UnSatAliph_noN"
603.2142,"SatFatAcCarb"
479.062,"Aromatic"
495.0569,"Aromatic"
481.0776,"Aromatic"
497.0725,"Aromatic"
513.0675,"Aromatic"
529.0624,"Aromatic"
545.0573,"Aromatic"
561.0522,"HighUnsatLign"
467.0984,"Aromatic"
483.0933,"Aromatic"
499.0882,"HighUnsatLign"
515.0831,"HighUnsatLign"
531.078,"HighUnsatLign"
547.0729,"HighUnsatLign"
563.0679,"HighUnsatLign"
453.1191,"HighUnsatLign"
469.114,"HighUnsatLign"
485.1089,"HighUnsatLign"
501.1038,"HighUnsatLign"
517.0988,"HighUnsatLign"
533.0937,"HighUnsatLign"
549.0886,"HighUnsatLign"
455.1348,"HighUnsatLign"
471.1297,"HighUnsatLign"
487.1246,"HighUnsatLign"
503.1195,"HighUnsatLign"
519.1144,"HighUnsatLign"
535.1093,"HighUnsatLign"
425.1606,"HighUnsatLign"
441.1555,"HighUnsatLign"
457.1504,"HighUnsatLign"
473.1453,"HighUnsatLign"
489.1402,"HighUnsatLign"
505.1351,"HighUnsatLign"
521.1301,"HighUnsatLign"
537.125,"HighUnsatLign"
553.1199,"HighUnsatLign"
411.1813,"HighUnsatLign"
427.1762,"HighUnsatLign"
443.1711,"HighUnsatLign"
459.1661,"HighUnsatLign"
475.161,"HighUnsatLign"
491.1559,"HighUnsatLign"
507.1508,"HighUnsatLign"
523.1457,"HighUnsatLign"
539.1406,"HighUnsatLign"
413.197,"HighUnsatLign"
429.1919,"HighUnsatLign"
445.1868,"HighUnsatLign"
461.1817,"HighUnsatLign"
477.1766,"HighUnsatLign"
493.1715,"HighUnsatLign"
509.1664,"HighUnsatLign"
525.1614,"HighUnsatLign"
399.2177,"HighUnsatLign"
415.2126,"HighUnsatLign"
431.2075,"HighUnsatLign"
447.2024,"HighUnsatLign"
463.1974,"HighUnsatLign"
479.1923,"HighUnsatLign"
495.1872,"HighUnsatLign"
511.1821,"HighUnsatLign"
401.2333,"HighUnsatLign"
417.2283,"HighUnsatLign"
433.2232,"HighUnsatLign"
449.2181,"HighUnsatLign"
465.213,"HighUnsatLign"
481.2079,"HighUnsatLign"
497.2028,"HighUnsatLign"
513.1977,"HighUnsatLign"
403.249,"UnSatAliph_noN"
419.2439,"UnSatAliph_noN"
435.2388,"UnSatAliph_noN"
451.2337,"UnSatAliph_noN"
467.2287,"UnSatAliph_noN"
483.2236,"UnSatAliph_noN"
499.2185,"UnSatAliph_noN"
515.2134,"UnSatAliph_noN"
643.1727,"SatFatAcCarb"
421.2596,"UnSatAliph_noN"
437.2545,"UnSatAliph_noN"
453.2494,"UnSatAliph_noN"
469.2443,"UnSatAliph_noN"
485.2392,"UnSatAliph_noN"
645.1884,"SatFatAcCarb"
661.1833,"SatFatAcCarb"
608.2308,"SatFatAcCarb"
471.26,"UnSatAliph_noN"
631.2091,"SatFatAcCarb"
647.204,"SatFatAcCarb"
367.3582,"UnSatAliph_noN"
511.0882,"Aromatic"
527.0831,"Aromatic"
543.078,"HighUnsatLign"
559.0729,"HighUnsatLign"
513.1038,"HighUnsatLign"
529.0988,"HighUnsatLign"
545.0937,"HighUnsatLign"
499.1246,"HighUnsatLign"
515.1195,"HighUnsatLign"
531.1144,"HighUnsatLign"
547.1093,"HighUnsatLign"
563.1042,"HighUnsatLign"
485.1453,"HighUnsatLign"
501.1402,"HighUnsatLign"
517.1351,"HighUnsatLign"
533.1301,"HighUnsatLign"
549.125,"HighUnsatLign"
565.1199,"HighUnsatLign"
439.1762,"HighUnsatLign"
455.1711,"HighUnsatLign"
471.1661,"HighUnsatLign"
487.161,"HighUnsatLign"
503.1559,"HighUnsatLign"
519.1508,"HighUnsatLign"
535.1457,"HighUnsatLign"
551.1406,"HighUnsatLign"
441.1919,"HighUnsatLign"
457.1868,"HighUnsatLign"
473.1817,"HighUnsatLign"
489.1766,"HighUnsatLign"
505.1715,"HighUnsatLign"
521.1664,"HighUnsatLign"
537.1614,"HighUnsatLign"
427.2126,"HighUnsatLign"
443.2075,"HighUnsatLign"
459.2024,"HighUnsatLign"
475.1974,"HighUnsatLign"
491.1923,"HighUnsatLign"
507.1872,"HighUnsatLign"
523.1821,"HighUnsatLign"
429.2283,"HighUnsatLign"
445.2232,"HighUnsatLign"
461.2181,"HighUnsatLign"
477.213,"HighUnsatLign"
493.2079,"HighUnsatLign"
509.2028,"HighUnsatLign"
525.1977,"HighUnsatLign"
541.1927,"HighUnsatLign"
415.249,"HighUnsatLign"
431.2439,"HighUnsatLign"
447.2388,"HighUnsatLign"
463.2337,"HighUnsatLign"
479.2287,"HighUnsatLign"
495.2236,"HighUnsatLign"
511.2185,"HighUnsatLign"
449.2545,"UnSatAliph_noN"
465.2494,"UnSatAliph_noN"
481.2443,"UnSatAliph_noN"
497.2392,"UnSatAliph_noN"
451.2701,"UnSatAliph_noN"
467.265,"UnSatAliph_noN"
499.2549,"UnSatAliph_noN"
659.204,"SatFatAcCarb"
677.2146,"SatFatAcCarb"
523.0882,"Aromatic"
555.078,"Aromatic"
541.0988,"HighUnsatLign"
511.1246,"HighUnsatLign"
543.1144,"HighUnsatLign"
559.1093,"HighUnsatLign"
497.1453,"HighUnsatLign"
513.1402,"HighUnsatLign"
529.1351,"HighUnsatLign"
561.125,"HighUnsatLign"
577.1199,"HighUnsatLign"
467.1711,"HighUnsatLign"
483.1661,"HighUnsatLign"
499.161,"HighUnsatLign"
515.1559,"HighUnsatLign"
531.1508,"HighUnsatLign"
547.1457,"HighUnsatLign"
563.1406,"HighUnsatLign"
485.1817,"HighUnsatLign"
501.1766,"HighUnsatLign"
517.1715,"HighUnsatLign"
533.1664,"HighUnsatLign"
549.1614,"HighUnsatLign"
565.1563,"HighUnsatLign"
455.2075,"HighUnsatLign"
471.2024,"HighUnsatLign"
487.1974,"HighUnsatLign"
503.1923,"HighUnsatLign"
519.1872,"HighUnsatLign"
535.1821,"HighUnsatLign"
551.177,"HighUnsatLign"
441.2283,"HighUnsatLign"
457.2232,"HighUnsatLign"
473.2181,"HighUnsatLign"
489.213,"HighUnsatLign"
505.2079,"HighUnsatLign"
521.2028,"HighUnsatLign"
537.1977,"HighUnsatLign"
443.2439,"HighUnsatLign"
459.2388,"HighUnsatLign"
475.2337,"HighUnsatLign"
491.2287,"HighUnsatLign"
507.2236,"HighUnsatLign"
523.2185,"HighUnsatLign"
539.2134,"HighUnsatLign"
445.2596,"HighUnsatLign"
461.2545,"HighUnsatLign"
477.2494,"HighUnsatLign"
493.2443,"HighUnsatLign"
509.2392,"HighUnsatLign"
525.2341,"HighUnsatLign"
463.2701,"UnSatAliph_noN"
479.265,"UnSatAliph_noN"
495.26,"UnSatAliph_noN"
511.2549,"UnSatAliph_noN"
527.2498,"UnSatAliph_noN"
481.2807,"UnSatAliph_noN"
497.2756,"UnSatAliph_noN"
513.2705,"UnSatAliph_noN"
529.2654,"UnSatAliph_noN"
657.2248,"SatFatAcCarb"
673.2197,"SatFatAcCarb"
543.1508,"HighUnsatLign"
575.1406,"HighUnsatLign"
497.1817,"HighUnsatLign"
513.1766,"HighUnsatLign"
561.1614,"HighUnsatLign"
467.2075,"HighUnsatLign"
499.1974,"HighUnsatLign"
515.1923,"HighUnsatLign"
531.1872,"HighUnsatLign"
547.1821,"HighUnsatLign"
563.177,"HighUnsatLign"
469.2232,"HighUnsatLign"
485.2181,"HighUnsatLign"
501.213,"HighUnsatLign"
517.2079,"HighUnsatLign"
533.2028,"HighUnsatLign"
549.1977,"HighUnsatLign"
565.1927,"HighUnsatLign"
455.2439,"HighUnsatLign"
471.2388,"HighUnsatLign"
487.2337,"HighUnsatLign"
503.2287,"HighUnsatLign"
519.2236,"HighUnsatLign"
535.2185,"HighUnsatLign"
551.2134,"HighUnsatLign"
457.2596,"HighUnsatLign"
473.2545,"HighUnsatLign"
489.2494,"HighUnsatLign"
505.2443,"HighUnsatLign"
521.2392,"HighUnsatLign"
537.2341,"HighUnsatLign"
553.229,"HighUnsatLign"
459.2752,"HighUnsatLign"
475.2701,"HighUnsatLign"
491.265,"HighUnsatLign"
507.26,"HighUnsatLign"
523.2549,"HighUnsatLign"
539.2498,"HighUnsatLign"
477.2858,"UnSatAliph_noN"
493.2807,"UnSatAliph_noN"
509.2756,"UnSatAliph_noN"
525.2705,"UnSatAliph_noN"
479.3014,"UnSatAliph_noN"
495.2963,"UnSatAliph_noN"
735.2201,"SatFatAcCarb"
571.1457,"HighUnsatLign"
573.1614,"HighUnsatLign"
543.1872,"HighUnsatLign"
559.1821,"HighUnsatLign"
513.213,"HighUnsatLign"
529.2079,"HighUnsatLign"
545.2028,"HighUnsatLign"
561.1977,"HighUnsatLign"
483.2388,"HighUnsatLign"
499.2337,"HighUnsatLign"
515.2287,"HighUnsatLign"
531.2236,"HighUnsatLign"
547.2185,"HighUnsatLign"
563.2134,"HighUnsatLign"
579.2083,"HighUnsatLign"
485.2545,"HighUnsatLign"
501.2494,"HighUnsatLign"
517.2443,"HighUnsatLign"
533.2392,"HighUnsatLign"
549.2341,"HighUnsatLign"
471.2752,"HighUnsatLign"
487.2701,"HighUnsatLign"
503.265,"HighUnsatLign"
519.26,"HighUnsatLign"
535.2549,"HighUnsatLign"
551.2498,"HighUnsatLign"
473.2909,"UnSatAliph_noN"
489.2858,"UnSatAliph_noN"
505.2807,"UnSatAliph_noN"
521.2756,"UnSatAliph_noN"
537.2705,"UnSatAliph_noN"
553.2654,"UnSatAliph_noN"
539.2862,"UnSatAliph_noN"
585.1614,"HighUnsatLign"
587.177,"HighUnsatLign"
525.213,"HighUnsatLign"
527.2287,"HighUnsatLign"
543.2236,"HighUnsatLign"
497.2545,"HighUnsatLign"
513.2494,"HighUnsatLign"
529.2443,"HighUnsatLign"
545.2392,"HighUnsatLign"
561.2341,"HighUnsatLign"
499.2701,"HighUnsatLign"
515.265,"HighUnsatLign"
531.26,"HighUnsatLign"
547.2549,"HighUnsatLign"
563.2498,"HighUnsatLign"
485.2909,"HighUnsatLign"
501.2858,"HighUnsatLign"
517.2807,"HighUnsatLign"
533.2756,"HighUnsatLign"
549.2705,"HighUnsatLign"
487.3065,"UnSatAliph_noN"
503.3014,"UnSatAliph_noN"
519.2963,"UnSatAliph_noN"
535.2913,"UnSatAliph_noN"
551.2862,"UnSatAliph_noN"
505.3171,"UnSatAliph_noN"
521.312,"UnSatAliph_noN"
545.1288,"Aromatic"
486.2204,"HighUnsatLign"
587.2134,"HighUnsatLign"
527.265,"HighUnsatLign"
543.26,"HighUnsatLign"
559.2549,"HighUnsatLign"
575.2498,"HighUnsatLign"
513.2858,"HighUnsatLign"
529.2807,"HighUnsatLign"
545.2756,"HighUnsatLign"
561.2705,"HighUnsatLign"
499.3065,"HighUnsatLign"
515.3014,"HighUnsatLign"
531.2963,"HighUnsatLign"
547.2913,"HighUnsatLign"
563.2862,"HighUnsatLign"
485.3272,"UnSatAliph_noN"
501.3222,"UnSatAliph_noN"
517.3171,"UnSatAliph_noN"
533.312,"UnSatAliph_noN"
487.3429,"UnSatAliph_noN"
503.3378,"UnSatAliph_noN"
519.3327,"UnSatAliph_noN"
535.3276,"UnSatAliph_noN"
500.236,"HighUnsatLign"
321.0827,"SatFatAcCarb"
369.0675,"SatFatAcCarb"
339.0933,"SatFatAcCarb"
357.0861,"SatFatAcCarb"
379.0341,"HighUnsatLign"
319.0857,"UnSatAliph_noN"
383.0831,"SatFatAcCarb"
314.1358,"Aliphat+N"
337.114,"SatFatAcCarb"
323.1348,"SatFatAcCarb"
315.1085,"HighUnsatLign"
397.0988,"SatFatAcCarb"
329.1354,"Aliphat+N"
357.1416,"Aliphat+N"
344.1463,"Aliphat+N"
351.1297,"SatFatAcCarb"
431.096,"SatFatAcCarb"
314.1721,"Aliphat+N"
353.1276,"UnSatAliph_noN"
369.1225,"SatFatAcCarb"
329.183,"Aliphat+N"
300.1929,"Aliphat+N"
364.1548,"Aliphat+N"
309.1741,"UnSatAliph_noN"
309.098,"HighUnsatLign"
423.0603,"HighUnsatLign"
322.1408,"HighUnsatLign"
297.1344,"HighUnsatLign"
353.1467,"HighUnsatLign"
324.1565,"Aliphat+N"
299.15,"UnSatAliph_noN"
347.117,"UnSatAliph_noN"
363.1297,"SatFatAcCarb"
317.1606,"UnSatAliph_noN"
333.1555,"UnSatAliph_noN"
349.1504,"SatFatAcCarb"
313.1769,"Aliphat+N"
329.1718,"Aliphat+N"
351.1483,"UnSatAliph_noN"
367.1432,"UnSatAliph_noN"
383.1381,"SatFatAcCarb"
367.161,"SatFatAcCarb"
447.1178,"SatFatAcCarb"
394.1653,"Aliphat+N"
337.169,"UnSatAliph_noN"
332.1252,"HighUnsatLign"
309.1344,"HighUnsatLign"
373.0963,"HighUnsatLign"
421.081,"HighUnsatLign"
336.1565,"HighUnsatLign"
391.1246,"SatFatAcCarb"
439.1093,"SatFatAcCarb"
403.1358,"SatFatAcCarb"
367.1623,"Aliphat+N"
374.1457,"Aliphat+N"
297.153,"UnSatAliph_noN"
388.1548,"Aliphat+N"
395.1559,"SatFatAcCarb"
411.1508,"SatFatAcCarb"
327.1925,"Aliphat+N"
386.2045,"Aliphat+N"
402.1994,"Aliphat+N"
317.197,"UnSatAliph_noN"
333.1919,"UnSatAliph_noN"
365.1639,"UnSatAliph_noN"
381.1589,"UnSatAliph_noN"
335.1898,"UnSatAliph_noN"
319.2126,"UnSatAliph_noN"
351.1847,"UnSatAliph_noN"
367.1796,"UnSatAliph_noN"
362.1358,"HighUnsatLign"
333.1456,"HighUnsatLign"
348.1565,"HighUnsatLign"
364.1514,"HighUnsatLign"
307.1551,"HighUnsatLign"
433.0931,"Aliphat+N"
428.1787,"Aliphat+N"
311.1864,"UnSatAliph_noN"
371.1824,"Aliphat+N"
431.1784,"Aliphat+N"
398.2045,"Aliphat+N"
414.1994,"Aliphat+N"
409.1715,"SatFatAcCarb"
425.1664,"SatFatAcCarb"
341.2082,"Aliphat+N"
472.1494,"SatFatAcCarb"
356.2191,"Aliphat+N"
315.2177,"UnSatAliph_noN"
363.2024,"UnSatAliph_noN"
390.2068,"Aliphat+N"
365.2003,"UnSatAliph_noN"
381.1952,"UnSatAliph_noN"
351.2211,"UnSatAliph_noN"
319.1551,"HighUnsatLign"
479.1042,"HighUnsatLign"
527.089,"HighUnsatLign"
347.1612,"HighUnsatLign"
362.1721,"HighUnsatLign"
481.1199,"HighUnsatLign"
513.1097,"HighUnsatLign"
545.0996,"HighUnsatLign"
393.178,"HighUnsatLign"
348.1929,"Aliphat+N"
396.1776,"Aliphat+N"
435.1508,"SatFatAcCarb"
515.1254,"SatFatAcCarb"
395.1936,"Aliphat+N"
443.1784,"Aliphat+N"
426.1994,"Aliphat+N"
421.1715,"SatFatAcCarb"
465.1726,"SatFatAcCarb"
381.2143,"Aliphat+N"
445.194,"Aliphat+N"
421.1633,"UnSatAliph_noN"
416.2038,"Aliphat+N"
439.1821,"SatFatAcCarb"
313.2384,"UnSatAliph_noN"
393.1952,"UnSatAliph_noN"
409.1902,"UnSatAliph_noN"
409.2079,"UnSatAliph_noN"
505.1336,"UnSatAliph_noN"
347.2262,"UnSatAliph_noN"
363.2211,"UnSatAliph_noN"
379.216,"UnSatAliph_noN"
333.2469,"UnSatAliph_noN"
349.2418,"UnSatAliph_noN"
365.2367,"UnSatAliph_noN"
372.1565,"HighUnsatLign"
388.1514,"HighUnsatLign"
541.1046,"HighUnsatLign"
361.1769,"HighUnsatLign"
360.1929,"HighUnsatLign"
479.1406,"HighUnsatLign"
495.1355,"HighUnsatLign"
511.1305,"HighUnsatLign"
559.1152,"HighUnsatLign"
391.1987,"HighUnsatLign"
362.2085,"Aliphat+N"
410.1933,"Aliphat+N"
337.202,"UnSatAliph_noN"
465.1614,"SatFatAcCarb"
481.1563,"SatFatAcCarb"
529.141,"SatFatAcCarb"
409.2093,"Aliphat+N"
457.194,"Aliphat+N"
412.2089,"Aliphat+N"
428.2038,"Aliphat+N"
440.2151,"Aliphat+N"
339.2177,"UnSatAliph_noN"
419.1923,"UnSatAliph_noN"
435.1872,"UnSatAliph_noN"
451.1821,"SatFatAcCarb"
467.177,"SatFatAcCarb"
395.23,"Aliphat+N"
459.2097,"Aliphat+N"
414.2246,"Aliphat+N"
426.2358,"Aliphat+N"
341.2333,"UnSatAliph_noN"
421.1902,"UnSatAliph_noN"
469.1927,"SatFatAcCarb"
343.249,"UnSatAliph_noN"
407.2109,"UnSatAliph_noN"
423.2058,"UnSatAliph_noN"
407.2287,"UnSatAliph_noN"
439.2007,"UnSatAliph_noN"
393.2316,"UnSatAliph_noN"
425.2215,"UnSatAliph_noN"
447.1344,"HighUnsatLign"
329.1758,"HighUnsatLign"
420.1776,"HighUnsatLign"
331.1915,"HighUnsatLign"
539.1254,"HighUnsatLign"
555.1203,"HighUnsatLign"
375.1925,"HighUnsatLign"
391.1875,"HighUnsatLign"
419.1936,"HighUnsatLign"
374.2085,"HighUnsatLign"
333.2071,"UnSatAliph_noN"
493.1563,"SatFatAcCarb"
573.1309,"SatFatAcCarb"
437.2042,"Aliphat+N"
453.1991,"Aliphat+N"
392.2191,"Aliphat+N"
440.2038,"Aliphat+N"
488.1886,"Aliphat+N"
452.2151,"Aliphat+N"
468.21,"Aliphat+N"
447.1872,"UnSatAliph_noN"
479.177,"SatFatAcCarb"
511.1668,"SatFatAcCarb"
471.2097,"Aliphat+N"
510.1828,"SatFatAcCarb"
410.2297,"Aliphat+N"
442.2195,"Aliphat+N"
506.1991,"SatFatAcCarb"
454.2307,"Aliphat+N"
353.2333,"UnSatAliph_noN"
449.2028,"UnSatAliph_noN"
481.1927,"SatFatAcCarb"
497.1876,"SatFatAcCarb"
529.1774,"SatFatAcCarb"
473.2253,"Aliphat+N"
412.2453,"Aliphat+N"
428.2402,"Aliphat+N"
440.2515,"Aliphat+N"
