Mass,Forest,fenton,PostGoethite,PreGoethite,preg_total,postg_total,preg_rel_abund,postg_rel_abund,delta_abund,sorption_frac,HC,OC
393.1191,HW,PostFenton,13016589.333333334,13676507.333333334,8625576499,8834587289,0.0015855760290247162,0.0014733669958233782,-1.12209033201338e-4,more sorbed,1.16,0.47
393.1191,SW,PostFenton,13624055,12953542,8354374437.666667,11332299706.333334,0.0015505101066092335,0.001202232146435896,-3.4827796017333746e-4,most sorbed,1.16,0.47
393.1191,HW,PreFenton,13802406.666666666,17578041,8102963149.666667,11294293643.666666,0.0021693349303610137,0.0012220690467355112,-9.472658836255025e-4,most sorbed,1.16,0.47
393.1225,SW,PreFenton,2825018.3333333335,0,8455654892.666667,9475514098,0,2.981387926940672e-4,2.981387926940672e-4,most unbound,1.62,0.56
393.1225,SW,PostFenton,3253495.3333333335,0,8354374437.666667,11332299706.333334,0,2.870993017873537e-4,2.870993017873537e-4,most unbound,1.62,0.56
393.1402,HW,PostFenton,7148391.333333333,7096628.666666667,8625576499,8834587289,8.227425340775089e-4,8.091369861989863e-4,-1.3605547878522582e-5,minimal change,1.62,0.69
393.1402,HW,PreFenton,3344642,2830057,8102963149.666667,11294293643.666666,3.4926198573622053e-4,2.9613556239309623e-4,-5.31264233431243e-5,sorbed,1.62,0.69
393.1402,SW,PostFenton,11722149.666666666,12259956.666666666,8354374437.666667,11332299706.333334,0.0014674894880688167,0.0010344016634254258,-4.3308782464339087e-4,most sorbed,1.62,0.69
393.1402,SW,PreFenton,2662888,2052420.3333333333,8455654892.666667,9475514098,2.4272754261923997e-4,2.8102834025248895e-4,3.830079763324898e-5,minimal change,1.62,0.69
393.1555,SW,PostFenton,32972201,18292685,8354374437.666667,11332299706.333334,0.0021895936238535475,0.0029095772133146706,7.199835894611231e-4,most unbound,1.3,0.4
393.1555,SW,PreFenton,27671360.333333332,19554205,8455654892.666667,9475514098,0.002312559493997179,0.0029203017426963603,6.077422486991811e-4,most unbound,1.3,0.4
393.1555,HW,PreFenton,19805787.666666668,16862615.333333332,8102963149.666667,11294293643.666666,0.0020810430729932437,0.001753610123088385,-3.2743294990485866e-4,most sorbed,1.3,0.4
393.1555,HW,PostFenton,24286741,14614498.333333334,8625576499,8834587289,0.001694321340147833,0.0027490521294910486,0.0010547307893432156,most unbound,1.3,0.4
393.1589,SW,PreFenton,2467222.3333333335,0,8455654892.666667,9475514098,0,2.6037873067531937e-4,2.6037873067531937e-4,most unbound,1.76,0.47
393.1766,SW,PostFenton,10143149.333333334,5779067.333333333,8354374437.666667,11332299706.333334,6.917414794431211e-4,8.950653968024324e-4,2.0332391735931128e-4,most unbound,1.76,0.59
393.1766,SW,PreFenton,5159406.666666667,2889462.6666666665,8455654892.666667,9475514098,3.4171955967273566e-4,5.444988644738194e-4,2.0277930480108372e-4,most unbound,1.76,0.59
393.1766,HW,PreFenton,5438732,3447197,8102963149.666667,11294293643.666666,4.2542424744234557e-4,4.81546891872233e-4,5.612264442988741e-5,unbound,1.76,0.59
393.1766,HW,PostFenton,5610351,3209873.6666666665,8625576499,8834587289,3.721343920651334e-4,6.350439263852748e-4,2.629095343201414e-4,most unbound,1.76,0.59
393.178,HW,PreFenton,2928737.6666666665,0,8102963149.666667,11294293643.666666,0,2.5931127337998437e-4,2.5931127337998437e-4,most unbound,1.44,0.33
393.1919,SW,PreFenton,22950044.333333332,13640954,8455654892.666667,9475514098,0.0016132344771817007,0.002422036851612875,8.088023744311744e-4,most unbound,1.43,0.33
393.1919,HW,PreFenton,17428752.333333332,12315382,8102963149.666667,11294293643.666666,0.001519861533679395,0.0015431467326074521,2.3285198928057246e-5,minimal change,1.43,0.33
393.1919,SW,PostFenton,22362203,7713065,8354374437.666667,11332299706.333334,9.232366896586237e-4,0.0019733155299009905,0.0010500788402423669,most unbound,1.43,0.33
393.1919,HW,PostFenton,16295453.333333334,6310890.333333333,8625576499,8834587289,7.316485262248827e-4,0.0018445064608307062,0.0011128579346058234,most unbound,1.43,0.33
393.1952,HW,PreFenton,2717457.3333333335,0,8102963149.666667,11294293643.666666,0,2.4060445204177614e-4,2.4060445204177614e-4,most unbound,1.89,0.39
393.1952,SW,PreFenton,2761031.6666666665,0,8455654892.666667,9475514098,0,2.9138594889003845e-4,2.9138594889003845e-4,most unbound,1.89,0.39
393.213,SW,PostFenton,6699444.333333333,3037656,8354374437.666667,11332299706.333334,3.636006528872318e-4,5.911813583247524e-4,2.2758070543752064e-4,most unbound,1.89,0.5
393.213,SW,PreFenton,4245323,2297512.6666666665,8455654892.666667,9475514098,2.7171315478582617e-4,4.480308884661004e-4,1.7631773368027425e-4,most unbound,1.89,0.5
393.213,HW,PostFenton,4469622.666666667,0,8625576499,8834587289,0,5.059231994042124e-4,5.059231994042124e-4,most unbound,1.89,0.5
393.213,HW,PreFenton,2741014,1891238.3333333333,8102963149.666667,11294293643.666666,2.334008310788299e-4,2.4269016606780344e-4,9.289334988973544e-6,minimal change,1.89,0.5
393.2283,SW,PreFenton,11333795,5322668,8455654892.666667,9475514098,6.294802788860492e-4,0.0011961139926320438,5.666337137459946e-4,most unbound,1.55,0.27
393.2283,HW,PreFenton,7009221,4425130,8102963149.666667,11294293643.666666,5.461125662631253e-4,6.205984385690607e-4,7.448587230593539e-5,unbound,1.55,0.27
393.2283,SW,PostFenton,7809463.666666667,2066394.6666666667,8354374437.666667,11332299706.333334,2.473428360297195e-4,6.891331741166497e-4,4.4179033808693015e-4,most unbound,1.55,0.27
393.2283,HW,PostFenton,4572026,0,8625576499,8834587289,0,5.175143841402369e-4,5.175143841402369e-4,most unbound,1.55,0.27
393.2316,SW,PreFenton,3247779.3333333335,0,8455654892.666667,9475514098,0,3.427549470924056e-4,3.427549470924056e-4,most unbound,2,0.32
393.2316,HW,PostFenton,6198309.666666667,0,8625576499,8834587289,0,7.01595837349892e-4,7.01595837349892e-4,most unbound,2,0.32
393.2316,HW,PreFenton,2460272.6666666665,0,8102963149.666667,11294293643.666666,0,2.1783324785842425e-4,2.1783324785842425e-4,most unbound,2,0.32
393.2646,SW,PreFenton,2163540.6666666665,0,8455654892.666667,9475514098,0,2.2832963407477024e-4,2.2832963407477024e-4,most unbound,1.65,0.22
394.078,SW,PreFenton,0,2042029.6666666667,8455654892.666667,9475514098,2.4149870028844923e-4,0,-2.4149870028844923e-4,most sorbed,1,0.59
394.078,HW,PostFenton,0,1990049.6666666667,8625576499,8834587289,2.3071497503933584e-4,0,-2.3071497503933584e-4,most sorbed,1,0.59
394.078,HW,PreFenton,0,2972795,8102963149.666667,11294293643.666666,3.668775169145737e-4,0,-3.668775169145737e-4,most sorbed,1,0.59
394.0991,HW,PostFenton,0,5252603.333333333,8625576499,8834587289,6.089567849687832e-4,0,-6.089567849687832e-4,most sorbed,1.5,0.86
394.0991,SW,PostFenton,0,3406801.6666666665,8354374437.666667,11332299706.333334,4.077865664371836e-4,0,-4.077865664371836e-4,most sorbed,1.5,0.86
394.1144,SW,PreFenton,0,1894154.3333333333,8455654892.666667,9475514098,2.2401036435108957e-4,0,-2.2401036435108957e-4,most sorbed,1.17,0.5
394.1144,HW,PreFenton,0,2452441,8102963149.666667,11294293643.666666,3.0265977454196945e-4,0,-3.0265977454196945e-4,most sorbed,1.17,0.5
394.1355,HW,PostFenton,3468685.3333333335,3410947,8625576499,8834587289,3.9544568416910404e-4,3.9262562243877713e-4,-2.8200617303269083e-6,minimal change,1.67,0.73
394.1355,SW,PostFenton,2476139.3333333335,2889688.3333333335,8354374437.666667,11332299706.333334,3.4588925297684026e-4,2.1850281032979407e-4,-1.273864426470462e-4,more sorbed,1.67,0.73
394.162,HW,PreFenton,0,2677732.3333333335,8102963149.666667,11294293643.666666,3.3046334826827985e-4,0,-3.3046334826827985e-4,most sorbed,1.39,0.39
394.162,SW,PreFenton,2115743,2307006.3333333335,8455654892.666667,9475514098,2.7283591426302534e-4,2.232852991529579e-4,-4.955061511006744e-5,minimal change,1.39,0.39
394.1653,HW,PreFenton,1899718.3333333333,0,8102963149.666667,11294293643.666666,0,1.6820160633937567e-4,1.6820160633937567e-4,most unbound,1.93,0.47
394.1653,SW,PreFenton,2927775.6666666665,0,8455654892.666667,9475514098,0,3.0898330543190615e-4,3.0898330543190615e-4,most unbound,1.93,0.47
394.1984,SW,PreFenton,3339770.6666666665,2131995,8455654892.666667,9475514098,2.521383650424303e-4,3.5246326817999174e-4,1.0032490313756142e-4,more unbound,1.53,0.32
394.1984,HW,PreFenton,3292196.6666666665,2702487.6666666665,8102963149.666667,11294293643.666666,3.335184446418023e-4,2.9149203753107506e-4,-4.202640711072726e-5,minimal change,1.53,0.32
395.0256,HW,PreFenton,0,5998428,8102963149.666667,11294293643.666666,7.402758582515284e-4,0,-7.402758582515284e-4,most sorbed,0.75,0.75
395.0256,SW,PreFenton,0,6210492.333333333,8455654892.666667,9475514098,7.344779809686302e-4,0,-7.344779809686302e-4,most sorbed,0.75,0.75
395.0256,SW,PostFenton,0,4554700.333333333,8354374437.666667,11332299706.333334,5.451874784062751e-4,0,-5.451874784062751e-4,most sorbed,0.75,0.75
395.0256,HW,PostFenton,0,6000308.666666667,8625576499,8834587289,6.956414643545633e-4,0,-6.956414643545633e-4,most sorbed,0.75,0.75
395.0409,HW,PreFenton,2267738.6666666665,3882335.6666666665,8102963149.666667,11294293643.666666,4.79125425471838e-4,2.0078623225263075e-4,-2.7833919321920724e-4,most sorbed,0.6,0.45
395.0409,SW,PreFenton,0,3057770,8455654892.666667,9475514098,3.61624266696588e-4,0,-3.61624266696588e-4,most sorbed,0.6,0.45
395.062,SW,PostFenton,2397468.6666666665,9297533.333333334,8354374437.666667,11332299706.333334,0.0011128940177033873,2.1156064777626577e-4,-9.013333699271215e-4,most sorbed,0.94,0.65
395.062,SW,PreFenton,2467214.6666666665,14919278,8455654892.666667,9475514098,0.001764414251690787,2.6037792157234215e-4,-0.001504036330118445,most sorbed,0.94,0.65
395.062,HW,PreFenton,4694112,15856143,8102963149.666667,11294293643.666666,0.0019568326681397136,4.156180234106316e-4,-0.0015412146447290821,most sorbed,0.94,0.65
395.062,HW,PostFenton,3003123.6666666665,10696380,8625576499,8834587289,0.001240077112670681,3.399280089072044e-4,-9.001491037634766e-4,most sorbed,0.94,0.65
395.0772,SW,PreFenton,0,3142427.6666666665,8455654892.666667,9475514098,3.7163622529013085e-4,0,-3.7163622529013085e-4,most sorbed,0.76,0.38
395.0772,HW,PreFenton,0,3435026.6666666665,8102963149.666667,11294293643.666666,4.2392228660301554e-4,0,-4.2392228660301554e-4,most sorbed,0.76,0.38
395.0831,SW,PostFenton,2173387.3333333335,11424385,8354374437.666667,11332299706.333334,0.0013674734218868422,1.9178696201607539e-4,-0.001175686459870767,most sorbed,1.43,0.93
395.0831,HW,PostFenton,3024290.3333333335,13152618.666666666,8625576499,8834587289,0.0015248393737150793,3.4232389520887937e-4,-0.0011825154785062,most sorbed,1.43,0.93
395.0984,SW,PreFenton,6744895.666666667,17614453,8455654892.666667,9475514098,0.0020831565648778408,7.118237170994568e-4,-0.0013713328477783838,most sorbed,1.11,0.56
395.0984,HW,PreFenton,7403626,16531309,8102963149.666667,11294293643.666666,0.0020401560138750044,6.555191704398107e-4,-0.0013846368434351937,most sorbed,1.11,0.56
395.0984,HW,PostFenton,7174736,13663256,8625576499,8834587289,0.001584039745237207,8.121189779779876e-4,-7.719207672592194e-4,most sorbed,1.11,0.56
395.0984,SW,PostFenton,7540515.666666667,12047320.666666666,8354374437.666667,11332299706.333334,0.0014420374327908888,6.654003037399783e-4,-7.766371290509105e-4,most sorbed,1.11,0.56
395.1014,SW,PostFenton,0,2371545.3333333335,8354374437.666667,11332299706.333334,2.838686907114129e-4,0,-2.838686907114129e-4,most sorbed,1.24,0.41
395.1017,HW,PostFenton,2242726.3333333335,0,8625576499,8834587289,0,2.5385751025696084e-4,2.5385751025696084e-4,most unbound,1.6,0.67
395.1096,HW,PreFenton,0,1862682.3333333333,8102963149.666667,11294293643.666666,2.2987668818535338e-4,0,-2.2987668818535338e-4,most sorbed,1.18,0.53
395.1136,SW,PreFenton,0,2311799.6666666665,8455654892.666667,9475514098,2.734027932799883e-4,0,-2.734027932799883e-4,most sorbed,0.91,0.32
395.1136,HW,PreFenton,0,2333552.6666666665,8102963149.666667,11294293643.666666,2.879875699252887e-4,0,-2.879875699252887e-4,most sorbed,0.91,0.32
395.1195,HW,PreFenton,45824111.333333336,28609052.666666668,8102963149.666667,11294293643.666666,0.0035306902102650636,0.004057279966244675,5.265897559796114e-4,most unbound,1.6,0.8
395.1195,SW,PostFenton,20624509,16317404.333333334,8354374437.666667,11332299706.333334,0.0019531569305493925,0.0018199756037579457,-1.3318132679144678e-4,more sorbed,1.6,0.8
395.1195,HW,PostFenton,25595135,16346140.333333334,8625576499,8834587289,0.0018950780084355419,0.002897151181229333,0.001002073172793791,most unbound,1.6,0.8
395.1195,SW,PreFenton,22979054,16658723.666666666,8455654892.666667,9475514098,0.001970128142423867,0.002425098391743219,4.549702493193519e-4,most unbound,1.6,0.8
395.1348,SW,PreFenton,15374149.666666666,16915409.333333332,8455654892.666667,9475514098,0.0020004848291530386,0.0016225135130041855,-3.7797131614885314e-4,most sorbed,1.26,0.47
395.1348,HW,PostFenton,20490156.666666668,18313588.666666668,8625576499,8834587289,0.002123172714170449,0.0023193111343389056,1.9613842016845667e-4,most unbound,1.26,0.47
395.1348,SW,PostFenton,23069823.666666668,19164127.333333332,8354374437.666667,11332299706.333334,0.002293903328887156,0.0020357583424813175,-2.581449864058386e-4,most sorbed,1.26,0.47
395.1348,HW,PreFenton,13762675.333333334,15553738.666666666,8102963149.666667,11294293643.666666,0.0019195124523436224,0.001218551223081651,-7.009612292619713e-4,most sorbed,1.26,0.47
395.1381,SW,PostFenton,2669867,0,8354374437.666667,11332299706.333334,0,2.3559798709770085e-4,2.3559798709770085e-4,most unbound,1.75,0.56
395.1381,HW,PostFenton,3173634.6666666665,0,8625576499,8834587289,0,3.592284011521601e-4,3.592284011521601e-4,most unbound,1.75,0.56
395.15,HW,PreFenton,0,1908942.3333333333,8102963149.666667,11294293643.666666,2.3558571081640198e-4,0,-2.3558571081640198e-4,most sorbed,1.04,0.26
395.1559,HW,PreFenton,3356792.6666666665,0,8102963149.666667,11294293643.666666,0,2.972113859062807e-4,2.972113859062807e-4,most unbound,1.75,0.69
395.1559,HW,PostFenton,8481371.666666666,4763000.666666667,8625576499,8834587289,5.521950523792655e-4,9.600190013660146e-4,4.078239489867491e-4,most unbound,1.75,0.69
395.1559,SW,PreFenton,2677065,2082431.6666666667,8455654892.666667,9475514098,2.462768044699526e-4,2.825245123707904e-4,3.624770790083782e-5,minimal change,1.75,0.69
395.1559,SW,PostFenton,9662937,8350690.666666667,8354374437.666667,11332299706.333334,9.995590608216707e-4,8.526898555815313e-4,-1.4686920524013944e-4,more sorbed,1.75,0.69
395.1572,HW,PreFenton,0,1975845,8102963149.666667,11294293643.666666,2.4384227886822867e-4,0,-2.4384227886822867e-4,most sorbed,1.41,0.41
395.1711,HW,PreFenton,22171090.333333332,17653630,8102963149.666667,11294293643.666666,0.0021786634930860103,0.001963034699896074,-2.156287931899363e-4,most sorbed,1.4,0.4
395.1711,HW,PostFenton,27654067.666666668,13433211.666666666,8625576499,8834587289,0.0015573697211107033,0.0031302048145586746,0.0015728350934479712,most unbound,1.4,0.4
395.1711,SW,PostFenton,45888646.666666664,22300304,8354374437.666667,11332299706.333334,0.0026692966859920104,0.0040493675472614505,0.00138007086126944,most unbound,1.4,0.4
395.1711,SW,PreFenton,31442764,22570626.666666668,8455654892.666667,9475514098,0.0026692937392988315,0.0033183174733111983,6.490237340123668e-4,most unbound,1.4,0.4
395.1745,SW,PreFenton,3064311,0,8455654892.666667,9475514098,0,3.2339258517348257e-4,3.2339258517348257e-4,most unbound,1.88,0.47
395.1923,HW,PreFenton,6443479.666666667,3641219,8102963149.666667,11294293643.666666,4.493688213489888e-4,5.70507538581652e-4,1.211387172326632e-4,more unbound,1.88,0.59
395.1923,SW,PostFenton,20161674.666666668,7129065.333333333,8354374437.666667,11332299706.333334,8.533332311742115e-4,0.0017791335553364177,9.258003241622063e-4,most unbound,1.88,0.59
395.1923,SW,PreFenton,6996132.666666667,2991921.6666666665,8455654892.666667,9475514098,3.5383677605639623e-4,7.383380568388731e-4,3.8450128078247684e-4,most unbound,1.88,0.59
395.1923,HW,PostFenton,7132087.666666667,2519253.3333333335,8625576499,8834587289,2.920678210465586e-4,8.072915500588096e-4,5.152237290122509e-4,most unbound,1.88,0.59
395.1936,SW,PreFenton,4315983.333333333,2452444.3333333335,8455654892.666667,9475514098,2.9003600128716983e-4,4.554880388225383e-4,1.654520375353685e-4,most unbound,1.56,0.33
395.1936,HW,PostFenton,3264269.6666666665,0,8625576499,8834587289,0,3.6948751083494633e-4,3.6948751083494633e-4,most unbound,1.56,0.33
395.1936,HW,PreFenton,4153474.6666666665,0,8102963149.666667,11294293643.666666,0,3.67749838786576e-4,3.67749838786576e-4,most unbound,1.56,0.33
395.2075,HW,PostFenton,12251066.666666666,4059864.3333333335,8625576499,8834587289,4.7067744791365665e-4,0.0013867163531136929,9.160389052000362e-4,most unbound,1.52,0.33
395.2075,SW,PreFenton,22658215.333333332,12779145.666666666,8455654892.666667,9475514098,0.0015113135326454289,0.0023912386282149913,8.799250955695624e-4,most unbound,1.52,0.33
395.2075,SW,PostFenton,21992589.333333332,6584641,8354374437.666667,11332299706.333334,7.881668518844908e-4,0.0019406995846608464,0.0011525327327763556,most unbound,1.52,0.33
395.2075,HW,PreFenton,13864411.666666666,9297457.333333334,8102963149.666667,11294293643.666666,0.001147414490428209,0.001227558987227254,8.014449679904514e-5,unbound,1.52,0.33
395.23,SW,PreFenton,1924267,0,8455654892.666667,9475514098,0,2.030778467636026e-4,2.030778467636026e-4,most unbound,1.68,0.26
395.23,HW,PreFenton,2134327,0,8102963149.666667,11294293643.666666,0,1.8897392500475982e-4,1.8897392500475982e-4,most unbound,1.68,0.26
395.2439,SW,PostFenton,6070420,0,8354374437.666667,11332299706.333334,0,5.356741488761895e-4,5.356741488761895e-4,most unbound,1.64,0.27
395.2439,SW,PreFenton,8673794.333333334,4638352.666666667,8455654892.666667,9475514098,5.485503755231744e-4,9.153903675964257e-4,3.6683999207325134e-4,most unbound,1.64,0.27
395.2439,HW,PreFenton,4633402.666666667,3192718.6666666665,8102963149.666667,11294293643.666666,3.940186580754728e-4,4.102428016173346e-4,1.6224143541861786e-5,minimal change,1.64,0.27
395.2439,HW,PostFenton,3154199.6666666665,0,8625576499,8834587289,0,3.5702852476130723e-4,3.5702852476130723e-4,most unbound,1.64,0.27
395.2473,HW,PostFenton,7947203,3645152,8625576499,8834587289,4.2259807218944707e-4,8.99555660047087e-4,4.769575878576399e-4,most unbound,2.11,0.32
395.2473,HW,PreFenton,5120486,2017253,8102963149.666667,11294293643.666666,2.4895250820472807e-4,4.53369299714581e-4,2.0441679150985296e-4,most unbound,2.11,0.32
395.2473,SW,PreFenton,5083139.333333333,2866662.6666666665,8455654892.666667,9475514098,3.390231393138852e-4,5.364499784139663e-4,1.974268391000811e-4,most unbound,2.11,0.32
395.2473,SW,PostFenton,7191359,3222343.6666666665,8354374437.666667,11332299706.333334,3.857073549562677e-4,6.34589552549597e-4,2.4888219759332925e-4,most unbound,2.11,0.32
395.3895,HW,PostFenton,2971102.6666666665,3590395.6666666665,8625576499,8834587289,4.1624993611533287e-4,3.363035045639319e-4,-7.994643155140096e-5,sorbed,2,0.08
395.3895,SW,PostFenton,2407258,2793312.6666666665,8354374437.666667,11332299706.333334,3.343533004784526e-4,2.1242449126673244e-4,-1.2192880921172014e-4,more sorbed,2,0.08
395.3895,HW,PreFenton,1855584.3333333333,0,8102963149.666667,11294293643.666666,0,1.6429396931554562e-4,1.6429396931554562e-4,most unbound,2,0.08
395.3895,SW,PreFenton,1688602.6666666667,2710529.6666666665,8455654892.666667,9475514098,3.2055821826614835e-4,1.7820697106271844e-4,-1.423512472034299e-4,more sorbed,2,0.08
396.0572,HW,PostFenton,0,1762086,8625576499,8834587289,2.0428617150451174e-4,0,-2.0428617150451174e-4,most sorbed,0.94,0.69
396.0936,SW,PreFenton,0,2050521.3333333333,8455654892.666667,9475514098,2.425029591867199e-4,0,-2.425029591867199e-4,most sorbed,1.12,0.59
396.0936,HW,PreFenton,0,2529360,8102963149.666667,11294293643.666666,3.121524747528996e-4,0,-3.121524747528996e-4,most sorbed,1.12,0.59
396.0936,HW,PostFenton,0,1793581.3333333333,8625576499,8834587289,2.0793756029423318e-4,0,-2.0793756029423318e-4,most sorbed,1.12,0.59
396.1147,HW,PostFenton,2291818.6666666665,6991408.666666667,8625576499,8834587289,8.105439291480646e-4,2.594143440656503e-4,-5.511295850824144e-4,most sorbed,1.64,0.86
396.1147,SW,PostFenton,0,5372719.666666667,8354374437.666667,11332299706.333334,6.431025694088042e-4,0,-6.431025694088042e-4,most sorbed,1.64,0.86
396.1412,HW,PreFenton,0,1848410.3333333333,8102963149.666667,11294293643.666666,2.2811535720847646e-4,0,-2.2811535720847646e-4,most sorbed,1.35,0.47
396.1412,HW,PostFenton,2014234,0,8625576499,8834587289,0,2.27994125148091e-4,2.27994125148091e-4,most unbound,1.35,0.47
396.1511,HW,PostFenton,0,2320269,8625576499,8834587289,2.6899871565326663e-4,0,-2.6899871565326663e-4,most sorbed,1.8,0.73
396.1511,SW,PostFenton,0,2476683,8354374437.666667,11332299706.333334,2.96453435081098e-4,0,-2.96453435081098e-4,most sorbed,1.8,0.73
396.1776,SW,PreFenton,2869061.3333333335,0,8455654892.666667,9475514098,0,3.027868782274206e-4,3.027868782274206e-4,most unbound,1.5,0.39
396.1776,HW,PreFenton,2885845.3333333335,0,8102963149.666667,11294293643.666666,0,2.5551357387910544e-4,2.5551357387910544e-4,most unbound,1.5,0.39
396.1776,HW,PostFenton,3470625,0,8625576499,8834587289,0,3.9284517617719356e-4,3.9284517617719356e-4,most unbound,1.5,0.39
396.214,HW,PreFenton,4263817.333333333,2658752,8102963149.666667,11294293643.666666,3.281209541363117e-4,3.775196101550176e-4,4.9398656018705914e-5,minimal change,1.63,0.32
396.214,SW,PreFenton,3906891,2134767.3333333335,8455654892.666667,9475514098,2.524662324126724e-4,4.123144094972777e-4,1.598481770846053e-4,most unbound,1.63,0.32
396.214,SW,PostFenton,2300997,0,8354374437.666667,11332299706.333334,0,2.0304766548964737e-4,2.0304766548964737e-4,most unbound,1.63,0.32
397.0049,HW,PostFenton,0,1846058.3333333333,8625576499,8834587289,2.1402144349973068e-4,0,-2.1402144349973068e-4,most sorbed,0.67,0.87
397.0201,HW,PreFenton,1942013,3662447.3333333335,8102963149.666667,11294293643.666666,4.5198864485567803e-4,1.719463882620932e-4,-2.800422565935848e-4,most sorbed,0.53,0.53
397.0201,SW,PreFenton,0,2746324,8455654892.666667,9475514098,3.247914011227922e-4,0,-3.247914011227922e-4,most sorbed,0.53,0.53
397.0412,SW,PostFenton,0,7266245,8354374437.666667,11332299706.333334,8.697533315288444e-4,0,-8.697533315288444e-4,most sorbed,0.88,0.75
397.0412,HW,PreFenton,0,7836617.333333333,8102963149.666667,11294293643.666666,9.671298250511863e-4,0,-9.671298250511863e-4,most sorbed,0.88,0.75
397.0412,HW,PostFenton,0,9232433,8625576499,8834587289,0.001070355471436646,0,-0.001070355471436646,most sorbed,0.88,0.75
397.0412,SW,PreFenton,0,8098434.666666667,8455654892.666667,9475514098,9.57753689035984e-4,0,-9.57753689035984e-4,most sorbed,0.88,0.75
397.0565,HW,PostFenton,0,1727027.6666666667,8625576499,8834587289,2.0022170887556195e-4,0,-2.0022170887556195e-4,most sorbed,0.7,0.45
397.0565,HW,PreFenton,2808752.3333333335,4894327.333333333,8102963149.666667,11294293643.666666,6.04016980323386e-4,2.4868773753800494e-4,-3.553292427853811e-4,most sorbed,0.7,0.45
397.0565,SW,PreFenton,0,4778629,8455654892.666667,9475514098,5.651400229383013e-4,0,-5.651400229383013e-4,most sorbed,0.7,0.45
397.0624,SW,PostFenton,0,2745629.3333333335,8354374437.666667,11332299706.333334,3.286457117548317e-4,0,-3.286457117548317e-4,most sorbed,1.38,1.08
397.0624,HW,PostFenton,0,3316447.3333333335,8625576499,8834587289,3.844899333647813e-4,0,-3.844899333647813e-4,most sorbed,1.38,1.08
397.0776,SW,PostFenton,3796615,11845578.666666666,8354374437.666667,11332299706.333334,0.0014178893650324672,3.350259963454874e-4,-0.0010828633686869797,most sorbed,1.06,0.65
397.0776,HW,PostFenton,4162845,13372813,8625576499,8834587289,0.0015503674451847209,4.7119858164548155e-4,-0.0010791688635392394,most sorbed,1.06,0.65
397.0776,HW,PreFenton,4362848.333333333,13682982.333333334,8102963149.666667,11294293643.666666,0.0016886393385481722,3.862878433110178e-4,-0.0013023514952371544,most sorbed,1.06,0.65
397.0776,SW,PreFenton,3031847,14481374,8455654892.666667,9475514098,0.001712625950777539,3.199664913843496e-4,-0.0013926594593931894,most sorbed,1.06,0.65
397.0929,HW,PostFenton,0,1808527.3333333333,8625576499,8834587289,2.0967031404138653e-4,0,-2.0967031404138653e-4,most sorbed,0.86,0.38
397.0929,SW,PreFenton,2103252,4656779.333333333,8455654892.666667,9475514098,5.50729587766409e-4,2.219670593328476e-4,-3.287625284335614e-4,most sorbed,0.86,0.38
397.0929,HW,PreFenton,2931641.6666666665,4378580.333333333,8102963149.666667,11294293643.666666,5.40367795392659e-4,2.595683943732594e-4,-2.807994010193996e-4,most sorbed,0.86,0.38
397.0988,HW,PostFenton,8812150.333333334,26806331.333333332,8625576499,8834587289,0.003107772719474589,9.974603278078873e-4,-0.0021103123916667013,most sorbed,1.57,0.93
397.0988,SW,PreFenton,1613439.6666666667,2203276.3333333335,8455654892.666667,9475514098,2.6056838427076395e-4,1.702746310099645e-4,-9.029375326079944e-5,sorbed,1.57,0.93
397.0988,HW,PreFenton,2271333.3333333335,0,8102963149.666667,11294293643.666666,0,2.0110450507075274e-4,2.0110450507075274e-4,most unbound,1.57,0.93
397.0988,SW,PostFenton,8749877,31116579,8354374437.666667,11332299706.333334,0.0037245851538216064,7.721183896248275e-4,-0.0029524667641967787,most sorbed,1.57,0.93
397.114,SW,PostFenton,11126925.333333334,15835770.666666666,8354374437.666667,11332299706.333334,0.0018955064541121421,9.818770789405417e-4,-9.136293751716004e-4,most sorbed,1.22,0.56
397.114,SW,PreFenton,7785943.333333333,14131855,8455654892.666667,9475514098,0.0016712904179966154,8.216908605493727e-4,-8.495995574472427e-4,most sorbed,1.22,0.56
397.114,HW,PostFenton,10883363.666666666,17715944.666666668,8625576499,8834587289,0.002053885287403173,0.0012319040279581152,-8.219812594450577e-4,most sorbed,1.22,0.56
397.114,HW,PreFenton,7692222.666666667,13662510,8102963149.666667,11294293643.666666,0.0016861128142440136,6.810716021165362e-4,-0.0010050412121274774,most sorbed,1.22,0.56
397.1174,HW,PostFenton,2600911,0,8625576499,8834587289,0,2.944009623673548e-4,2.944009623673548e-4,most unbound,1.73,0.67
397.1293,SW,PreFenton,2404996.3333333335,3276946,8455654892.666667,9475514098,3.8754490830059725e-4,2.5381169912891134e-4,-1.3373320917168591e-4,more sorbed,1,0.32
397.1293,HW,PreFenton,2801602.3333333335,3421489.6666666665,8102963149.666667,11294293643.666666,4.222516631841547e-4,2.480546744863807e-4,-1.7419698869777398e-4,most sorbed,1,0.32
397.1351,SW,PostFenton,11339920.333333334,10201043.333333334,8354374437.666667,11332299706.333334,0.0012210421509647384,0.001000672469595535,-2.2036968136920345e-4,most sorbed,1.73,0.8
397.1351,HW,PreFenton,3703406,3211229.3333333335,8102963149.666667,11294293643.666666,3.963030898721827e-4,3.279006298970015e-4,-6.840245997518122e-5,sorbed,1.73,0.8
