"Mass","Forest","fenton","PostGoethite","PreGoethite","preg_total","postg_total","preg_rel_abund","postg_rel_abund","delta_abund","sorption_frac","HC","OC"
339.2541,"SW","PostFenton",10018802.3333333,0,8354374437.66667,11332299706.3333,0,0.00088409260193975,0.00088409260193975,"most unbound",1.8,0.2
339.3269,"SW","PreFenton",0,2727330.33333333,8455654892.66667,9475514098,0.000322545133162738,0,-0.000322545133162738,"most sorbed",2,0.09
339.3269,"HW","PostFenton",2204252,2407697.66666667,8625576499,8834587289,0.000279134695164527,0.000249502543570375,-2.9632151594152e-05,"minimal change",2,0.09
339.3269,"SW","PostFenton",3180719,2388096,8354374437.66667,11332299706.3333,0.000285849768623368,0.000280677274906732,-5.17249371663632e-06,"minimal change",2,0.09
340.115,"SW","PreFenton",1553725.33333333,0,8455654892.66667,9475514098,0,0.000163972668634547,0.000163972668634547,"most unbound",1.36,0.5
340.115,"SW","PostFenton",1632028.66666667,0,8354374437.66667,11332299706.3333,0,0.000144015663983416,0.000144015663983416,"more unbound",1.36,0.5
340.115,"HW","PostFenton",1926614.33333333,0,8625576499,8834587289,0,0.000218076325504437,0.000218076325504437,"most unbound",1.36,0.5
340.1514,"SW","PreFenton",1842673,0,8455654892.66667,9475514098,0,0.000194466810026586,0.000194466810026586,"most unbound",1.53,0.4
340.1514,"HW","PreFenton",2402399.66666667,1816472,8102963149.66667,11294293643.6667,0.000224173794999268,0.00021270915583232,-1.14646391669486e-05,"minimal change",1.53,0.4
340.1514,"SW","PostFenton",3240315.33333333,0,8354374437.66667,11332299706.3333,0,0.000285936254538203,0.000285936254538203,"most unbound",1.53,0.4
340.1514,"HW","PostFenton",3742688,1538258.66666667,8625576499,8834587289,0.00017833691079605,0.000423640389479206,0.000245303478683155,"most unbound",1.53,0.4
340.1878,"SW","PreFenton",9348261.33333333,5233614.66666667,8455654892.66667,9475514098,0.000618948470946423,0.000986570357729347,0.000367621886782924,"most unbound",1.69,0.31
340.1878,"HW","PostFenton",5741716.33333333,0,8625576499,8834587289,0,0.000649913362730863,0.000649913362730863,"most unbound",1.69,0.31
340.1878,"SW","PostFenton",6608089.33333333,0,8354374437.66667,11332299706.3333,0,0.000583119887805318,0.000583119887805318,"most unbound",1.69,0.31
340.1878,"HW","PreFenton",8869226.33333333,6037324.33333333,8102963149.66667,11294293643.6667,0.000745076118676621,0.00078528384449317,4.02077258165486e-05,"minimal change",1.69,0.31
340.2242,"HW","PreFenton",6529397,3375617,8102963149.66667,11294293643.6667,0.000416590441996378,0.000578114683928144,0.000161524241931766,"most unbound",1.82,0.24
340.2242,"HW","PostFenton",2335219.33333333,0,8625576499,8834587289,0,0.000264326929707393,0.000264326929707393,"most unbound",1.82,0.24
340.2242,"SW","PreFenton",6261593.33333333,2533250,8455654892.66667,9475514098,0.000299592406756928,0.00066081832273934,0.000361225915982412,"most unbound",1.82,0.24
340.2242,"SW","PostFenton",2840631.66666667,0,8354374437.66667,11332299706.3333,0,0.000250666832000491,0.000250666832000491,"most unbound",1.82,0.24
341.0303,"HW","PreFenton",0,2659636.33333333,8102963149.66667,11294293643.6667,0.000328230091166432,0,-0.000328230091166432,"most sorbed",0.59,0.47
341.0303,"SW","PreFenton",0,2127267.66666667,8455654892.66667,9475514098,0.000251579291452822,0,-0.000251579291452822,"most sorbed",0.59,0.47
341.0514,"HW","PreFenton",0,3871973,8102963149.66667,11294293643.6667,0.000477846551746849,0,-0.000477846551746849,"most sorbed",1,0.71
341.0514,"SW","PreFenton",0,4442963.66666667,8455654892.66667,9475514098,0.000525442880896182,0,-0.000525442880896182,"most sorbed",1,0.71
341.0514,"HW","PostFenton",0,5432659.33333333,8625576499,8834587289,0.000629831447667662,0,-0.000629831447667662,"most sorbed",1,0.71
341.0514,"SW","PostFenton",0,5185400,8354374437.66667,11332299706.3333,0.000620680822805957,0,-0.000620680822805957,"most sorbed",1,0.71
341.0667,"SW","PreFenton",0,2612567.33333333,8455654892.66667,9475514098,0.000308972795897705,0,-0.000308972795897705,"most sorbed",0.78,0.39
341.0667,"HW","PreFenton",0,2674409.33333333,8102963149.66667,11294293643.6667,0.000330053251376732,0,-0.000330053251376732,"most sorbed",0.78,0.39
341.0725,"HW","PostFenton",0,2767533.66666667,8625576499,8834587289,0.000320852022701036,0,-0.000320852022701036,"most sorbed",1.64,1.09
341.0725,"SW","PostFenton",0,4220797,8354374437.66667,11332299706.3333,0.000505219993608384,0,-0.000505219993608384,"most sorbed",1.64,1.09
341.0878,"HW","PreFenton",2841204,6358084,8102963149.66667,11294293643.6667,0.000784661596327456,0.000251561017416368,-0.000533100578911089,"most sorbed",1.2,0.6
341.0878,"HW","PostFenton",4105434,7135921.33333333,8625576499,8834587289,0.000827297901092249,0.000464700145654987,-0.000362597755437262,"most sorbed",1.2,0.6
341.0878,"SW","PostFenton",4707429.66666667,7908907.66666667,8354374437.66667,11332299706.3333,0.000946678620365451,0.000415399326584683,-0.000531279293780768,"most sorbed",1.2,0.6
341.0878,"SW","PreFenton",2828344.33333333,6498140.66666667,8455654892.66667,9475514098,0.000768496438082201,0.000298489802672586,-0.000470006635409615,"most sorbed",1.2,0.6
341.1031,"SW","PreFenton",1620796.33333333,2635275.33333333,8455654892.66667,9475514098,0.00031165833596388,0.00017105101808412,-0.00014060731787976,"more sorbed",0.95,0.32
341.1031,"HW","PreFenton",0,2227016.66666667,8102963149.66667,11294293643.6667,0.000274839787067066,0,-0.000274839787067066,"most sorbed",0.95,0.32
341.1089,"HW","PostFenton",0,7040011.66666667,8625576499,8834587289,0.00081617868295329,0,-0.00081617868295329,"most sorbed",1.83,0.92
341.1089,"SW","PostFenton",2225430,11693275.3333333,8354374437.66667,11332299706.3333,0.00139965899548538,0.000196379380855614,-0.00120327961462977,"most sorbed",1.83,0.92
341.1089,"HW","PreFenton",1556432,1789599.66666667,8102963149.66667,11294293643.6667,0.000220857436176331,0.000137806935883306,-8.30505002930255e-05,"sorbed",1.83,0.92
341.1089,"SW","PreFenton",0,1688418.33333333,8455654892.66667,9475514098,0.000199679191590192,0,-0.000199679191590192,"most sorbed",1.83,0.92
341.1242,"SW","PostFenton",15600068.3333333,11390857.6666667,8354374437.66667,11332299706.3333,0.0013634602748124,0.00137660216704424,1.31418922318406e-05,"minimal change",1.38,0.5
341.1242,"SW","PreFenton",11764802,8791227.66666667,8455654892.66667,9475514098,0.00103968619560042,0.00124160039004989,0.000201914194449468,"most unbound",1.38,0.5
341.1242,"HW","PostFenton",10567396,8202597,8625576499,8834587289,0.00095096217637754,0.00119613918050904,0.000245177004131496,"most unbound",1.38,0.5
341.1242,"HW","PreFenton",8174548.33333333,6762233.33333333,8102963149.66667,11294293643.6667,0.000834538329797478,0.000723776855041949,-0.000110761474755529,"more sorbed",1.38,0.5
341.1467,"SW","PostFenton",1602335.33333333,0,8354374437.66667,11332299706.3333,0,0.000141395425011379,0.000141395425011379,"more unbound",1.57,0.43
341.1467,"HW","PostFenton",2105919.33333333,0,8625576499,8834587289,0,0.00023837212361413,0.00023837212361413,"most unbound",1.57,0.43
341.1606,"HW","PreFenton",9739914,6280622,8102963149.66667,11294293643.6667,0.000775101883594073,0.000862374780335352,8.72728967412782e-05,"unbound",1.53,0.41
341.1606,"SW","PreFenton",13820320.3333333,8634906,8455654892.66667,9475514098,0.00102119896206843,0.00145852986871186,0.000437330906643433,"most unbound",1.53,0.41
341.1606,"SW","PostFenton",21031373.6666667,7622547,8354374437.66667,11332299706.3333,0.000912401886804697,0.00185587870173543,0.000943476814930733,"most unbound",1.53,0.41
341.1606,"HW","PostFenton",14079725.6666667,5096130.66666667,8625576499,8834587289,0.00059081623903718,0.0015937049695799,0.00100288873054272,"most unbound",1.53,0.41
341.1792,"HW","PostFenton",3860296,0,8625576499,8834587289,0,0.000436952612920185,0.000436952612920185,"most unbound",1.67,0.22
341.1792,"SW","PostFenton",6019367.66666667,0,8354374437.66667,11332299706.3333,0,0.000531169120359798,0.000531169120359798,"most unbound",1.67,0.22
341.1792,"SW","PreFenton",5861712,0,8455654892.66667,9475514098,0,0.000618616777873533,0.000618616777873533,"most unbound",1.67,0.22
341.183,"HW","PostFenton",2776649,0,8625576499,8834587289,0,0.000314293006472099,0.000314293006472099,"most unbound",1.73,0.33
341.183,"SW","PostFenton",2337064.66666667,0,8354374437.66667,11332299706.3333,0,0.000206230396938809,0.000206230396938809,"most unbound",1.73,0.33
341.183,"HW","PreFenton",3573563.33333333,2157065.66666667,8102963149.66667,11294293643.6667,0.000266207019188456,0.000316404322933221,5.01973037447643e-05,"unbound",1.73,0.33
341.183,"SW","PreFenton",2959440.66666667,1661813.33333333,8455654892.66667,9475514098,0.000196532776517945,0.000312325076619465,0.000115792300101519,"more unbound",1.73,0.33
341.197,"HW","PreFenton",9619093,6834275,8102963149.66667,11294293643.6667,0.000843429110285556,0.000851677254326919,8.24814404136345e-06,"minimal change",1.67,0.33
341.197,"SW","PostFenton",11783297.6666667,3123185.33333333,8354374437.66667,11332299706.3333,0.000373838323459874,0.00103979756730942,0.00066595924384955,"most unbound",1.67,0.33
341.197,"SW","PreFenton",14821119,8726392.66666667,8455654892.66667,9475514098,0.00103201854586506,0.00156414932706694,0.000532130781201875,"most unbound",1.67,0.33
341.197,"HW","PostFenton",7200503.33333333,1786913,8625576499,8834587289,0.000207164471871204,0.000815035620543217,0.000607871148672013,"most unbound",1.67,0.33
341.2082,"SW","PreFenton",2268076.66666667,0,8455654892.66667,9475514098,0,0.000239361858703307,0.000239361858703307,"most unbound",1.76,0.29
341.2082,"HW","PreFenton",3191277.66666667,0,8102963149.66667,11294293643.6667,0,0.000282556640313332,0.000282556640313332,"most unbound",1.76,0.29
341.2333,"HW","PreFenton",2114890,0,8102963149.66667,11294293643.6667,0,0.000187252967447498,0.000187252967447498,"most unbound",1.79,0.26
341.2333,"SW","PreFenton",2935560.66666667,0,8455654892.66667,9475514098,0,0.000309804896737611,0.000309804896737611,"most unbound",1.79,0.26
341.2333,"SW","PostFenton",4433546.66666667,0,8354374437.66667,11332299706.3333,0,0.000391230975314646,0.000391230975314646,"most unbound",1.79,0.26
342.1307,"HW","PreFenton",3024814,2817727,8102963149.66667,11294293643.6667,0.000347740320171136,0.000267817899501504,-7.99224206696311e-05,"sorbed",1.5,0.5
342.1307,"HW","PostFenton",4617546.33333333,2941187.66666667,8625576499,8834587289,0.000340984474140094,0.000522666897986584,0.000181682423846489,"most unbound",1.5,0.5
342.1307,"SW","PostFenton",4216005,2546308.33333333,8354374437.66667,11332299706.3333,0.000304787432300497,0.000372034371597477,6.72469392969807e-05,"unbound",1.5,0.5
342.1307,"SW","PreFenton",3132915,2455657.33333333,8455654892.66667,9475514098,0.000290415983682476,0.000330632720040094,4.02167363576183e-05,"minimal change",1.5,0.5
342.1671,"HW","PostFenton",7008596,2454626,8625576499,8834587289,0.000284575297695705,0.000793313345686951,0.000508738047991246,"most unbound",1.67,0.4
342.1671,"SW","PreFenton",8180050,5910301.33333333,8455654892.66667,9475514098,0.00069897617728689,0.000863282974981438,0.000164306797694549,"most unbound",1.67,0.4
342.1671,"SW","PostFenton",7032868,2745912.33333333,8354374437.66667,11332299706.3333,0.000328679586224082,0.000620603777013549,0.000291924190789467,"most unbound",1.67,0.4
342.1671,"HW","PreFenton",7863566,6244382.33333333,8102963149.66667,11294293643.6667,0.000770629486768702,0.000696242390015203,-7.43870967534987e-05,"sorbed",1.67,0.4
342.2034,"SW","PostFenton",3512365,0,8354374437.66667,11332299706.3333,0,0.000309942826347685,0.000309942826347685,"most unbound",1.81,0.31
342.2034,"HW","PostFenton",4044979.66666667,0,8625576499,8834587289,0,0.000457857230263954,0.000457857230263954,"most unbound",1.81,0.31
342.2398,"SW","PreFenton",8537786.66666667,3857371,8455654892.66667,9475514098,0.000456188320001728,0.000901036775246711,0.000444848455244983,"most unbound",1.94,0.24
342.2398,"SW","PostFenton",4475446.33333333,0,8354374437.66667,11332299706.3333,0,0.000394928341935055,0.000394928341935055,"most unbound",1.94,0.24
342.2398,"HW","PostFenton",3424445.66666667,0,8625576499,8834587289,0,0.000387618069146305,0.000387618069146305,"most unbound",1.94,0.24
342.2398,"HW","PreFenton",9442596,5086942,8102963149.66667,11294293643.6667,0.000627787872910327,0.00083605015930279,0.000208262286392463,"most unbound",1.94,0.24
343.0096,"SW","PreFenton",0,1892431.33333333,8455654892.66667,9475514098,0.000223806595391515,0,-0.000223806595391515,"most sorbed",0.5,0.56
343.0096,"HW","PreFenton",0,2532112.33333333,8102963149.66667,11294293643.6667,0.000312492144733189,0,-0.000312492144733189,"most sorbed",0.5,0.56
343.0307,"SW","PreFenton",0,1723220.66666667,8455654892.66667,9475514098,0.000203795056508416,0,-0.000203795056508416,"most sorbed",0.92,0.85
343.0307,"HW","PostFenton",0,2777910.66666667,8625576499,8834587289,0.000322055072723397,0,-0.000322055072723397,"most sorbed",0.92,0.85
343.0307,"SW","PostFenton",0,2424253.33333333,8354374437.66667,11332299706.3333,0.000290177720836081,0,-0.000290177720836081,"most sorbed",0.92,0.85
343.0459,"SW","PreFenton",0,3870894,8455654892.66667,9475514098,0.000457787604761059,0,-0.000457787604761059,"most sorbed",0.71,0.47
343.0459,"HW","PreFenton",2042993,3645552,8102963149.66667,11294293643.6667,0.000449903564000531,0.00018088718643734,-0.000269016377563191,"most sorbed",0.71,0.47
343.0671,"SW","PreFenton",0,4348595.66666667,8455654892.66667,9475514098,0.000514282538947761,0,-0.000514282538947761,"most sorbed",1.14,0.71
343.0671,"HW","PreFenton",0,4117451.66666667,8102963149.66667,11294293643.6667,0.000508141477458903,0,-0.000508141477458903,"most sorbed",1.14,0.71
343.0671,"HW","PostFenton",1828428,6768789.33333333,8625576499,8834587289,0.000784734717049703,0.000206962469234594,-0.000577772247815109,"most sorbed",1.14,0.71
343.0671,"SW","PostFenton",2064140.66666667,5981212,8354374437.66667,11332299706.3333,0.000715937745504081,0.000182146671033866,-0.000533791074470216,"most sorbed",1.14,0.71
343.0823,"HW","PreFenton",2311036,3749499,8102963149.66667,11294293643.6667,0.000462731834113579,0.000204619790569721,-0.000258112043543858,"most sorbed",0.89,0.39
343.0823,"HW","PostFenton",0,1445443.66666667,8625576499,8834587289,0.000167576470608573,0,-0.000167576470608573,"most sorbed",0.89,0.39
343.0823,"SW","PreFenton",2542318.66666667,4010338.66666667,8455654892.66667,9475514098,0.000474278895907248,0.000268304035050011,-0.000205974860857237,"most sorbed",0.89,0.39
343.1035,"SW","PreFenton",3732383,5456914.66666667,8455654892.66667,9475514098,0.000645356833496041,0.000393897677888295,-0.000251459155607747,"most sorbed",1.33,0.6
343.1035,"HW","PreFenton",3440002.66666667,4448726.33333333,8102963149.66667,11294293643.6667,0.000549024628541762,0.000304578823182596,-0.000244445805359166,"most sorbed",1.33,0.6
343.1035,"HW","PostFenton",5419606,8029001,8625576499,8834587289,0.000930836449126715,0.00061345321775789,-0.000317383231368825,"most sorbed",1.33,0.6
343.1035,"SW","PostFenton",6711232.66666667,9568293.33333333,8354374437.66667,11332299706.3333,0.00114530338623483,0.000592221600256119,-0.000553081785978711,"most sorbed",1.33,0.6
343.1147,"HW","PostFenton",0,1854966.66666667,8625576499,8834587289,0.000215054224709702,0,-0.000215054224709702,"most sorbed",1.43,0.57
343.1187,"SW","PreFenton",3341390,3708097,8455654892.66667,9475514098,0.000438534572078612,0.000352634164800121,-8.59004072784914e-05,"sorbed",1.05,0.32
343.1187,"HW","PreFenton",2807345.66666667,3394352,8102963149.66667,11294293643.6667,0.00041890255913846,0.000248563190867709,-0.000170339368270751,"most sorbed",1.05,0.32
343.1187,"SW","PostFenton",2406340.66666667,1618686.33333333,8354374437.66667,11332299706.3333,0.000193753146379853,0.000212343542707561,1.85903963277079e-05,"minimal change",1.05,0.32
343.1398,"SW","PreFenton",11575550,8563740.33333333,8455654892.66667,9475514098,0.00101278262204864,0.00122162764788068,0.000208845025832047,"most unbound",1.5,0.5
343.1398,"SW","PostFenton",33050911.6666667,13853742.3333333,8354374437.66667,11332299706.3333,0.00165826208014715,0.00291652290560189,0.00125826082545474,"most unbound",1.5,0.5
343.1398,"HW","PostFenton",14829152.3333333,8245074,8625576499,8834587289,0.000955886716784193,0.0016785336822465,0.000722646965462308,"most unbound",1.5,0.5
343.1398,"HW","PreFenton",7395896.66666667,6041227.33333333,8102963149.66667,11294293643.6667,0.000745557794321433,0.000654834813048619,-9.07229812728137e-05,"sorbed",1.5,0.5
343.1511,"HW","PostFenton",2575800.66666667,0,8625576499,8834587289,0,0.00029155868660371,0.00029155868660371,"most unbound",1.6,0.47
343.1511,"HW","PreFenton",2320273.33333333,2130063,8102963149.66667,11294293643.6667,0.000262874575714641,0.000205437666713618,-5.74369090010231e-05,"sorbed",1.6,0.47
343.1511,"SW","PreFenton",2688598.66666667,2071071,8455654892.66667,9475514098,0.00024493324600986,0.000283741719853929,3.8808473844069e-05,"minimal change",1.6,0.47
343.1511,"SW","PostFenton",2295757,0,8354374437.66667,11332299706.3333,0,0.000202585270376935,0.000202585270376935,"most unbound",1.6,0.47
343.1551,"SW","PreFenton",4484354.33333333,2874571,8455654892.66667,9475514098,0.000339958410849174,0.000473257101087512,0.000133298690238338,"more unbound",1.2,0.25
343.1551,"HW","PostFenton",2415375,0,8625576499,8834587289,0,0.000273399868153139,0.000273399868153139,"most unbound",1.2,0.25
343.1551,"HW","PreFenton",2645735.66666667,2367717.33333333,8102963149.66667,11294293643.6667,0.000292203887590274,0.000234254195095262,-5.79496924950118e-05,"sorbed",1.2,0.25
343.1551,"SW","PostFenton",4446328.66666667,2367709,8354374437.66667,11332299706.3333,0.000283409490161814,0.000392358901713633,0.000108949411551819,"more unbound",1.2,0.25
343.1623,"HW","PostFenton",2165265,0,8625576499,8834587289,0,0.000245089547385647,0.000245089547385647,"most unbound",1.71,0.43
343.1762,"SW","PreFenton",10936583.6666667,6349862,8455654892.66667,9475514098,0.000750960402311008,0.00115419422667263,0.000403233824361621,"most unbound",1.65,0.41
343.1762,"HW","PreFenton",7922244,5523435.66666667,8102963149.66667,11294293643.6667,0.000681656273716842,0.000701437756972295,1.9781483255453e-05,"minimal change",1.65,0.41
343.1762,"SW","PostFenton",19267881,5453538.33333333,8354374437.66667,11332299706.3333,0.000652776383680557,0.00170026221502346,0.0010474858313429,"most unbound",1.65,0.41
343.1762,"HW","PostFenton",11625407.6666667,3518299.33333333,8625576499,8834587289,0.000407891499628022,0.0013158970856671,0.000908005586039078,"most unbound",1.65,0.41
343.1915,"SW","PreFenton",1783649.33333333,0,8455654892.66667,9475514098,0,0.000188237737275891,0.000188237737275891,"most unbound",1.33,0.19
343.1915,"SW","PostFenton",2044717.33333333,0,8354374437.66667,11332299706.3333,0,0.000180432691185408,0.000180432691185408,"most unbound",1.33,0.19
343.1987,"SW","PostFenton",4914137.66666667,0,8354374437.66667,11332299706.3333,0,0.000433639931347764,0.000433639931347764,"most unbound",1.87,0.33
343.1987,"SW","PreFenton",6273294,3046955.66666667,8455654892.66667,9475514098,0.000360345319829597,0.000662053154596024,0.000301707834766427,"most unbound",1.87,0.33
343.1987,"HW","PreFenton",6354848.33333333,3918151.33333333,8102963149.66667,11294293643.6667,0.000483545495760339,0.000562660094896403,7.91145991360638e-05,"unbound",1.87,0.33
343.1987,"HW","PostFenton",4863942,0,8625576499,8834587289,0,0.000550556787871248,0.000550556787871248,"most unbound",1.87,0.33
343.2126,"SW","PostFenton",17449949.3333333,3438230.33333333,8354374437.66667,11332299706.3333,0.000411548507789125,0.00153984184900978,0.00112829334122065,"most unbound",1.78,0.33
343.2126,"HW","PreFenton",17865636.3333333,12166134,8102963149.66667,11294293643.6667,0.00150144259270147,0.00158182856732714,8.03859746256717e-05,"unbound",1.78,0.33
343.2126,"HW","PostFenton",9411188.66666667,1868388.33333333,8625576499,8834587289,0.000216610255969551,0.00106526636262733,0.000848656106657779,"most unbound",1.78,0.33
343.2126,"SW","PreFenton",24823398.6666667,13885828.6666667,8455654892.66667,9475514098,0.00164219434720656,0.00261974162139722,0.000977547274190655,"most unbound",1.78,0.33
343.249,"HW","PreFenton",1843716.66666667,0,8102963149.66667,11294293643.6667,0,0.000163243202703566,0.000163243202703566,"most unbound",1.89,0.26
343.249,"SW","PreFenton",2014491.33333333,0,8455654892.66667,9475514098,0,0.000212599687204152,0.000212599687204152,"most unbound",1.89,0.26
344.1099,"HW","PostFenton",0,1584881,8625576499,8834587289,0.000183742037437584,0,-0.000183742037437584,"most sorbed",1.46,0.62
344.1463,"SW","PostFenton",4017363,2234759,8354374437.66667,11332299706.3333,0.000267495671480121,0.000354505537631942,8.70098661518216e-05,"unbound",1.64,0.5
344.1463,"HW","PreFenton",2683762.66666667,0,8102963149.66667,11294293643.6667,0,0.000237621116586747,0.000237621116586747,"most unbound",1.64,0.5
344.1463,"HW","PostFenton",4957732.66666667,2458191.33333333,8625576499,8834587289,0.000284988642048253,0.000561173092130696,0.000276184450082443,"most unbound",1.64,0.5
344.1463,"SW","PreFenton",2916705,2141139,8455654892.66667,9475514098,0.00025321977152319,0.000307814960732909,5.45951892097191e-05,"unbound",1.64,0.5
344.1827,"HW","PostFenton",9386542.66666667,4033283.33333333,8625576499,8834587289,0.000467595798820047,0.00106247664544035,0.000594880846620302,"most unbound",1.8,0.4
344.1827,"HW","PreFenton",9110739.33333333,9331645.33333333,8102963149.66667,11294293643.6667,0.00115163368769821,0.00080666747481302,-0.000344966212885191,"most sorbed",1.8,0.4
344.1827,"SW","PostFenton",10402353.6666667,5345424.66666667,8354374437.66667,11332299706.3333,0.000639835418743766,0.00091793845346793,0.000278103034724164,"most unbound",1.8,0.4
344.1827,"SW","PreFenton",11376490.6666667,9843335.66666667,8455654892.66667,9475514098,0.00116411274958768,0.00120061988711177,3.65071375240901e-05,"minimal change",1.8,0.4
344.2191,"HW","PreFenton",7267892.33333333,3874760,8102963149.66667,11294293643.6667,0.000478190499997448,0.000643501272645664,0.000165310772648216,"most unbound",1.94,0.31
344.2191,"SW","PostFenton",4786406.33333333,0,8354374437.66667,11332299706.3333,0,0.0004223684916009,0.0004223684916009,"most unbound",1.94,0.31
344.2191,"SW","PreFenton",7485983.33333333,3783655,8455654892.66667,9475514098,0.000447470367230982,0.000790034530676642,0.00034256416344566,"most unbound",1.94,0.31
344.2191,"HW","PostFenton",4380899.66666667,0,8625576499,8834587289,0,0.000495880511828929,0.000495880511828929,"most unbound",1.94,0.31
345.0252,"HW","PostFenton",0,1613531.33333333,8625576499,8834587289,0.000187063593201033,0,-0.000187063593201033,"most sorbed",0.62,0.56
345.0252,"HW","PreFenton",0,4263609.33333333,8102963149.66667,11294293643.6667,0.000526179035321014,0,-0.000526179035321014,"most sorbed",0.62,0.56
345.0252,"SW","PreFenton",0,3803841.66666667,8455654892.66667,9475514098,0.000449857724203672,0,-0.000449857724203672,"most sorbed",0.62,0.56
345.0463,"SW","PostFenton",0,3180573.33333333,8354374437.66667,11332299706.3333,0.000380707539153781,0,-0.000380707539153781,"most sorbed",1.08,0.85
345.0463,"HW","PostFenton",0,4011147.33333333,8625576499,8834587289,0.000465029477600524,0,-0.000465029477600524,"most sorbed",1.08,0.85
345.0616,"SW","PostFenton",0,2191734.66666667,8354374437.66667,11332299706.3333,0.000262345754672544,0,-0.000262345754672544,"most sorbed",0.82,0.47
345.0616,"HW","PreFenton",2794304.66666667,5500441.33333333,8102963149.66667,11294293643.6667,0.000678818505247627,0.000247408536985718,-0.000431409968261908,"most sorbed",0.82,0.47
345.0616,"HW","PostFenton",0,2372410,8625576499,8834587289,0.000275043644940723,0,-0.000275043644940723,"most sorbed",0.82,0.47
345.0616,"SW","PreFenton",1879726,5472459,8455654892.66667,9475514098,0.000647195169323443,0.000198377204715125,-0.000448817964608318,"most sorbed",0.82,0.47
345.0827,"SW","PostFenton",1874210.33333333,6040444.33333333,8354374437.66667,11332299706.3333,0.000723027723787347,0.000165386583650438,-0.000557641140136909,"most sorbed",1.29,0.71
345.0827,"HW","PreFenton",0,3082101.33333333,8102963149.66667,11294293643.6667,0.00038036719116267,0,-0.00038036719116267,"most sorbed",1.29,0.71
345.0827,"HW","PostFenton",2564739.66666667,6097215.33333333,8625576499,8834587289,0.000706876268970568,0.00029030667565649,-0.000416569593314078,"most sorbed",1.29,0.71
345.0827,"SW","PreFenton",0,2882598.33333333,8455654892.66667,9475514098,0.00034090775580651,0,-0.00034090775580651,"most sorbed",1.29,0.71
345.098,"SW","PreFenton",4002232,5610709,8455654892.66667,9475514098,0.000663545174350244,0.000422376238229095,-0.000241168936121149,"most sorbed",1,0.39
345.098,"SW","PostFenton",2308561,2461056.33333333,8354374437.66667,11332299706.3333,0.000294582957909736,0.000203715138129448,-9.08678197802874e-05,"sorbed",1,0.39
345.098,"HW","PreFenton",3888801.33333333,5348217.66666667,8102963149.66667,11294293643.6667,0.000660032332355686,0.000344315585907756,-0.000315716746447931,"most sorbed",1,0.39
345.098,"HW","PostFenton",1928072,2555373.66666667,8625576499,8834587289,0.000296255405880746,0.000218241320950063,-7.80140849306827e-05,"sorbed",1,0.39
345.1092,"SW","PreFenton",1637733.66666667,0,8455654892.66667,9475514098,0,0.000172838502452584,0.000172838502452584,"most unbound",1.06,0.35
345.1191,"HW","PreFenton",2174973.33333333,2736597.66666667,8102963149.66667,11294293643.6667,0.000337728015803607,0.00019257276302117,-0.000145155252782437,"more sorbed",1.47,0.6
345.1191,"HW","PostFenton",5490147.33333333,6896627.33333333,8625576499,8834587289,0.000799555523521574,0.000621437895595774,-0.0001781176279258,"most sorbed",1.47,0.6
345.1191,"SW","PreFenton",4498878,4265861.66666667,8455654892.66667,9475514098,0.000504498080966659,0.000474789858731737,-2.97082222349218e-05,"minimal change",1.47,0.6
345.1191,"SW","PostFenton",8714711,9964081,8354374437.66667,11332299706.3333,0.00119267828780522,0.000769015224255812,-0.000423663063549411,"most sorbed",1.47,0.6
345.1303,"HW","PostFenton",4277393,2484555.66666667,8625576499,8834587289,0.000288045172047887,0.000484164439161273,0.000196119267113386,"most unbound",1.57,0.57
345.1303,"HW","PreFenton",3066027.66666667,2603054.33333333,8102963149.66667,11294293643.6667,0.000321247213550565,0.00027146696937404,-4.97802441765258e-05,"minimal change",1.57,0.57
345.1303,"SW","PreFenton",4297835.66666667,2761779.33333333,8455654892.66667,9475514098,0.00032661921144967,0.000453572821718857,0.000126953610269187,"more unbound",1.57,0.57
345.1303,"SW","PostFenton",4788356.33333333,2567049,8354374437.66667,11332299706.3333,0.000307270043873801,0.000422540566118035,0.000115270522244234,"more unbound",1.57,0.57
345.1344,"SW","PostFenton",5731120,3582175.33333333,8354374437.66667,11332299706.3333,0.000428778403465217,0.000505733182894644,7.69547794294277e-05,"unbound",1.16,0.32
345.1344,"SW","PreFenton",7579415.33333333,6320009.66666667,8455654892.66667,9475514098,0.000747429944444377,0.00079989489276715,5.24649483227734e-05,"unbound",1.16,0.32
345.1344,"HW","PreFenton",4969986.33333333,4837253,8102963149.66667,11294293643.6667,0.000596973343041674,0.000440044016043471,-0.000156929326998202,"most sorbed",1.16,0.32
345.1344,"HW","PostFenton",4022077,2931703.33333333,8625576499,8834587289,0.000339884914784909,0.000455264843555048,0.000115379928770139,"more unbound",1.16,0.32
345.1555,"HW","PreFenton",22015497,12911499.3333333,8102963149.66667,11294293643.6667,0.00159342935354019,0.00194925842151672,0.000355829067976534,"most unbound",1.62,0.5
345.1555,"SW","PreFenton",55197128,28900922.3333333,8455654892.66667,9475514098,0.00341794014777001,0.00582523833842962,0.00240729819065962,"most unbound",1.62,0.5
345.1555,"SW","PostFenton",44632203.3333333,12384485,8354374437.66667,11332299706.3333,0.00148239525202068,0.00393849478834287,0.00245609953632219,"most unbound",1.62,0.5
