Mass,HC,OC
597.2402,1.68,0.64
597.2705,1.27272727272727,0.303030303030303
597.2917,1.53333333333333,0.4
597.3281,1.61290322580645,0.354838709677419
599.1043,0.857142857142857,0.535714285714286
599.2135,1.16129032258065,0.387096774193548
599.25,1.25,0.34375
599.2557,1.76,0.64
599.271,1.51724137931034,0.448275862068966
599.2862,1.33333333333333,0.303030303030303
599.3074,1.6,0.4
599.3438,1.67741935483871,0.354838709677419
601.2502,1.5,0.5
601.2654,1.3125,0.34375
601.2867,1.58620689655172,0.448275862068966
601.3018,1.39393939393939,0.303030303030303
601.323,1.66666666666667,0.4
601.3956,1.8125,0.3125
601.396,1.8125,0.3125
602.2315,1.11764705882353,0.205882352941176
603.2659,1.57142857142857,0.5
603.281,1.375,0.34375
603.3023,1.6551724137931,0.448275862068966
603.3175,1.45454545454545,0.303030303030303
603.328,1.55882352941176,0.147058823529412
605.2604,1.35483870967742,0.387096774193548
605.2816,1.64285714285714,0.5
605.2968,1.4375,0.34375
605.3333,1.51515151515152,0.303030303030303
607.1305,1.03703703703704,0.592592592592593
607.2761,1.41935483870968,0.387096774193548
607.297,1.71428571428571,0.5
607.3125,1.5,0.34375
607.349,1.57575757575758,0.303030303030303
609.1461,1.11111111111111,0.592592592592593
609.1706,0.619047619047619,0.119047619047619
609.2917,1.48387096774194,0.387096774193548
609.3282,1.5625,0.34375
610.0957,0.892857142857143,0.321428571428571
611.1771,1.03225806451613,0.419354838709677
611.2194,1.6,0.68
611.3074,1.54838709677419,0.387096774193548
611.3438,1.625,0.34375
613.1564,1,0.466666666666667
613.1694,1.2962962962963,0.518518518518518
613.1929,1.09677419354839,0.419354838709677
613.2292,1.1875,0.375
613.235,1.68,0.68
613.2502,1.44827586206897,0.482758620689655
613.2655,1.27272727272727,0.333333333333333
613.2866,1.53333333333333,0.433333333333333
613.323,1.61290322580645,0.387096774193548
615.2084,1.16129032258065,0.419354838709677
615.2447,1.25,0.375
615.2506,1.76,0.68
615.2659,1.51724137931034,0.482758620689655
615.2811,1.33333333333333,0.333333333333333
615.3023,1.6,0.433333333333333
615.3177,1.41176470588235,0.294117647058824
615.3388,1.67741935483871,0.387096774193548
616.2473,1.96153846153846,0.269230769230769
617.1512,1.03448275862069,0.517241379310345
617.2241,1.2258064516129,0.419354838709677
617.2604,1.3125,0.375
617.2816,1.58620689655172,0.482758620689655
617.2969,1.39393939393939,0.333333333333333
617.3028,1.92307692307692,0.615384615384615
617.3181,1.66666666666667,0.433333333333333
617.3334,1.47058823529412,0.294117647058824
617.829,1,0.235294117647059
619.2396,1.29032258064516,0.419354838709677
619.2761,1.375,0.375
619.3125,1.45454545454545,0.333333333333333
621.1826,1.17241379310345,0.517241379310345
621.2553,1.35483870967742,0.419354838709677
621.2917,1.4375,0.375
621.3281,1.51515151515152,0.333333333333333
622.2102,1.54166666666667,0.666666666666667
623.2349,1.24242424242424,0.181818181818182
623.271,1.41935483870968,0.419354838709677
623.3074,1.5,0.375
623.344,1.57575757575758,0.333333333333333
625.0954,0.896551724137931,0.344827586206897
625.2293,1.15151515151515,0.363636363636364
625.2503,1.4,0.466666666666667
625.2655,1.23529411764706,0.323529411764706
625.2867,1.48387096774194,0.419354838709677
625.323,1.5625,0.375
625.3596,1.63636363636364,0.333333333333333
627.1721,1.03225806451613,0.451612903225806
627.2086,1.125,0.40625
627.2449,1.21212121212121,0.363636363636364
627.2506,1.69230769230769,0.653846153846154
627.2659,1.46666666666667,0.466666666666667
627.2813,1.29411764705882,0.323529411764706
627.3024,1.54838709677419,0.419354838709677
627.3388,1.625,0.375
629.1513,1,0.5
629.224,1.1875,0.40625
629.2606,1.27272727272727,0.363636363636364
629.2663,1.76923076923077,0.653846153846154
629.2815,1.53333333333333,0.466666666666667
629.2968,1.35294117647059,0.323529411764706
629.3179,1.61290322580645,0.419354838709677
631.167,1.06666666666667,0.5
631.2761,1.33333333333333,0.363636363636364
631.3125,1.41176470588235,0.323529411764706
631.3336,1.67741935483871,0.419354838709677
633.1827,1.13333333333333,0.5
633.2554,1.3125,0.40625
633.2917,1.39393939393939,0.363636363636364
633.3282,1.47058823529412,0.323529411764706
634.2119,1.08823529411765,0.264705882352941
635.2346,1.29032258064516,0.451612903225806
635.271,1.375,0.40625
635.3075,1.45454545454545,0.363636363636364
635.3439,1.52941176470588,0.323529411764706
637.2115,1.8695652173913,0.782608695652174
637.2502,1.35483870967742,0.451612903225806
637.2866,1.4375,0.40625
637.3231,1.51515151515152,0.363636363636364
637.3596,1.58823529411765,0.323529411764706
639.266,1.41935483870968,0.451612903225806
639.3024,1.5,0.40625
639.339,1.47222222222222,0.111111111111111
641.2606,1.23529411764706,0.352941176470588
641.2663,1.7037037037037,0.62962962962963
641.2814,1.48387096774194,0.451612903225806
641.2819,1.48387096774194,0.451612903225806
641.318,1.5625,0.40625
641.3544,1.63636363636364,0.363636363636364
643.2763,1.29411764705882,0.352941176470588
643.2818,1.77777777777778,0.62962962962963
643.2971,1.54838709677419,0.451612903225806
643.3126,1.37142857142857,0.314285714285714
644.2076,0.738095238095238,0.142857142857143
645.2554,1.27272727272727,0.393939393939394
645.2612,1.76923076923077,0.692307692307692
645.2919,1.35294117647059,0.352941176470588
645.3129,1.61290322580645,0.451612903225806
645.328,1.42857142857143,0.314285714285714
647.2348,1.25,0.4375
647.2405,1.76,0.76
647.2711,1.33333333333333,0.393939393939394
647.3075,1.41176470588235,0.352941176470588
647.3285,1.67741935483871,0.451612903225806
647.3441,1.48571428571429,0.314285714285714
649.2505,1.3125,0.4375
649.2868,1.39393939393939,0.393939393939394
649.3231,1.47058823529412,0.352941176470588
649.3595,1.54285714285714,0.314285714285714
651.2275,1.7037037037037,0.37037037037037
651.2661,1.375,0.4375
651.3025,1.45454545454545,0.393939393939394
651.339,1.52941176470588,0.352941176470588
652.1964,1.95652173913043,0.608695652173913
653.2816,1.4375,0.4375
653.3183,1.51515151515152,0.393939393939394
657.2555,1.23529411764706,0.382352941176471
657.2612,1.7037037037037,0.666666666666667
657.2918,1.31428571428571,0.342857142857143
657.3129,1.5625,0.4375
659.2769,1.77777777777778,0.666666666666667
659.3075,1.37142857142857,0.342857142857143
659.3285,1.625,0.4375
660.1938,1.05882352941176,0.205882352941176
661.2561,1.76923076923077,0.730769230769231
661.323,1.42857142857143,0.342857142857143
661.3441,1.6875,0.4375
663.2353,1.76,0.8
663.2661,1.33333333333333,0.424242424242424
663.3026,1.41176470588235,0.382352941176471
663.3388,1.48571428571429,0.342857142857143
663.3599,1.75,0.4375
665.3545,1.54285714285714,0.342857142857143
667.2973,1.45454545454545,0.424242424242424
668.1731,1,0.451612903225806
668.2521,1.65384615384615,0.653846153846154
669.3129,1.51515151515152,0.424242424242424
670.1888,1.06451612903226,0.451612903225806
670.2565,1.66666666666667,0.666666666666667
671.1621,1,0.5
671.2405,1.62962962962963,0.703703703703704
671.2769,1.71428571428571,0.642857142857143
671.3076,1.33333333333333,0.333333333333333
671.8469,0.523809523809524,0.428571428571429
673.2562,1.7037037037037,0.703703703703704
673.2867,1.31428571428571,0.371428571428571
675.2717,1.77777777777778,0.703703703703704
675.3025,1.37142857142857,0.371428571428571
676.7974,0.636363636363636,0.227272727272727
676.8036,1.2,0.666666666666667
676.8486,0.538461538461538,0.230769230769231
677.2455,1.27272727272727,0.454545454545455
677.2509,1.76923076923077,0.769230769230769
679.3337,1.48571428571429,0.371428571428571
681.192,0.666666666666667,0.155555555555556
681.3495,1.54285714285714,0.371428571428571
687.2296,1.17647058823529,0.441176470588235
687.272,1.71428571428571,0.678571428571429
687.3025,1.33333333333333,0.361111111111111
689.251,1.7037037037037,0.740740740740741
691.2975,1.37142857142857,0.4
693.1735,0.894736842105263,0.184210526315789
693.3132,1.42857142857143,0.4
694.279,1.24324324324324,0.27027027027027
695.2073,0.695652173913043,0.152173913043478
695.2078,0.695652173913043,0.152173913043478
695.2634,1.28947368421053,0.157894736842105
703.1212,1.33333333333333,1
703.2667,1.71428571428571,0.714285714285714
709.2235,0.723404255319149,0.148936170212766
710.2627,1.60714285714286,0.642857142857143
711.2026,0.695652173913043,0.173913043478261
715.1937,1.48148148148148,0.814814814814815
717.1369,1.36,0.96
717.2461,1.64285714285714,0.75
719.2615,1.71428571428571,0.75
719.2621,1.71428571428571,0.75
721.1316,1.41666666666667,1.04166666666667
721.2411,1.7037037037037,0.814814814814815
723.239,0.75,0.145833333333333
725.2185,1.02564102564103,0.205128205128205
729.246,1.58620689655172,0.724137931034483
731.1525,1.38461538461538,0.923076923076923
731.2251,1.57142857142857,0.785714285714286
731.2255,1.57142857142857,0.785714285714286
733.2775,1.72413793103448,0.724137931034483
735.1477,1.44,1
735.2565,1.71428571428571,0.785714285714286
745.1684,0.529411764705882,0.0588235294117647
745.2773,1.66666666666667,0.7
745.2778,1.66666666666667,0.7
747.2567,1.6551724137931,0.758620689655172
747.2929,1.73333333333333,0.7
747.2934,1.09090909090909,0.113636363636364
749.163,1.46153846153846,0.961538461538462
749.1635,0.54,0.08
749.2358,1.64285714285714,0.821428571428571
757.2044,1.44827586206897,0.793103448275862
758.2049,1.08823529411765,0.5
759.2569,1.6,0.733333333333333
761.2723,1.66666666666667,0.733333333333333
763.1787,1.48148148148148,0.925925925925926
763.2515,1.6551724137931,0.793103448275862
763.2881,1.73333333333333,0.733333333333333
775.2885,0.830188679245283,0.0754716981132075
777.2313,0.660377358490566,0.0566037735849057
779.2467,0.69811320754717,0.0566037735849057
781.2258,1.64285714285714,0.892857142857143
787.2152,1.46666666666667,0.8
791.2469,0.685185185185185,0.0555555555555556
795.2418,1.6551724137931,0.862068965517241
809.2575,0.722222222222222,0.0740740740740741
811.3108,1.2,0.133333333333333
819.2052,0.611111111111111,0.0925925925925926
819.2423,0.754716981132076,0.132075471698113
819.2784,0.732142857142857,0.0535714285714286
827.2681,0.846153846153846,0.153846153846154
841.2474,0.722222222222222,0.111111111111111
853.2115,0.648148148148148,0.12962962962963
861.2889,0.741379310344828,0.0689655172413793
867.2629,0.732142857142857,0.107142857142857
867.2634,0.814814814814815,0.166666666666667
909.2742,0.821428571428571,0.178571428571429
909.3106,0.87719298245614,0.157894736842105
910.6131,2.02127659574468,0.191489361702128
921.2007,0.614035087719298,0.157894736842105
923.3259,0.816666666666667,0.1
965.3358,0.82258064516129,0.112903225806452
966.3398,0.80327868852459,0.147540983606557
971.3125,0.656716417910448,0.0895522388059701
303.0722,1.33333333333333,0.75
328.115,1.46153846153846,0.538461538461538
319.1398,1.71428571428571,0.571428571428571
358.078,1.21428571428571,0.714285714285714
331.0307,1,0.916666666666667
597.0732,0.916666666666667,0.75
631.2456,1.76,0.72
737.1994,1.61538461538462,0.923076923076923
747.1834,1.48148148148148,0.888888888888889
733.241,1.64285714285714,0.785714285714286
601.2349,1.75,0.708333333333333
365.0362,1.16666666666667,1.08333333333333
311.062,1.6,1.1
658.1836,1.54166666666667,0.833333333333333
331.1147,1.53846153846154,0.615384615384615
593.1393,0.536585365853659,0.121951219512195
355.1148,1.33333333333333,0.533333333333333
659.1313,1.39130434782609,0.956521739130435
344.11,1.46153846153846,0.615384615384615
705.246,1.7037037037037,0.777777777777778
609.1343,0.536585365853659,0.146341463414634
567.1676,1.52380952380952,0.761904761904762
642.2364,1.70833333333333,0.708333333333333
456.1358,1.6875,0.875
599.1619,1.23076923076923,0.615384615384615
330.1307,1.61538461538462,0.538461538461538
587.2193,1.73913043478261,0.739130434782609
644.2042,1.625,0.791666666666667
605.1877,1.17241379310345,0.482758620689655
438.1616,1.70588235294118,0.705882352941177
547.1668,1.39130434782609,0.652173913043478
416.0835,1.1875,0.75
547.094,1.14285714285714,0.80952380952381
547.2032,1.5,0.583333333333333
356.0987,1.26666666666667,0.6
571.0941,1.04347826086957,0.739130434782609
444.1735,1.03703703703704,0.111111111111111
541.0473,0.857142857142857,0.80952380952381
514.2153,1.09677419354839,0.129032258064516
311.0984,1.81818181818182,0.909090909090909
371.146,1.5,0.5
789.2308,1.53333333333333,0.8
584.1832,1.59090909090909,0.772727272727273
422.0941,1.4,0.866666666666667
373.089,1.28571428571429,0.714285714285714
545.2087,1.80952380952381,0.761904761904762
341.015,0.769230769230769,0.846153846153846
339.1602,1.14285714285714,0.19047619047619
567.0628,0.869565217391304,0.739130434782609
411.348,1.92,0.16
777.2308,1.58620689655172,0.827586206896552
613.1775,1.25925925925926,0.592592592592593
625.1986,1.52,0.72
386.0729,1.13333333333333,0.733333333333333
347.1096,1.53846153846154,0.692307692307692
456.1735,1,0.107142857142857
839.2315,0.685185185185185,0.111111111111111
416.1198,1.35294117647059,0.647058823529412
392.1675,1.8,0.6
547.1305,1.27272727272727,0.727272727272727
470.1892,1.03448275862069,0.103448275862069
595.1879,1.5,0.708333333333333
462.1366,1.47058823529412,0.705882352941177
500.162,1.72222222222222,0.833333333333333
507.1944,1.13793103448276,0.206896551724138
569.0995,1.3,0.95
563.1619,1.39130434782609,0.695652173913043
414.0678,1.0625,0.75
623.1983,1.24137931034483,0.517241379310345
583.2761,1.51724137931034,0.413793103448276
573.1825,1.36,0.6
509.1623,1.57894736842105,0.736842105263158
421.11,1.46666666666667,0.8
805.226,1.53333333333333,0.833333333333333
464.141,1.5,0.722222222222222
348.0936,1.46153846153846,0.769230769230769
519.2083,1.56521739130435,0.565217391304348
581.1149,1.04,0.64
390.1154,1.5,0.714285714285714
378.1518,1.78571428571429,0.642857142857143
533.224,1.58333333333333,0.541666666666667
729.2098,1.5,0.785714285714286
610.2103,1.60869565217391,0.695652173913043
462.173,1.61111111111111,0.611111111111111
559.1305,1.21739130434783,0.695652173913043
595.1187,0.5,0.15
545.0783,1.04761904761905,0.80952380952381
553.047,0.818181818181818,0.772727272727273
489.0523,1,0.888888888888889
500.1997,1.06666666666667,0.133333333333333
357.1304,1.46666666666667,0.533333333333333
609.1825,1.21428571428571,0.535714285714286
487.0364,0.888888888888889,0.888888888888889
505.1788,1.06896551724138,0.206896551724138
369.094,1.2,0.6
597.1786,1.54545454545455,0.772727272727273
573.1098,1.1304347826087,0.739130434782609
629.1208,1.36363636363636,0.954545454545455
363.141,1.71428571428571,0.642857142857143
507.2083,1.63636363636364,0.590909090909091
821.2208,1.53333333333333,0.866666666666667
573.1461,1.25,0.666666666666667
508.1307,1.42105263157895,0.789473684210526
433.1101,1.375,0.75
543.0628,0.952380952380952,0.80952380952381
563.1287,0.5,0.1
791.2099,1.51724137931034,0.862068965517241
377.1567,1.73333333333333,0.6
641.2299,1.61538461538462,0.692307692307692
549.1672,1.78947368421053,0.947368421052632
547.1879,1.8,0.85
533.1149,1.23809523809524,0.761904761904762
411.2422,2.10526315789474,0.368421052631579
493.0869,0.388888888888889,0.0833333333333333
623.2345,1.33333333333333,0.466666666666667
391.0994,1.42857142857143,0.785714285714286
462.1253,1.38888888888889,0.722222222222222
335.1347,1.71428571428571,0.642857142857143
609.2553,1.4,0.433333333333333
434.1417,1.5625,0.6875
569.0784,0.956521739130435,0.739130434782609
779.2098,1.57142857142857,0.892857142857143
655.2093,1.53846153846154,0.730769230769231
474.2204,1.17241379310345,0.103448275862069
649.2197,1.75,0.833333333333333
585.2554,1.5,0.464285714285714
389.0395,1.63636363636364,1.18181818181818
478.1203,1.38888888888889,0.777777777777778
516.1946,1.06666666666667,0.166666666666667
412.1249,1.27777777777778,0.555555555555556
506.1628,1.52631578947368,0.684210526315789
397.0048,0.666666666666667,0.866666666666667
535.0975,0.421052631578947,0.105263157894737
569.1835,1.61904761904762,0.761904761904762
524.1257,1.42105263157895,0.842105263157895
343.1147,1.42857142857143,0.571428571428571
545.224,1.52,0.52
533.1876,1.47826086956522,0.608695652173913
633.2248,1.75,0.791666666666667
504.1836,1.55,0.6
511.0366,0.8,0.8
382.1256,1.3125,0.5
319.1035,1.53846153846154,0.692307692307692
385.1253,1.375,0.5625
572.1469,1.55,0.9
581.1514,1.15384615384615,0.576923076923077
765.2309,1.64285714285714,0.857142857142857
723.2202,1.69230769230769,0.884615384615385
555.0628,0.909090909090909,0.772727272727273
430.1025,1.78571428571429,0.857142857142857
434.1304,1.47058823529412,0.705882352941177
565.1081,0.461538461538462,0.128205128205128
685.2198,1.55555555555556,0.740740740740741
336.0936,1.58333333333333,0.833333333333333
474.184,1.07142857142857,0.142857142857143
669.1884,1.46153846153846,0.769230769230769
487.0941,1.5,1.0625
541.2138,1.72727272727273,0.681818181818182
475.1681,1.03571428571429,0.178571428571429
613.2139,1.35714285714286,0.535714285714286
559.094,1.09090909090909,0.772727272727273
307.067,1.45454545454545,0.909090909090909
625.214,1.31034482758621,0.517241379310345
446.0973,1.78571428571429,0.928571428571429
499.0366,0.842105263157895,0.842105263157895
388.0886,1.26666666666667,0.733333333333333
521.1876,1.54545454545455,0.636363636363636
553.1047,1.3,0.9
460.1573,1.5,0.611111111111111
532.2258,1.16129032258065,0.161290322580645
395.1308,1.71428571428571,0.785714285714286
420.1623,1.6875,0.625
449.0971,0.4,0.0285714285714286
426.1015,0.954545454545455,0.272727272727273
395.0468,1.23076923076923,1.07692307692308
465.1362,1.52941176470588,0.764705882352941
583.1153,1.33333333333333,0.904761904761905
493.0835,1.22222222222222,0.888888888888889
554.1363,1.45,0.85
519.0993,1.2,0.8
557.0784,1,0.772727272727273
419.1783,1.11538461538462,0.115384615384615
557.1148,1.1304347826087,0.695652173913043
457.026,0.823529411764706,0.882352941176471
689.1418,1.41666666666667,0.958333333333333
380.0835,1.46153846153846,0.923076923076923
643.2455,1.69230769230769,0.692307692307692
538.1778,1.57142857142857,0.714285714285714
563.1466,1.68421052631579,1
402.1042,1.3125,0.6875
370.0991,1.75,1
659.2405,1.69230769230769,0.730769230769231
595.276,1.46666666666667,0.4
398.1205,1.3125,0.5625
515.089,1.41176470588235,1.05882352941176
551.1288,0.512820512820513,0.102564102564103
317.1242,1.57142857142857,0.571428571428571
465.1726,1.66666666666667,0.666666666666667
454.1566,1.70588235294118,0.764705882352941
585.1825,1.30769230769231,0.576923076923077
599.1982,1.33333333333333,0.555555555555556
427.0729,1.42857142857143,1.07142857142857
523.2032,1.63636363636364,0.636363636363636
573.2189,1.46153846153846,0.538461538461538
600.1781,1.59090909090909,0.818181818181818
461.0971,0.388888888888889,0.0277777777777778
579.1237,0.5,0.125
427.0154,0.75,0.875
447.1733,1.07407407407407,0.148148148148148
481.1675,1.66666666666667,0.722222222222222
583.1305,1.12,0.64
356.1099,1.35714285714286,0.571428571428571
567.1931,1.56521739130435,0.695652173913043
586.1625,1.57142857142857,0.857142857142857
535.1339,0.512820512820513,0.0769230769230769
393.1152,1.57142857142857,0.785714285714286
609.1672,1.41666666666667,0.75
687.2355,1.62962962962963,0.740740740740741
389.1566,1.625,0.5625
675.2354,1.69230769230769,0.769230769230769
545.1876,1.41666666666667,0.583333333333333
400.0885,1.1875,0.6875
611.2711,1.46666666666667,0.433333333333333
502.2153,1.13333333333333,0.133333333333333
587.2346,1.48148148148148,0.518518518518518
309.0827,1.63636363636364,0.909090909090909
583.0941,1,0.708333333333333
807.2415,1.6,0.833333333333333
639.1416,1.33333333333333,0.833333333333333
569.2087,1.65217391304348,0.695652173913043
691.2303,1.69230769230769,0.807692307692308
446.1416,1.47058823529412,0.647058823529412
367.216,2.11764705882353,0.352941176470588
761.1993,1.5,0.857142857142857
598.1625,1.5,0.818181818181818
559.1668,1.33333333333333,0.625
362.1933,1.93333333333333,0.466666666666667
557.0995,1.36842105263158,1
449.2028,1.7,0.55
421.2079,1.78947368421053,0.526315789473684
559.2033,1.44,0.56
619.2091,1.73913043478261,0.826086956521739
793.2259,1.58620689655172,0.862068965517241
601.2138,1.40740740740741,0.555555555555556
571.1305,1.16666666666667,0.666666666666667
487.2046,1.1,0.133333333333333
479.1518,1.55555555555556,0.722222222222222
611.1983,1.28571428571429,0.535714285714286
535.1304,1.33333333333333,0.761904761904762
545.1149,1.18181818181818,0.727272727272727
404.1199,1.4375,0.6875
537.1098,1.3,0.85
370.078,1.13333333333333,0.666666666666667
449.0606,0.294117647058824,0.0588235294117647
433.1465,1.52941176470588,0.647058823529412
367.161,1.86666666666667,0.666666666666667
503.1994,1.1,0.166666666666667
717.1732,1.46153846153846,0.884615384615385
451.182,1.68421052631579,0.631578947368421
533.1512,1.36363636363636,0.681818181818182
640.2207,1.625,0.708333333333333
542.1363,1.52631578947368,0.894736842105263
446.178,1.61111111111111,0.555555555555556
545.0996,1.44444444444444,1.05555555555556
360.0937,1.35714285714286,0.714285714285714
366.1406,1.78571428571429,0.714285714285714
317.0514,1.16666666666667,0.833333333333333
371.1097,1.33333333333333,0.6
557.2604,1.55555555555556,0.444444444444444
533.1182,0.461538461538462,0.0769230769230769
543.1355,1.21739130434783,0.652173913043478
551.1254,1.33333333333333,0.80952380952381
597.1826,1.25925925925926,0.555555555555556
761.2358,1.58620689655172,0.793103448275862
519.1355,1.33333333333333,0.714285714285714
545.1513,1.30434782608696,0.652173913043478
521.1512,1.42857142857143,0.714285714285714
611.2346,1.37931034482759,0.482758620689655
417.0311,0.933333333333333,0.933333333333333
374.1093,1.4,0.666666666666667
443.3014,1.83333333333333,0.291666666666667
481.1926,1.7,0.65
387.0205,0.857142857142857,0.928571428571429
372.0936,1.26666666666667,0.666666666666667
701.2148,1.55555555555556,0.777777777777778
449.1414,1.52941176470588,0.705882352941177
484.1308,1.58823529411765,0.882352941176471
376.1362,1.64285714285714,0.642857142857143
635.2041,1.73913043478261,0.869565217391304
538.1414,1.45,0.8
352.0885,1.58333333333333,0.916666666666667
557.2087,1.72727272727273,0.727272727272727
469.0261,0.777777777777778,0.833333333333333
476.1522,1.5,0.666666666666667
436.1096,1.4375,0.8125
595.1517,1.39130434782609,0.782608695652174
572.1832,1.66666666666667,0.80952380952381
556.1883,1.66666666666667,0.761904761904762
475.2046,1.13793103448276,0.137931034482759
463.0763,0.342857142857143,0.0571428571428571
531.1356,1.27272727272727,0.681818181818182
451.073,1.25,0.9375
703.2303,1.62962962962963,0.777777777777778
503.0679,1.05263157894737,0.842105263157895
537.1825,1.54545454545455,0.681818181818182
466.1202,1.47058823529412,0.823529411764706
617.2299,1.75,0.75
567.1203,1.33333333333333,0.857142857142857
321.0463,1.27272727272727,1
571.1669,1.28,0.6
599.2346,1.42857142857143,0.5
451.157,1.64705882352941,0.705882352941177
362.1569,1.78571428571429,0.571428571428571
378.1406,1.66666666666667,0.666666666666667
517.1199,1.23809523809524,0.714285714285714
577.1622,1.7,0.95
531.2083,1.5,0.541666666666667
583.1669,1.23076923076923,0.576923076923077
517.0836,1.1,0.8
589.1258,1.5,1
359.0256,0.923076923076923,0.923076923076923
507.0992,1.26315789473684,0.842105263157895
503.2134,1.56521739130435,0.521739130434783
515.1981,1.8,0.75
387.1046,1.33333333333333,0.666666666666667
531.0991,1.14285714285714,0.761904761904762
529.229,1.52,0.48
350.1093,1.61538461538462,0.769230769230769
749.1995,1.55555555555556,0.888888888888889
376.1249,1.53333333333333,0.666666666666667
709.2045,1.68,0.92
423.1257,1.6,0.8
747.2201,1.57142857142857,0.821428571428571
450.1253,1.47058823529412,0.764705882352941
404.1311,1.53333333333333,0.666666666666667
823.2363,1.6,0.866666666666667
491.1043,1.26315789473684,0.789473684210526
685.1834,1.46153846153846,0.807692307692308
717.2096,1.55555555555556,0.814814814814815
401.0937,1.69230769230769,1.07692307692308
494.1515,1.52631578947368,0.736842105263158
390.1042,1.4,0.733333333333333
466.1566,1.61111111111111,0.722222222222222
419.0467,1.06666666666667,0.933333333333333
396.1512,1.8,0.733333333333333
401.1202,1.375,0.625
402.1154,1.4,0.666666666666667
406.1355,1.5625,0.6875
374.1933,1.8125,0.4375
436.146,1.58823529411765,0.705882352941177
473.2253,1.16666666666667,0.1
349.1504,1.73333333333333,0.6
505.1927,1.54545454545455,0.590909090909091
392.0835,1.35714285714286,0.857142857142857
403.147,1,0.12
549.1132,0.461538461538462,0.102564102564103
565.1411,1.36363636363636,0.772727272727273
497.0784,1.29411764705882,1
372.1049,1.35714285714286,0.642857142857143
410.094,1.5,0.928571428571429
495.2083,1.71428571428571,0.619047619047619
539.1981,1.63636363636364,0.681818181818182
387.1144,1.84615384615385,1
531.1719,1.39130434782609,0.608695652173913
597.2553,1.44827586206897,0.448275862068966
751.2152,1.62962962962963,0.888888888888889
521.1149,1.3,0.8
391.1358,1.6,0.666666666666667
553.1775,1.54545454545455,0.727272727272727
585.219,1.40740740740741,0.518518518518518
501.0522,0.947368421052632,0.842105263157895
641.1934,1.52,0.76
605.1934,1.72727272727273,0.863636363636364
463.073,1.17647058823529,0.882352941176471
375.1046,1.42857142857143,0.714285714285714
511.2032,1.71428571428571,0.666666666666667
517.1927,1.47826086956522,0.565217391304348
519.172,1.45454545454545,0.636363636363636
505.1563,1.42857142857143,0.666666666666667
613.1259,1.36363636363636,0.909090909090909
514.1413,1.61111111111111,0.888888888888889
373.1253,1.46666666666667,0.6
440.141,1.6875,0.8125
420.1148,1.4375,0.75
417.1152,1.375,0.6875
537.1462,1.42857142857143,0.761904761904762
421.1464,1.625,0.6875
373.0447,1.63636363636364,1.09090909090909
517.1563,1.36363636363636,0.636363636363636
490.1678,1.52631578947368,0.631578947368421
569.1512,1.2,0.6
763.215,1.57142857142857,0.857142857142857
454.1202,1.5625,0.875
587.1102,1.4,1
583.2397,1.42857142857143,0.464285714285714
408.1511,1.6875,0.6875
731.1888,1.48148148148148,0.851851851851852
609.2189,1.31034482758621,0.482758620689655
444.1623,1.5,0.555555555555556
445.1576,1,0.148148148148148
317.0878,1.38461538461538,0.692307692307692
557.1512,1.25,0.625
701.1784,1.46153846153846,0.846153846153846
363.2025,1.88235294117647,0.470588235294118
526.1777,1.65,0.75
407.1672,1.75,0.625
459.0417,0.941176470588235,0.882352941176471
554.1727,1.57142857142857,0.761904761904762
570.1676,1.57142857142857,0.80952380952381
661.1469,1.47826086956522,0.956521739130435
524.1621,1.55,0.75
489.1838,1.06896551724138,0.172413793103448
627.2143,1.6,0.72
665.1783,1.65217391304348,0.956521739130435
496.1308,1.5,0.833333333333333
333.0463,1.16666666666667,0.916666666666667
551.1618,1.45454545454545,0.727272727272727
671.1677,1.44,0.84
510.1464,1.52631578947368,0.789473684210526
561.1308,1.57894736842105,1
571.2033,1.38461538461538,0.538461538461538
531.193,1.8,0.8
416.1311,1.4375,0.625
601.1258,1.42857142857143,0.952380952380952
421.0624,1.2,0.933333333333333
409.0624,1.28571428571429,1
368.1198,1.76923076923077,0.846153846153846
611.1465,1.39130434782609,0.826086956521739
412.1096,1.64285714285714,0.928571428571429
439.073,1.33333333333333,1
599.2193,1.66666666666667,0.708333333333333
543.2084,1.44,0.52
425.1664,1.76470588235294,0.705882352941177
571.2396,1.48148148148148,0.481481481481481
459.2097,1.13793103448276,0.103448275862069
529.0835,1.04761904761905,0.761904761904762
409.1715,1.76470588235294,0.647058823529412
390.1518,1.66666666666667,0.6
507.1719,1.52380952380952,0.666666666666667
499.2032,1.8,0.7
655.1729,1.44,0.8
543.172,1.33333333333333,0.583333333333333
493.1927,1.61904761904762,0.619047619047619
589.1985,1.72727272727273,0.818181818181818
595.2396,1.37931034482759,0.448275862068966
341.0725,1.63636363636364,1.09090909090909
353.1453,1.85714285714286,0.714285714285714
526.1414,1.52631578947368,0.842105263157895
597.2037,1.58333333333333,0.708333333333333
430.1467,1.47058823529412,0.588235294117647
503.1406,1.33333333333333,0.666666666666667
611.183,1.5,0.75
343.0307,0.923076923076923,0.846153846153846
406.0991,1.4,0.8
503.1043,1.2,0.75
687.1627,1.44,0.88
597.219,1.35714285714286,0.5
631.1364,1.45454545454545,0.954545454545455
480.1359,1.5,0.777777777777778
364.0885,1.46153846153846,0.846153846153846
695.1887,1.66666666666667,0.958333333333333
379.0518,1.23076923076923,1
