Mass,Forest,PreFenton,PostFenton,loss
431.0984,HW,8351578.333333333,3424855,conserved
431.1195,HW,5840387.333333333,7936939,conserved
431.1229,HW,2511021.6666666665,,
431.1348,HW,8293207.666666667,4672085,conserved
431.1559,HW,4277078,8060500.333333333,conserved
431.1711,HW,8735914.333333334,5044819.333333333,conserved
431.1784,HW,,3849128.3333333335,
431.1923,HW,5324627,5875623.666666667,conserved
431.2075,HW,7766525,3483217.6666666665,conserved
431.2147,HW,3828562,3101265,conserved
431.2287,HW,5763579.666666667,3581008.6666666665,conserved
431.2439,HW,3593722.3333333335,,
431.2511,HW,2935290,,
431.265,HW,,,
432.1624,HW,,3025101.6666666665,
433.0049,HW,2265633.6666666665,,
433.0412,HW,7346206.666666667,3167222.3333333335,conserved
433.0624,HW,,3361269,
433.0657,HW,,3527157,
433.0776,HW,9217052,4015263,conserved
433.0931,HW,,,
433.0988,HW,2058096,5636936.333333333,conserved
433.1021,HW,1959279.3333333333,2878621.6666666665,conserved
433.11,HW,,1797448,
433.114,HW,10850670.666666666,5352946.333333333,conserved
433.1351,HW,2547223.6666666665,5632156,conserved
433.1464,HW,,2095771.3333333333,
433.1504,HW,10378945,7638512.333333333,conserved
433.1715,HW,,5037210,
433.1868,HW,10258110.666666666,6527470.666666667,conserved
433.194,HW,,2706414.3333333335,
433.2079,HW,3188071.3333333335,2835266.6666666665,conserved
433.2232,HW,6961851.666666667,2781506,conserved
433.2443,HW,3404473.6666666665,,
433.2596,HW,,,
433.2807,HW,,,
434.1093,HW,2195061,,
435.0205,HW,3840213.6666666665,2194145.3333333335,conserved
435.0569,HW,9539794.666666666,4989663,conserved
435.0722,HW,2099921.3333333335,,
435.078,HW,,3803187,
435.0815,HW,,3996381.3333333335,
435.0933,HW,11216421,5623858.333333333,conserved
435.1144,HW,3336056.3333333335,7112753,conserved
435.1256,HW,,3493083,
435.1297,HW,12058146,9223557.333333334,conserved
435.1508,HW,,5348740.333333333,
435.1661,HW,11608265.666666666,10133550.333333334,conserved
435.1872,HW,,2900695.6666666665,
435.2024,HW,9976007,5452844,conserved
435.2249,HW,2074820.6666666667,,
435.2388,HW,5335918.333333333,1834026,conserved
435.26,HW,1667436.3333333333,,
435.2752,HW,,,
436.1097,HW,,2206371.3333333335,
437.0362,HW,5888725.333333333,4642072.666666667,conserved
437.0514,HW,2736169.6666666665,,
437.0725,HW,10504231.666666666,6272278,conserved
437.0878,HW,2374353.3333333335,,
437.0937,HW,,9019327.666666666,
437.1089,HW,11048314,8499817.666666666,conserved
437.1301,HW,2510541.6666666665,9167464.333333334,conserved
437.1413,HW,,6279101.333333333,
437.1453,HW,13383713.333333334,12466108.666666666,conserved
437.1664,HW,2229109,3934139.6666666665,conserved
437.1817,HW,10767731.666666666,9080080,conserved
437.2042,HW,,,
437.2181,HW,7426416.666666667,4043534,conserved
437.2406,HW,,,
437.2545,HW,2591597.3333333335,,
438.1253,HW,,3860525.6666666665,
438.1617,HW,,1641942.3333333333,
439.0154,HW,,2075811,
439.0307,HW,2666534,,
439.0518,HW,6822436,6316193,conserved
439.0552,HW,13338489.333333334,,
439.0671,HW,3344930.6666666665,,
439.0729,HW,,2711029,
439.0882,HW,9569483.333333334,8245065.333333333,conserved
439.1035,HW,2810570,,
439.1093,HW,,17969650.666666668,
439.1246,HW,9715571,11498652.333333334,conserved
439.1398,HW,,,
439.1457,HW,5306225.333333333,9442459.333333334,conserved
439.1569,HW,,8038896,
439.161,HW,9839130.666666666,12255727.666666666,conserved
439.1762,HW,2116121,,
439.1821,HW,,,
439.1974,HW,8301079.333333333,6616557.333333333,conserved
439.2007,HW,,,
439.2126,HW,,,
439.2198,HW,2710378.3333333335,,
439.2337,HW,4802751,2276160.6666666665,conserved
439.2701,HW,,,
439.2735,HW,,,
439.2926,HW,,,
440.141,HW,,2460596.6666666665,
440.2038,HW,,,
440.2151,HW,,,
440.2515,HW,,,
441.0099,HW,2258803.6666666665,,
441.0311,HW,2132508.6666666665,3429758.6666666665,conserved
441.0463,HW,3957275.3333333335,,
441.0675,HW,6935235.333333333,7659217.666666667,conserved
441.0827,HW,4197741,,
441.0886,HW,,5657637.666666667,
441.1038,HW,8031936.333333333,9640996.666666666,conserved
441.1191,HW,3964094.6666666665,,
441.125,HW,3154793.3333333335,19181944.666666668,conserved
441.128,HW,3376233,,
441.1402,HW,6551570.333333333,11740194.666666666,conserved
441.1555,HW,3051366.3333333335,,
441.1614,HW,4248934,4716235.666666667,conserved
441.1766,HW,9872399.333333334,9758411,conserved
441.1919,HW,3498851,,
441.1991,HW,2800994.3333333335,2256073.3333333335,conserved
441.213,HW,6218763.666666667,4481395,conserved
441.2283,HW,2933258.6666666665,,
441.2355,HW,5151412.333333333,,
441.2494,HW,3310771,,
441.2528,HW,2915165.6666666665,6286705.333333333,conserved
441.2646,HW,,,
441.2719,HW,,,
441.2858,HW,,,
442.1943,HW,2653618.3333333335,2111117.3333333335,conserved
442.2195,HW,,,
442.2307,HW,2931802,,
442.2671,HW,,,
443.0256,HW,3853158.6666666665,,
443.0467,HW,,4894639,
443.062,HW,5521934.333333333,1902680.6666666667,conserved
443.0831,HW,5426700,7910316.666666667,conserved
443.0984,HW,5514762.666666667,1918038.3333333333,conserved
443.1042,HW,,6718720.666666667,
443.1195,HW,7755955.333333333,8965717,conserved
443.1348,HW,5255687.333333333,2425769.3333333335,conserved
443.1406,HW,,6734761,
443.1559,HW,4325893.666666667,9647699,conserved
443.1711,HW,5358084,2943399.3333333335,conserved
443.1784,HW,,3243260,
443.1923,HW,9560919.666666666,7077456.666666667,conserved
443.2075,HW,5612374.333333333,2375930.3333333335,conserved
443.2147,HW,4684629.333333333,2809935.3333333335,conserved
443.2287,HW,4228607,2548814.3333333335,conserved
443.2439,HW,3496616.3333333335,,
443.2511,HW,2873511.3333333335,,
443.265,HW,,,
443.2875,HW,,,
444.1181,HW,6643459.333333333,3764761.3333333335,conserved
444.21,HW,2190416,1966611.6666666667,conserved
444.2464,HW,4263671.666666667,,
445.0412,HW,5762053.333333333,2126989.3333333335,conserved
445.0624,HW,,5240289,
445.0776,HW,6864556.666666667,2594954.6666666665,conserved
445.0988,HW,3728384,6591967,conserved
445.114,HW,7346174.666666667,2842419,conserved
445.1351,HW,3225938,6774578,conserved
445.1504,HW,7198374.333333333,4338140,conserved
445.1576,HW,,2545627.3333333335,
445.1715,HW,3431247,7507077,conserved
445.1868,HW,7487821.333333333,4415620.333333333,conserved
445.194,HW,,3229316,
445.2079,HW,12882592.666666666,4551811.333333333,conserved
445.2232,HW,6265844.666666667,2392706.3333333335,conserved
445.2304,HW,4635295,2272044.3333333335,conserved
445.2443,HW,2973853.6666666665,,
445.2596,HW,3079324,,
445.2668,HW,,,
445.2807,HW,,,
446.0974,HW,,1924004.6666666667,
446.178,HW,,2120608,
447.0205,HW,3526484.6666666665,,
447.0569,HW,7304700.333333333,3330243.3333333335,conserved
447.078,HW,,4145858,
447.0814,HW,,2830700.3333333335,
447.0933,HW,8162809,3690859.6666666665,conserved
447.1144,HW,29278711,6058005,conserved
447.1178,HW,,,
447.1297,HW,8415733.666666666,5276009.666666667,conserved
447.1344,HW,,,
447.1508,HW,2240841.3333333335,4811795,conserved
447.1661,HW,9279986.333333334,6507538,conserved
447.1872,HW,,4452369,
447.2024,HW,9249263.333333334,4849680.333333333,conserved
447.2097,HW,,2605242.3333333335,
447.2236,HW,22568088.333333332,2576740.3333333335,conserved
447.2388,HW,5390486.666666667,,
447.26,HW,,,
447.2752,HW,,,
448.0885,HW,2003959.3333333333,,
449.0362,HW,5662715.666666667,3315627.6666666665,conserved
449.0607,HW,,2093823.3333333333,
449.0725,HW,8629923.666666666,4430761.333333333,conserved
449.0937,HW,,5086803.333333333,
449.1089,HW,11082059,4965287.666666667,conserved
449.1301,HW,3161417,5457830.333333333,conserved
449.1453,HW,9490759.666666666,8142757.333333333,conserved
449.1664,HW,,3464441.6666666665,
449.1817,HW,9982959.333333334,7966627.666666667,conserved
449.2028,HW,,2062242.6666666667,
449.2181,HW,8300183,4026615.3333333335,conserved
449.2392,HW,,,
449.2545,HW,3626644,,
450.1253,HW,,2288157.3333333335,
451.0154,HW,1894744.6666666667,,
451.0518,HW,6924800.333333333,4766191,conserved
451.0671,HW,2461012.6666666665,,
451.0729,HW,,2220611.6666666665,
451.0882,HW,8884733.666666666,5683693.666666667,conserved
451.1093,HW,,10448023,
451.1123,HW,4859046,,
451.1246,HW,11536549.333333334,8499009.333333334,conserved
451.1457,HW,,6179989.333333333,
451.1569,HW,,2231274.3333333335,
451.161,HW,9664674.666666666,10241855.333333334,conserved
451.1821,HW,,2110782.3333333335,
451.1974,HW,8832500.666666666,6914536,conserved
451.2126,HW,,,
451.2198,HW,,,
451.2337,HW,5559794,2509627.6666666665,conserved
451.2549,HW,,,
451.2701,HW,1758190.6666666667,,
452.141,HW,,2881467.6666666665,
452.2151,HW,,,
453.0311,HW,2871485,3463572,conserved
453.0463,HW,2991974.3333333335,,
453.0675,HW,7740431.666666667,6293223.666666667,conserved
453.0827,HW,3073038.3333333335,,
453.0886,HW,,7244860.333333333,
453.1038,HW,8555191.666666666,7641489,conserved
453.1191,HW,2645686.6666666665,,
453.125,HW,5758646,20554810.666666668,conserved
453.1402,HW,8529930.333333334,10497082,conserved
453.1555,HW,,,
453.1614,HW,3039070,5891470.333333333,conserved
453.1766,HW,7909042.333333333,9623949.666666666,conserved
453.1919,HW,,,
453.1991,HW,,,
453.213,HW,6673412.666666667,4350348.333333333,conserved
453.2283,HW,,,
453.2355,HW,,,
453.2494,HW,3591682,,
453.2719,HW,,,
453.2858,HW,,,
454.1202,HW,,2510694.6666666665,
454.1566,HW,,2004752.3333333333,
454.2307,HW,,,
454.2671,HW,,,
455.0256,HW,2541445.3333333335,,
455.0467,HW,3949614.3333333335,4856131,conserved
455.062,HW,4102018.6666666665,,
455.0831,HW,6946689.333333333,7153303.333333333,conserved
455.0984,HW,3583531.3333333335,,
455.1042,HW,,16871062.666666668,
455.1195,HW,6842921.666666667,8522048.666666666,conserved
455.1348,HW,3040126,,
455.1406,HW,15063592,19006442.666666668,conserved
455.1559,HW,5645521.666666667,10432831.333333334,conserved
455.1711,HW,3224614,,
455.177,HW,2883451,3034601,conserved
455.1923,HW,5795023.333333333,7534909.666666667,conserved
455.2075,HW,3383161,,
455.2147,HW,3114189.6666666665,,
455.2287,HW,4609911.333333333,2623121.6666666665,conserved
455.2439,HW,2520438.6666666665,,
455.2511,HW,3876555.3333333335,,
455.265,HW,,,
455.2803,HW,,,
456.21,HW,2709134,,
456.2464,HW,2036448.6666666667,,
456.2828,HW,,,
457.0412,HW,4361307.333333333,,
457.0624,HW,3949317,5813163.666666667,conserved
457.0776,HW,4982532,,
457.0988,HW,4932013.333333333,6484906,conserved
457.114,HW,4465068.666666667,,
457.1199,HW,,21565012,
457.1351,HW,4279894,8518569.333333334,conserved
457.1504,HW,4478037,2224723.3333333335,conserved
457.1563,HW,3332863.3333333335,7050152.666666667,conserved
457.1715,HW,4146942.3333333335,8238674.666666667,conserved
457.1868,HW,5032360.333333333,2718290.6666666665,conserved
457.194,HW,,2836391.3333333335,
457.2079,HW,4637436.666666667,4736935.333333333,conserved
457.2232,HW,4667131.333333333,1797884,conserved
457.2304,HW,3045627,,
457.2443,HW,3145466.3333333335,,
457.2596,HW,2938617.3333333335,,
457.2668,HW,2555726.3333333335,,
457.282,HW,,,
457.3171,HW,,2892537.3333333335,
458.1891,HW,,2087479.6666666667,
458.2256,HW,2684100,,
458.262,HW,2755777.6666666665,,
459.0205,HW,3116955,,
459.0416,HW,,2598607.3333333335,
459.0569,HW,5630617,2134905.6666666665,conserved
459.078,HW,3013784.3333333335,5307598.333333333,conserved
459.0933,HW,6252183.333333333,2216654,conserved
459.1144,HW,3647809,5705250.666666667,conserved
459.1297,HW,5924843,2919970.6666666665,conserved
459.1355,HW,,9909794.333333334,
459.1508,HW,3054569.6666666665,6431266,conserved
459.1661,HW,6052158.333333333,3861537.6666666665,conserved
459.1733,HW,,2663287,
459.1872,HW,4606440,5564961.666666667,conserved
459.2024,HW,7153639.333333333,3647009,conserved
459.2097,HW,,2735478.3333333335,
459.2236,HW,6390417,2638710.3333333335,conserved
459.2388,HW,5937808,1791691,conserved
459.246,HW,3004048,,
459.26,HW,2054116.6666666667,,
459.2752,HW,2380089,,
460.1573,HW,,1928378.6666666667,
460.2047,HW,,2038629,
461.0362,HW,5120578.333333333,2034863,conserved
461.0573,HW,,2910041.3333333335,
461.0725,HW,6897558,3046574.6666666665,conserved
461.0937,HW,2190229.3333333335,4166489,conserved
461.1089,HW,7318761.666666667,3195225,conserved
461.1301,HW,4688446.333333333,4625241,conserved
461.1453,HW,7540968.666666667,4812291.333333333,conserved
461.1664,HW,,4776109.666666667,
461.1817,HW,8181308.333333333,6004226.666666667,conserved
461.2028,HW,8075494.333333333,4177069.3333333335,conserved
461.2181,HW,8038971,3562327.6666666665,conserved
461.2392,HW,6604346.333333333,,
461.2545,HW,4997860.666666667,,
461.2909,HW,,,
462.1729,HW,,1754533.3333333333,
463.0518,HW,6343849,3246412.3333333335,conserved
463.0729,HW,,2410487,
463.0763,HW,,2219169.6666666665,
463.0882,HW,7385255.666666667,3684172.3333333335,conserved
463.1093,HW,2721959.3333333335,5018444,conserved
463.1246,HW,7867900.333333333,5103436,conserved
463.1457,HW,,3991372,
463.161,HW,8655696.666666666,7520417.333333333,conserved
463.1821,HW,,3585356,
463.1974,HW,8542373,6077942.666666667,conserved
463.2185,HW,35118585.666666664,2953718.6666666665,conserved
463.2337,HW,6737401.333333333,2933921,conserved
463.2701,HW,2852770.6666666665,,
463.3065,HW,,,
465.0311,HW,3802575,2798074.6666666665,conserved
465.0463,HW,,,
465.0675,HW,6933966.333333333,4646394.666666667,conserved
465.0827,HW,,,
465.0886,HW,,3950075,
465.1038,HW,8519459.333333334,5507920.333333333,conserved
465.125,HW,3617570.6666666665,9427109.666666666,conserved
465.128,HW,3033208,,
465.1402,HW,8285986.666666667,8381947.333333333,conserved
465.1614,HW,,3689297,
465.1726,HW,,1999185.3333333333,
465.1766,HW,8017698,8773798.666666666,conserved
465.213,HW,7713569.333333333,5360124,conserved
465.2494,HW,4315083,,
465.2858,HW,,,
465.3044,HW,,3813372.6666666665,
466.1202,HW,,2223961,
466.1566,HW,,2304686.6666666665,
466.2307,HW,,,
467.0467,HW,4505692.333333333,4226575.333333333,conserved
467.062,HW,2674439,,
467.0831,HW,7248647,5565626.666666667,conserved
467.0984,HW,2487046.6666666665,,
467.1042,HW,,11294906.666666666,
467.1195,HW,6995718.333333333,7330661.666666667,conserved
467.1348,HW,,,
467.1406,HW,4434694.333333333,13738854,conserved
467.1559,HW,7916635.666666667,9340432.666666666,conserved
467.1711,HW,2131888.6666666665,,
467.177,HW,,3304806.3333333335,
467.1923,HW,6761221.666666667,7164092,conserved
467.2075,HW,1928453.6666666667,,
467.2287,HW,5001989.666666667,3489639,conserved
467.2439,HW,,,
467.265,HW,3147183.6666666665,,
467.3014,HW,,,
468.1359,HW,,3158048.6666666665,
468.21,HW,,,
468.2464,HW,,,
468.2828,HW,,,
469.026,HW,,2203527.6666666665,
469.0412,HW,3252987.3333333335,,
469.0624,HW,4699216.333333333,5367346.666666667,conserved
469.0776,HW,3530661.6666666665,,
469.0835,HW,,3341193,
469.0988,HW,5868624,6388617,conserved
469.114,HW,2830416,,
469.1199,HW,2516731,24940084.333333332,conserved
469.1351,HW,5373691,8145119.333333333,conserved
469.1504,HW,,,
469.1563,HW,3389520.3333333335,12577674.333333334,conserved
469.1715,HW,5710928.333333333,8388149.333333333,conserved
469.1868,HW,,,
469.1927,HW,,,
469.2079,HW,5099770.666666667,5171424.666666667,conserved
469.2232,HW,2929744,,
469.2304,HW,1969573.3333333333,,
469.2443,HW,3635792,,
469.2596,HW,,,
469.2668,HW,,,
469.2807,HW,,,
469.2841,HW,,2870669.3333333335,
469.2959,HW,,,
470.2256,HW,2772390.3333333335,,
470.262,HW,,,
470.2984,HW,,,
471.0205,HW,2149289.3333333335,,
471.0416,HW,,3300964.3333333335,
471.0569,HW,4262996.333333333,,
471.078,HW,3976276.3333333335,5789626.666666667,conserved
471.0933,HW,4282282,,
471.0992,HW,,7576848.666666667,
471.1144,HW,4708436.666666667,6330299.666666667,conserved
471.1297,HW,3727615.3333333335,,
471.1355,HW,7393023.666666667,32281532,conserved
471.1508,HW,3595178.3333333335,7308903.333333333,conserved
471.1661,HW,3760895.6666666665,1878120,conserved
471.1719,HW,2779733,7620882.666666667,conserved
471.1872,HW,3483391.6666666665,6214248.333333333,conserved
471.2024,HW,4552447.666666667,2534334,conserved
471.2097,HW,,2083774.6666666667,
471.2236,HW,3679146.6666666665,3365822.6666666665,conserved
471.2388,HW,4335531,,
471.246,HW,,,
471.26,HW,2358187,,
471.2752,HW,2790485.6666666665,,
471.2824,HW,,,
471.2963,HW,,,
471.3116,HW,,,
472.1494,HW,,,
472.2047,HW,,,
472.2413,HW,3286109.6666666665,,
472.2777,HW,,,
473.0362,HW,3649297,,
473.0573,HW,,3914403.3333333335,
473.0725,HW,5476455.333333333,,
473.0937,HW,2897170,5137402.333333333,conserved
473.1089,HW,5266535.333333333,2010362.6666666667,conserved
473.1148,HW,,7577936,
473.1301,HW,2897512,5470203.333333333,conserved
473.1453,HW,4853181.333333333,2436433.3333333335,conserved
473.1512,HW,,6719825.333333333,
473.1664,HW,3085928,6131367,conserved
473.1817,HW,5896638,3553960,conserved
473.1889,HW,,3256829.6666666665,
473.2028,HW,3773203.3333333335,4139006,conserved
473.2181,HW,6264254,3105107.6666666665,conserved
473.2253,HW,,,
473.2392,HW,,,
473.2545,HW,4846015,,
473.2756,HW,,,
473.2826,HW,,3258369,
473.2909,HW,2378090,,
474.1729,HW,2942412.3333333335,2253003.6666666665,conserved
475.0518,HW,5473073.333333333,2108654,conserved
475.0729,HW,,3155694.6666666665,
475.0882,HW,6077916.666666667,2459717,conserved
475.1093,HW,,3876933.6666666665,
475.1246,HW,6273501.666666667,3054662.3333333335,conserved
475.1457,HW,3090568.3333333335,4097777.6666666665,conserved
475.161,HW,6204211.333333333,4704669,conserved
475.1821,HW,,4868851.333333333,
475.1974,HW,7746356,4931657.333333333,conserved
475.2185,HW,4675039.333333333,2582943.3333333335,conserved
475.2337,HW,7165407.333333333,3321248,conserved
475.2549,HW,,,
475.2701,HW,4030773.6666666665,,
475.2913,HW,,,
475.3065,HW,,,
477.0311,HW,3432114,1828418.3333333333,conserved
477.0675,HW,6487560.333333333,3252036,conserved
477.0886,HW,,3220975.6666666665,
477.1038,HW,6692020,3283782,conserved
477.125,HW,4950879.333333333,3436529.3333333335,conserved
477.1402,HW,7351818.333333333,5191154,conserved
477.1614,HW,,3121821.6666666665,
477.1726,HW,2692789.6666666665,,
477.1766,HW,7248395.333333333,6689950.333333333,conserved
477.1977,HW,,3105780.6666666665,
477.213,HW,8620897.333333334,4982944,conserved
477.2341,HW,7485623.333333333,,
477.2494,HW,5660855.666666667,2218316.3333333335,conserved
477.2858,HW,2975075,,
479.0467,HW,4526313.333333333,3367159.6666666665,conserved
479.062,HW,1868863,,
479.0831,HW,6264725,3907150.6666666665,conserved
479.1042,HW,,5475237,
479.1195,HW,6625857,4989520.666666667,conserved
479.1406,HW,,4232785.666666667,
479.1519,HW,,2031186.3333333333,
479.1559,HW,7104066,7475111.666666667,conserved
479.177,HW,,2909097,
479.1923,HW,7182573.666666667,7249151,conserved
479.2134,HW,,,
479.2287,HW,6217625.666666667,4082944.6666666665,conserved
479.265,HW,3557786.6666666665,,
479.3014,HW,18067526,,
480.1359,HW,,2790020.6666666665,
481.026,HW,,1895774.3333333333,
481.0412,HW,2072617.6666666667,,
481.0624,HW,5140437,4420960,conserved
481.0776,HW,2284501.3333333335,,
481.0835,HW,,3252065,
481.0988,HW,6202667.666666667,4609378.333333333,conserved
481.1199,HW,,12287331.333333334,
481.1351,HW,6884994.333333333,6892558.666666667,conserved
481.1563,HW,,6852623.666666667,
481.1715,HW,6375726,7980390,conserved
481.1868,HW,,,
481.1927,HW,,,
481.2079,HW,5539460.666666667,5618365,conserved
481.2232,HW,,,
481.2443,HW,4458459,2247871.3333333335,conserved
481.2596,HW,,,
481.2807,HW,2312498,,
482.1515,HW,,2870342.6666666665,
482.1643,HW,,,
482.2256,HW,,,
482.262,HW,,,
483.0416,HW,,3044985,
483.0569,HW,3075614,,
483.078,HW,4634483.666666667,5090768,conserved
483.0933,HW,2943860.3333333335,,
483.0992,HW,,9728806.666666666,
483.1144,HW,4800543.666666667,5788797,conserved
483.1297,HW,,,
483.1355,HW,5017632.666666667,24353576.666666668,conserved
483.1508,HW,4712993,7252095,conserved
483.1661,HW,2954871.3333333335,,
483.1719,HW,2470092.6666666665,6861269.666666667,conserved
483.1872,HW,4471160,6886870.333333333,conserved
483.2024,HW,,,
483.2236,HW,4192974.3333333335,3935192.6666666665,conserved
483.2388,HW,2961615.3333333335,,
483.246,HW,,,
483.26,HW,,,
483.2752,HW,,,
483.2963,HW,,,
483.3116,HW,,,
484.1308,HW,,2190349.3333333335,
484.2047,HW,,,
484.2413,HW,,,
484.2777,HW,,,
485.0362,HW,3154370.3333333335,,
485.0573,HW,2620952.3333333335,3983599,conserved
485.0725,HW,3882947.6666666665,,
485.0937,HW,3864687,4987463,conserved
485.1089,HW,3787717,,
485.1148,HW,,22203293.333333332,
485.1301,HW,3552709.6666666665,5647603.666666667,conserved
485.1453,HW,3095153.3333333335,,
485.1512,HW,12945180,20922613,conserved
485.1664,HW,3000946,6328565.666666667,conserved
485.1817,HW,3870066.6666666665,,
485.1876,HW,1684936.3333333333,4838305.333333333,conserved
485.2028,HW,3234590,4506189.333333333,conserved
485.2181,HW,4549748.333333333,2149454.3333333335,conserved
485.2253,HW,,,
485.2392,HW,2912544,2298276.6666666665,conserved
485.2545,HW,4277707.333333333,,
485.2617,HW,,,
485.2756,HW,,,
485.279,HW,,2981116.6666666665,
485.2909,HW,2497314,,
485.3272,HW,2972622,,
486.1253,HW,2695835,,
486.2204,HW,2123081.6666666665,1850678,conserved
486.2569,HW,2273782,,
486.2933,HW,,,
487.0518,HW,4393325.666666667,,
487.0729,HW,2658500,3892928.3333333335,conserved
487.0882,HW,4593348.666666667,,
487.1093,HW,2768240.3333333335,4384450.666666667,conserved
487.1246,HW,4067526.3333333335,,
487.1305,HW,,23056750.666666668,
487.1457,HW,2668658,4599492.666666667,conserved
487.161,HW,4180338.6666666665,2286960.3333333335,conserved
487.1668,HW,,5880859.666666667,
487.1821,HW,2538526.3333333335,4564679,conserved
487.1974,HW,5748254.666666667,3373426.6666666665,conserved
487.2046,HW,,2081309.6666666667,
487.2185,HW,2295327.6666666665,3124766.6666666665,conserved
487.2337,HW,6286880.666666667,2809717,conserved
487.241,HW,,,
487.2549,HW,,,
487.2701,HW,4633805,,
487.2913,HW,,,
487.3065,HW,2482382.6666666665,,
487.3429,HW,3762554.6666666665,,
488.1886,HW,,,
489.0311,HW,3004529.6666666665,,
489.0522,HW,,1767315,
489.0675,HW,5215006,2197993.3333333335,conserved
489.0886,HW,,3030506.6666666665,
489.1038,HW,5135989,1986881,conserved
489.125,HW,,3444205,
489.1402,HW,5251361.333333333,2625688.6666666665,conserved
489.1461,HW,,10255513.333333334,
489.1614,HW,,3594394,
489.1766,HW,5699875.333333333,4352496.333333333,conserved
489.1977,HW,2641017.3333333335,2834076.3333333335,conserved
489.213,HW,6345338.333333333,4028232,conserved
489.2341,HW,,,
489.2494,HW,6167505.333333333,2304330.3333333335,conserved
489.2705,HW,,,
489.2858,HW,3765714.6666666665,,
489.3222,HW,,,
490.1678,HW,,2501680.6666666665,
491.0467,HW,4402555.333333333,2120127.3333333335,conserved
491.0831,HW,5439869,2630252,conserved
491.1042,HW,,2292163.3333333335,
491.1195,HW,5190697.333333333,3233732,conserved
491.1406,HW,,2382789.6666666665,
491.1559,HW,6208896,4610673,conserved
491.177,HW,,3005554.3333333335,
491.1923,HW,6833879,5763358.333333333,conserved
491.1993,HW,,,
491.2134,HW,2678147,1989578.3333333333,conserved
491.2287,HW,7139374,4232480.666666667,conserved
491.2498,HW,,,
491.265,HW,5162714.333333333,2047096.3333333333,conserved
491.3014,HW,,,
492.1835,HW,3085745.3333333335,2450612.6666666665,conserved
493.0624,HW,4544646,3296494.3333333335,conserved
493.0988,HW,5414706.333333333,3561883.6666666665,conserved
493.1199,HW,,3696541.3333333335,
493.1351,HW,5724980,4690675.666666667,conserved
493.1563,HW,,2954997,
493.1715,HW,5954016.666666667,6443083.333333333,conserved
493.1927,HW,,2761804.6666666665,
493.2079,HW,6405261,5688397.666666667,conserved
493.229,HW,2601273,,
493.2443,HW,5228857.666666667,2984186.6666666665,conserved
493.2807,HW,2794811.6666666665,,
494.1515,HW,,2300215,
495.0416,HW,2789606,2711409.6666666665,conserved
495.0569,HW,2134758.6666666665,,
495.078,HW,5170407.666666667,3487946,conserved
495.0933,HW,,,
495.0992,HW,,6107680.333333333,
495.1144,HW,5312062.666666667,4414668.333333333,conserved
495.1355,HW,,6285176,
495.1508,HW,5704256.666666667,6117241,conserved
495.1719,HW,10627308,4129658.6666666665,conserved
495.1872,HW,5182701,6415227.333333333,conserved
495.2024,HW,,,
495.2083,HW,,,
495.2236,HW,4863897.333333333,4237523.333333333,conserved
495.2388,HW,,,
495.2447,HW,,,
495.26,HW,3520923,1801429.6666666667,conserved
495.2963,HW,6812402,,
496.1308,HW,,2626148.6666666665,
496.1672,HW,,2108689.6666666665,
496.2413,HW,,,
497.0573,HW,3049628,3401378,conserved
497.0725,HW,3073863.6666666665,,
497.0937,HW,4291059,4509689.666666667,conserved
497.1089,HW,,,
497.1148,HW,4425034,19442000.333333332,conserved
497.1301,HW,4476746,5159931.666666667,conserved
497.1453,HW,2323957.6666666665,,
497.1512,HW,2561355.6666666665,10108584,conserved
497.1664,HW,4401655,6247763.666666667,conserved
497.1817,HW,2308002,,
497.1876,HW,,4448938.333333333,
497.2028,HW,4132515.3333333335,4954112.666666667,conserved
497.2181,HW,,,
497.2392,HW,3737423.6666666665,2856963,conserved
497.2545,HW,2305957.6666666665,,
497.2756,HW,2515452,,
497.2909,HW,,,
498.1464,HW,,3367998.6666666665,
498.2204,HW,,,
498.2569,HW,,,
498.2933,HW,,,
499.0366,HW,,1925923.3333333333,
499.0518,HW,3190181,,
499.0729,HW,3094609,3549648.3333333335,conserved
499.0882,HW,3203154,,
499.0941,HW,,4586620,
499.1093,HW,3293181.3333333335,4144253.3333333335,conserved
499.1246,HW,2897832.6666666665,,
499.1305,HW,4951806.333333333,29208361,conserved
499.1457,HW,2619817.6666666665,5183274.333333333,conserved
499.161,HW,2710442.3333333335,,
499.1668,HW,4622762.333333333,10019286,conserved
499.1821,HW,2709504.6666666665,5392513.666666667,conserved
499.1974,HW,3118678.6666666665,,
499.2032,HW,,2744280.6666666665,
499.2185,HW,2676823.6666666665,3570137.3333333335,conserved
499.2337,HW,4550915,,
499.241,HW,,,
499.2549,HW,2346414.6666666665,,
499.2701,HW,3363076.6666666665,,
499.2913,HW,,,
499.3065,HW,2750044,,
500.236,HW,2314033.3333333335,,
501.0311,HW,2202965.3333333335,,
501.0522,HW,,2397092.3333333335,
501.0675,HW,4014593.6666666665,,
501.0886,HW,,3471270.6666666665,
501.1038,HW,3921752.3333333335,,
501.1097,HW,,7177810.666666667,
501.125,HW,,3708158.3333333335,
501.1402,HW,3390469,,
501.1461,HW,5595653.333333333,28820735.666666668,conserved
501.1614,HW,,3935830,
501.1766,HW,3699548,,
501.1825,HW,,3456258,
501.1977,HW,,3614979,
501.213,HW,5236914.666666667,2722222.3333333335,conserved
501.2341,HW,,2227120,
