"","Mass","Forest","PreFenton","PostFenton","loss","HC","OC","O"
"1193",419.1307,"HW",NA,1,"gained",1.5,0.69,11
"1194",419.1348,"HW",1,1,"conserved",1.14,0.43,9
"1195",419.1559,"HW",1,1,"conserved",1.56,0.61,11
"1196",419.1711,"HW",1,1,"conserved",1.27,0.36,8
"1197",419.1923,"HW",NA,1,"gained",1.68,0.53,10
"1198",419.1936,"HW",NA,NA,"",1.4,0.3,6
"1199",419.2075,"HW",1,1,"conserved",1.39,0.3,7
"1200",419.2287,"HW",1,NA,"lost",1.8,0.45,9
"1201",419.2439,"HW",1,NA,"lost",1.5,0.25,6
"1202",419.265,"HW",1,NA,"lost",1.9,0.38,8
"1203",420.0936,"HW",1,NA,"lost",1,0.53,10
"1204",420.1147,"HW",NA,1,"gained",1.44,0.75,12
"1205",420.1624,"HW",NA,1,"gained",1.69,0.62,10
"1206",420.1776,"HW",NA,NA,"",1.35,0.35,7
"1207",421.0412,"HW",1,1,"conserved",0.78,0.67,12
"1208",421.0565,"HW",1,NA,"lost",0.64,0.41,9
"1209",421.0659,"HW",NA,1,"gained",0.3,0.03,1
"1210",421.0776,"HW",1,1,"conserved",0.95,0.58,11
"1211",421.081,"HW",NA,NA,"",1.38,0.69,11
"1212",421.0988,"HW",NA,1,"gained",1.38,0.81,13
"1213",421.114,"HW",1,1,"conserved",1.1,0.5,10
"1214",421.1351,"HW",1,1,"conserved",1.53,0.71,12
"1215",421.1464,"HW",NA,1,"gained",1.62,0.69,11
"1216",421.1504,"HW",1,1,"conserved",1.24,0.43,9
"1217",421.1633,"HW",NA,NA,"",1.72,0.5,9
"1218",421.1715,"HW",NA,1,"gained",1.67,0.61,11
"1219",421.1868,"HW",1,1,"conserved",1.36,0.36,8
"1220",421.1902,"HW",NA,NA,"",1.79,0.42,8
"1221",421.2079,"HW",NA,NA,"",1.79,0.53,10
"1222",421.2093,"HW",1,NA,"lost",1.5,0.3,6
"1223",421.2232,"HW",1,1,"conserved",1.48,0.3,7
"1224",421.2265,"HW",1,1,"conserved",1.9,0.35,7
"1225",421.2596,"HW",1,NA,"lost",1.58,0.25,6
"1226",422.1093,"HW",1,NA,"lost",1.11,0.53,10
"1227",422.1304,"HW",NA,1,"gained",1.56,0.75,12
"1228",422.1668,"HW",NA,NA,"",1.71,0.65,11
"1229",423.0205,"HW",1,1,"conserved",0.71,0.76,13
"1230",423.0358,"HW",1,NA,"lost",0.57,0.48,10
"1231",423.0569,"HW",1,1,"conserved",0.89,0.67,12
"1232",423.0603,"HW",NA,NA,"",1.33,0.8,12
"1233",423.0722,"HW",1,NA,"lost",0.73,0.41,9
"1234",423.078,"HW",NA,1,"gained",1.33,0.93,14
"1235",423.0933,"HW",1,1,"conserved",1.05,0.58,11
"1236",423.1144,"HW",1,1,"conserved",1.5,0.81,13
"1237",423.1256,"HW",NA,1,"gained",1.6,0.8,12
"1238",423.1297,"HW",1,1,"conserved",1.2,0.5,10
"1239",423.1508,"HW",1,1,"conserved",1.65,0.71,12
"1240",423.1661,"HW",1,1,"conserved",1.33,0.43,9
"1241",423.1872,"HW",1,1,"conserved",1.78,0.61,11
"1242",423.2024,"HW",1,1,"conserved",1.45,0.36,8
"1243",423.2058,"HW",NA,NA,"",1.89,0.42,8
"1244",423.2388,"HW",1,NA,"lost",1.57,0.3,7
"1245",423.2613,"HW",NA,NA,"",1.71,0.24,5
"1246",424.0885,"HW",1,NA,"lost",1.06,0.61,11
"1247",424.1097,"HW",NA,1,"gained",1.53,0.87,13
"1248",424.146,"HW",NA,1,"gained",1.69,0.75,12
"1249",425.015,"HW",1,NA,"lost",0.5,0.55,11
"1250",425.0362,"HW",1,1,"conserved",0.82,0.76,13
"1251",425.0514,"HW",1,NA,"lost",0.67,0.48,10
"1252",425.0725,"HW",1,1,"conserved",1,0.67,12
"1253",425.0878,"HW",1,NA,"lost",0.82,0.41,9
"1254",425.0937,"HW",NA,1,"gained",1.47,0.93,14
"1255",425.1089,"HW",1,1,"conserved",1.16,0.58,11
"1256",425.1242,"HW",1,NA,"lost",0.96,0.35,8
"1257",425.1301,"HW",1,1,"conserved",1.62,0.81,13
"1258",425.1453,"HW",1,1,"conserved",1.3,0.5,10
"1259",425.1606,"HW",1,NA,"lost",1.08,0.29,7
"1260",425.1664,"HW",NA,1,"gained",1.76,0.71,12
"1261",425.1678,"HW",NA,NA,"",1.44,0.44,8
"1262",425.1817,"HW",1,1,"conserved",1.43,0.43,9
"1263",425.197,"HW",NA,NA,"",1.2,0.24,6
"1264",425.2042,"HW",1,NA,"lost",1.58,0.37,7
"1265",425.2181,"HW",1,1,"conserved",1.55,0.36,8
"1266",425.2215,"HW",NA,NA,"",2,0.42,8
"1267",425.2333,"HW",NA,NA,"",1.31,0.19,5
"1268",425.2406,"HW",1,NA,"lost",1.7,0.3,6
"1269",425.2545,"HW",1,NA,"lost",1.65,0.3,7
"1270",425.2578,"HW",1,1,"conserved",2.1,0.35,7
"1271",425.2769,"HW",NA,NA,"",1.81,0.24,5
"1272",426.1253,"HW",NA,1,"gained",1.67,0.87,13
"1273",426.1994,"HW",NA,NA,"",1.61,0.39,7
"1274",426.2246,"HW",NA,NA,"",1.65,0.35,7
"1275",426.2358,"HW",NA,NA,"",1.74,0.32,6
"1276",427.0154,"HW",NA,1,"gained",0.75,0.88,14
"1277",427.0307,"HW",1,NA,"lost",0.6,0.55,11
"1278",427.0518,"HW",1,1,"conserved",0.94,0.76,13
"1279",427.0671,"HW",1,NA,"lost",0.76,0.48,10
"1280",427.0882,"HW",1,1,"conserved",1.11,0.67,12
"1281",427.1035,"HW",1,NA,"lost",0.91,0.41,9
"1282",427.1093,"HW",1,1,"conserved",1.6,0.93,14
"1283",427.1246,"HW",1,1,"conserved",1.26,0.58,11
"1284",427.128,"HW",NA,NA,"",1.75,0.69,11
"1285",427.1398,"HW",1,NA,"lost",1.04,0.35,8
"1286",427.1457,"HW",1,1,"conserved",1.75,0.81,13
"1287",427.161,"HW",1,1,"conserved",1.4,0.5,10
"1288",427.1762,"HW",1,1,"conserved",1.17,0.29,7
"1289",427.1834,"HW",1,1,"conserved",1.56,0.44,8
"1290",427.1974,"HW",1,1,"conserved",1.52,0.43,9
"1291",427.2126,"HW",1,NA,"lost",1.28,0.24,6
"1292",427.2198,"HW",1,1,"conserved",1.68,0.37,7
"1293",427.2337,"HW",1,1,"conserved",1.64,0.36,8
"1294",427.249,"HW",NA,NA,"",1.38,0.19,5
"1295",427.2562,"HW",1,NA,"lost",1.8,0.3,6
"1296",427.2701,"HW",NA,NA,"",1.74,0.3,7
"1297",428.0987,"HW",1,NA,"lost",0.9,0.43,9
"1298",428.1675,"HW",NA,1,"gained",1.5,0.5,9
"1299",428.1787,"HW",NA,1,"gained",1.59,0.47,8
"1300",428.2038,"HW",NA,NA,"",1.63,0.42,8
"1301",428.2151,"HW",1,NA,"lost",1.72,0.39,7
"1302",428.2402,"HW",NA,NA,"",1.75,0.35,7
"1303",428.2515,"HW",1,NA,"lost",1.84,0.32,6
"1304",429.0099,"HW",1,NA,"lost",0.53,0.63,12
"1305",429.0311,"HW",NA,1,"gained",0.88,0.88,14
"1306",429.0463,"HW",1,NA,"lost",0.7,0.55,11
"1307",429.0675,"HW",1,1,"conserved",1.06,0.76,13
"1308",429.0827,"HW",1,1,"conserved",0.86,0.48,10
"1309",429.1038,"HW",1,1,"conserved",1.22,0.67,12
"1310",429.1191,"HW",1,1,"conserved",1,0.41,9
"1311",429.125,"HW",1,1,"conserved",1.73,0.93,14
"1312",429.1402,"HW",1,1,"conserved",1.37,0.58,11
"1313",429.1555,"HW",1,1,"conserved",1.13,0.35,8
"1314",429.1627,"HW",NA,1,"gained",1.53,0.53,9
"1315",429.1766,"HW",1,1,"conserved",1.5,0.5,10
"1316",429.1919,"HW",1,1,"conserved",1.25,0.29,7
"1317",429.1991,"HW",1,1,"conserved",1.67,0.44,8
"1318",429.213,"HW",1,1,"conserved",1.62,0.43,9
"1319",429.2283,"HW",1,NA,"lost",1.36,0.24,6
"1320",429.2355,"HW",1,1,"conserved",1.79,0.37,7
"1321",429.2494,"HW",1,NA,"lost",1.73,0.36,8
"1322",429.2646,"HW",NA,NA,"",1.46,0.19,5
"1323",429.2719,"HW",1,NA,"lost",1.9,0.3,6
"1324",429.2858,"HW",NA,NA,"",1.83,0.3,7
"1325",430.1467,"HW",NA,1,"gained",1.47,0.59,10
"1326",430.1578,"HW",NA,NA,"",1,0.12,3
"1327",430.1831,"HW",1,1,"conserved",1.61,0.5,9
"1328",430.1943,"HW",1,1,"conserved",1.71,0.47,8
"1329",430.2307,"HW",1,NA,"lost",1.83,0.39,7
"1330",431.0256,"HW",1,1,"conserved",0.63,0.63,12
"1331",431.0467,"HW",NA,1,"gained",1,0.88,14
"1332",431.062,"HW",1,1,"conserved",0.8,0.55,11
"1333",431.0831,"HW",1,1,"conserved",1.18,0.76,13
"1334",431.0865,"HW",NA,1,"gained",1.71,0.93,13
"1335",431.096,"HW",NA,NA,"",1.79,0.93,13
"1336",431.0984,"HW",1,1,"conserved",0.95,0.48,10
"1337",431.1195,"HW",1,1,"conserved",1.33,0.67,12
"1338",431.1229,"HW",1,NA,"lost",1.87,0.8,12
"1339",431.1348,"HW",1,1,"conserved",1.09,0.41,9
"1340",431.1559,"HW",1,1,"conserved",1.47,0.58,11
"1341",431.1711,"HW",1,1,"conserved",1.22,0.35,8
"1342",431.1784,"HW",NA,1,"gained",1.65,0.53,9
"1343",431.1923,"HW",1,1,"conserved",1.6,0.5,10
"1344",431.2075,"HW",1,1,"conserved",1.33,0.29,7
"1345",431.2147,"HW",1,1,"conserved",1.78,0.44,8
"1346",431.2287,"HW",1,1,"conserved",1.71,0.43,9
"1347",431.2439,"HW",1,NA,"lost",1.44,0.24,6
"1348",431.2511,"HW",1,NA,"lost",1.89,0.37,7
"1349",431.265,"HW",NA,NA,"",1.82,0.36,8
"1350",432.1195,"HW",NA,NA,"",1.53,0.53,8
"1351",432.1624,"HW",NA,1,"gained",1.59,0.59,10
"1352",433.0049,"HW",1,NA,"lost",0.56,0.72,13
"1353",433.0412,"HW",1,1,"conserved",0.74,0.63,12
"1354",433.0624,"HW",NA,1,"gained",1.12,0.88,14
"1355",433.0657,"HW",NA,1,"gained",1.69,1.08,14
"1356",433.0776,"HW",1,1,"conserved",0.9,0.55,11
"1357",433.0931,"HW",NA,NA,"",1.53,0.29,5
"1358",433.0988,"HW",1,1,"conserved",1.29,0.76,13
"1359",433.1021,"HW",1,1,"conserved",1.86,0.93,13
"1360",433.11,"HW",NA,1,"gained",1.38,0.75,12
"1361",433.114,"HW",1,1,"conserved",1.05,0.48,10
"1362",433.1351,"HW",1,1,"conserved",1.44,0.67,12
"1363",433.1464,"HW",NA,1,"gained",1.53,0.65,11
"1364",433.1504,"HW",1,1,"conserved",1.18,0.41,9
"1365",433.1715,"HW",NA,1,"gained",1.58,0.58,11
"1366",433.1868,"HW",1,1,"conserved",1.3,0.35,8
"1367",433.194,"HW",NA,1,"gained",1.76,0.53,9
"1368",433.2079,"HW",1,1,"conserved",1.7,0.5,10
"1369",433.2232,"HW",1,1,"conserved",1.42,0.29,7
"1370",433.2443,"HW",1,NA,"lost",1.81,0.43,9
"1371",433.2596,"HW",NA,NA,"",1.52,0.24,6
"1372",433.2807,"HW",NA,NA,"",1.91,0.36,8
"1373",433.3323,"HW",NA,NA,"",1.7,0.15,4
"1374",434.1093,"HW",1,NA,"lost",1.05,0.5,10
"1375",435.0205,"HW",1,1,"conserved",0.67,0.72,13
"1376",435.0569,"HW",1,1,"conserved",0.84,0.63,12
"1377",435.0722,"HW",1,NA,"lost",0.7,0.39,9
"1378",435.078,"HW",NA,1,"gained",1.25,0.88,14
"1379",435.0815,"HW",NA,1,"gained",0.35,0.03,1
"1380",435.0933,"HW",1,1,"conserved",1,0.55,11
"1381",435.1144,"HW",1,1,"conserved",1.41,0.76,13
"1382",435.1256,"HW",NA,1,"gained",1.5,0.75,12
"1383",435.1297,"HW",1,1,"conserved",1.14,0.48,10
"1384",435.1508,"HW",NA,1,"gained",1.56,0.67,12
"1385",435.1661,"HW",1,1,"conserved",1.27,0.41,9
"1386",435.1872,"HW",NA,1,"gained",1.68,0.58,11
"1387",435.2024,"HW",1,1,"conserved",1.39,0.35,8
"1388",435.2236,"HW",NA,NA,"",1.8,0.5,10
"1389",435.2249,"HW",1,NA,"lost",1.52,0.29,6
"1390",435.2388,"HW",1,1,"conserved",1.5,0.29,7
"1391",435.26,"HW",1,NA,"lost",1.9,0.43,9
"1392",435.2752,"HW",NA,NA,"",1.6,0.24,6
"1393",436.1097,"HW",NA,1,"gained",1.44,0.81,13
"1394",436.146,"HW",NA,NA,"",1.59,0.71,12
"1395",437.0362,"HW",1,1,"conserved",0.78,0.72,13
"1396",437.0514,"HW",1,NA,"lost",0.64,0.45,10
"1397",437.0725,"HW",1,1,"conserved",0.95,0.63,12
"1398",437.0878,"HW",1,NA,"lost",0.78,0.39,9
"1399",437.0937,"HW",NA,1,"gained",1.38,0.88,14
"1400",437.1089,"HW",1,1,"conserved",1.1,0.55,11
"1401",437.1301,"HW",1,1,"conserved",1.53,0.76,13
"1402",437.1413,"HW",NA,1,"gained",1.62,0.75,12
"1403",437.1453,"HW",1,1,"conserved",1.24,0.48,10
"1404",437.1664,"HW",1,1,"conserved",1.67,0.67,12
"1405",437.1817,"HW",1,1,"conserved",1.36,0.41,9
"1406",437.2042,"HW",NA,NA,"",1.5,0.35,7
"1407",437.2181,"HW",1,1,"conserved",1.48,0.35,8
"1408",437.2406,"HW",NA,NA,"",1.62,0.29,6
"1409",437.2545,"HW",1,NA,"lost",1.58,0.29,7
"1410",438.1253,"HW",NA,1,"gained",1.56,0.81,13
"1411",438.1617,"HW",NA,1,"gained",1.71,0.71,12
"1412",439.0154,"HW",NA,1,"gained",0.71,0.82,14
"1413",439.0307,"HW",1,NA,"lost",0.57,0.52,11
"1414",439.0518,"HW",1,1,"conserved",0.89,0.72,13
"1415",439.0552,"HW",1,NA,"lost",1.33,0.87,13
"1416",439.0671,"HW",1,NA,"lost",0.73,0.45,10
"1417",439.0729,"HW",NA,1,"gained",1.33,1,15
"1418",439.0882,"HW",1,1,"conserved",1.05,0.63,12
"1419",439.1035,"HW",1,NA,"lost",0.87,0.39,9
"1420",439.1093,"HW",NA,1,"gained",1.5,0.88,14
"1421",439.1246,"HW",1,1,"conserved",1.2,0.55,11
"1422",439.1398,"HW",NA,NA,"",1,0.33,8
"1423",439.1457,"HW",1,1,"conserved",1.65,0.76,13
"1424",439.1569,"HW",NA,1,"gained",1.75,0.75,12
"1425",439.161,"HW",1,1,"conserved",1.33,0.48,10
"1426",439.1762,"HW",1,NA,"lost",1.12,0.28,7
"1427",439.1821,"HW",NA,NA,"",1.78,0.67,12
"1428",439.1974,"HW",1,1,"conserved",1.45,0.41,9
"1429",439.2007,"HW",NA,NA,"",1.89,0.47,9
"1430",439.2126,"HW",NA,NA,"",1.23,0.23,6
"1431",439.2198,"HW",1,NA,"lost",1.6,0.35,7
"1432",439.2337,"HW",1,1,"conserved",1.57,0.35,8
"1433",439.2562,"HW",NA,NA,"",1.71,0.29,6
"1434",439.2701,"HW",NA,NA,"",1.67,0.29,7
"1435",439.2735,"HW",NA,NA,"",2.1,0.33,7
"1436",439.2926,"HW",NA,NA,"",1.82,0.23,5
"1437",440.141,"HW",NA,1,"gained",1.69,0.81,13
"1438",440.1787,"HW",NA,NA,"",1.5,0.44,8
"1439",440.2038,"HW",NA,NA,"",1.55,0.4,8
"1440",440.2151,"HW",NA,NA,"",1.63,0.37,7
"1441",440.2515,"HW",NA,NA,"",1.75,0.3,6
"1442",441.0099,"HW",1,NA,"lost",0.5,0.6,12
"1443",441.0311,"HW",1,1,"conserved",0.82,0.82,14
"1444",441.0463,"HW",1,NA,"lost",0.67,0.52,11
"1445",441.0675,"HW",1,1,"conserved",1,0.72,13
"1446",441.0827,"HW",1,NA,"lost",0.82,0.45,10
"1447",441.0886,"HW",NA,1,"gained",1.47,1,15
"1448",441.1038,"HW",1,1,"conserved",1.16,0.63,12
"1449",441.1191,"HW",1,NA,"lost",0.96,0.39,9
"1450",441.125,"HW",1,1,"conserved",1.62,0.88,14
"1451",441.128,"HW",1,NA,"lost",1.8,0.73,11
"1452",441.1402,"HW",1,1,"conserved",1.3,0.55,11
"1453",441.1555,"HW",1,NA,"lost",1.08,0.33,8
"1454",441.1614,"HW",1,1,"conserved",1.76,0.76,13
"1455",441.1766,"HW",1,1,"conserved",1.43,0.48,10
"1456",441.1919,"HW",1,NA,"lost",1.2,0.28,7
"1457",441.1991,"HW",1,1,"conserved",1.58,0.42,8
"1458",441.213,"HW",1,1,"conserved",1.55,0.41,9
"1459",441.2283,"HW",1,NA,"lost",1.31,0.23,6
"1460",441.2355,"HW",1,NA,"lost",1.7,0.35,7
"1461",441.2494,"HW",1,NA,"lost",1.65,0.35,8
"1462",441.2528,"HW",1,1,"conserved",2.1,0.4,8
"1463",441.2646,"HW",NA,NA,"",1.41,0.19,5
"1464",441.2719,"HW",NA,NA,"",1.81,0.29,6
"1465",441.2858,"HW",NA,NA,"",1.75,0.29,7
"1466",442.1831,"HW",NA,NA,"",1.53,0.47,9
"1467",442.1943,"HW",1,1,"conserved",1.61,0.44,8
"1468",442.2195,"HW",NA,NA,"",1.65,0.4,8
"1469",442.2307,"HW",1,NA,"lost",1.74,0.37,7
"1470",442.2671,"HW",NA,NA,"",1.85,0.3,6
"1471",443.0256,"HW",1,NA,"lost",0.6,0.6,12
"1472",443.0467,"HW",NA,1,"gained",0.94,0.82,14
"1473",443.062,"HW",1,1,"conserved",0.76,0.52,11
"1474",443.0831,"HW",1,1,"conserved",1.11,0.72,13
"1475",443.0984,"HW",1,1,"conserved",0.91,0.45,10
"1476",443.1042,"HW",NA,1,"gained",1.6,1,15
"1477",443.1195,"HW",1,1,"conserved",1.26,0.63,12
"1478",443.1348,"HW",1,1,"conserved",1.04,0.39,9
"1479",443.1406,"HW",NA,1,"gained",1.75,0.88,14
"1480",443.1559,"HW",1,1,"conserved",1.4,0.55,11
"1481",443.1711,"HW",1,1,"conserved",1.17,0.33,8
"1482",443.1784,"HW",NA,1,"gained",1.56,0.5,9
"1483",443.1923,"HW",1,1,"conserved",1.52,0.48,10
"1484",443.2075,"HW",1,1,"conserved",1.28,0.28,7
"1485",443.2147,"HW",1,1,"conserved",1.68,0.42,8
"1486",443.2287,"HW",1,1,"conserved",1.64,0.41,9
"1487",443.2439,"HW",1,NA,"lost",1.38,0.23,6
"1488",443.2511,"HW",1,NA,"lost",1.8,0.35,7
"1489",443.265,"HW",NA,NA,"",1.74,0.35,8
"1490",443.2875,"HW",NA,NA,"",1.9,0.29,6
"1491",444.1181,"HW",1,1,"conserved",1.8,0.8,12
"1492",444.1734,"HW",NA,NA,"",1.04,0.11,3
"1493",444.21,"HW",1,1,"conserved",1.72,0.44,8
"1494",444.2464,"HW",1,NA,"lost",1.84,0.37,7
"1495",445.0412,"HW",1,1,"conserved",0.7,0.6,12
"1496",445.0624,"HW",NA,1,"gained",1.06,0.82,14
"1497",445.0776,"HW",1,1,"conserved",0.86,0.52,11
"1498",445.0988,"HW",1,1,"conserved",1.22,0.72,13
"1499",445.1021,"HW",NA,NA,"",1.73,0.87,13
"1500",445.114,"HW",1,1,"conserved",1,0.45,10
"1501",445.1351,"HW",1,1,"conserved",1.37,0.63,12
"1502",445.1504,"HW",1,1,"conserved",1.13,0.39,9
"1503",445.1576,"HW",NA,1,"gained",1.53,0.59,10
"1504",445.1715,"HW",1,1,"conserved",1.5,0.55,11
"1505",445.1868,"HW",1,1,"conserved",1.25,0.33,8
"1506",445.194,"HW",NA,1,"gained",1.67,0.5,9
"1507",445.2079,"HW",1,1,"conserved",1.62,0.48,10
"1508",445.2232,"HW",1,1,"conserved",1.36,0.28,7
"1509",445.2304,"HW",1,1,"conserved",1.79,0.42,8
"1510",445.2443,"HW",1,NA,"lost",1.73,0.41,9
"1511",445.2596,"HW",1,NA,"lost",1.46,0.23,6
"1512",445.2668,"HW",NA,NA,"",1.9,0.35,7
"1513",445.2807,"HW",NA,NA,"",1.83,0.35,8
"1514",446.0974,"HW",NA,1,"gained",1.79,0.93,13
"1515",446.178,"HW",NA,1,"gained",1.61,0.56,10
"1516",447.0205,"HW",1,NA,"lost",0.63,0.68,13
"1517",447.0569,"HW",1,1,"conserved",0.8,0.6,12
"1518",447.078,"HW",NA,1,"gained",1.18,0.82,14
"1519",447.0814,"HW",NA,1,"gained",1.71,1,14
"1520",447.0933,"HW",1,1,"conserved",0.95,0.52,11
"1521",447.1144,"HW",1,1,"conserved",1.33,0.72,13
"1522",447.1178,"HW",NA,NA,"",1.87,0.87,13
"1523",447.1297,"HW",1,1,"conserved",1.09,0.45,10
"1524",447.1344,"HW",NA,NA,"",1.2,0.3,6
"1525",447.1508,"HW",1,1,"conserved",1.47,0.63,12
"1526",447.1661,"HW",1,1,"conserved",1.22,0.39,9
"1527",447.1872,"HW",NA,1,"gained",1.6,0.55,11
"1528",447.2024,"HW",1,1,"conserved",1.33,0.33,8
"1529",447.2097,"HW",NA,1,"gained",1.78,0.5,9
"1530",447.2236,"HW",1,1,"conserved",1.71,0.48,10
"1531",447.2388,"HW",1,NA,"lost",1.44,0.28,7
"1532",447.26,"HW",NA,NA,"",1.82,0.41,9
"1533",447.2752,"HW",NA,NA,"",1.54,0.23,6
"1534",448.0885,"HW",1,NA,"lost",0.95,0.55,11
"1535",449.0362,"HW",1,1,"conserved",0.74,0.68,13
"1536",449.0607,"HW",NA,1,"gained",1.69,1.15,15
"1537",449.0725,"HW",1,1,"conserved",0.9,0.6,12
"1538",449.0937,"HW",NA,1,"gained",1.29,0.82,14
"1539",449.1089,"HW",1,1,"conserved",1.05,0.52,11
"1540",449.1301,"HW",1,1,"conserved",1.44,0.72,13
"1541",449.1453,"HW",1,1,"conserved",1.18,0.45,10
"1542",449.1664,"HW",NA,1,"gained",1.58,0.63,12
"1543",449.1817,"HW",1,1,"conserved",1.3,0.39,9
"1544",449.2028,"HW",NA,1,"gained",1.7,0.55,11
"1545",449.2181,"HW",1,1,"conserved",1.42,0.33,8
"1546",449.2392,"HW",NA,NA,"",1.81,0.48,10
"1547",449.2545,"HW",1,NA,"lost",1.52,0.28,7
"1548",450.1253,"HW",NA,1,"gained",1.47,0.76,13
"1549",451.0154,"HW",1,NA,"lost",0.67,0.78,14
"1550",451.0518,"HW",1,1,"conserved",0.84,0.68,13
"1551",451.0671,"HW",1,NA,"lost",0.7,0.43,10
"1552",451.0729,"HW",NA,1,"gained",1.25,0.94,15
"1553",451.0882,"HW",1,1,"conserved",1,0.6,12
"1554",451.1093,"HW",NA,1,"gained",1.41,0.82,14
"1555",451.1123,"HW",1,NA,"lost",1.56,0.69,11
"1556",451.1246,"HW",1,1,"conserved",1.14,0.52,11
"1557",451.1457,"HW",NA,1,"gained",1.56,0.72,13
"1558",451.1569,"HW",NA,1,"gained",1.65,0.71,12
"1559",451.161,"HW",1,1,"conserved",1.27,0.45,10
"1560",451.1821,"HW",NA,1,"gained",1.68,0.63,12
"1561",451.1974,"HW",1,1,"conserved",1.39,0.39,9
"1562",451.2126,"HW",NA,NA,"",1.19,0.22,6
"1563",451.2198,"HW",NA,NA,"",1.52,0.33,7
"1564",451.2337,"HW",1,1,"conserved",1.5,0.33,8
"1565",451.2549,"HW",NA,NA,"",1.9,0.48,10
"1566",451.2701,"HW",1,NA,"lost",1.6,0.28,7
"1567",452.141,"HW",NA,1,"gained",1.59,0.76,13
"1568",452.2151,"HW",NA,NA,"",1.55,0.35,7
"1569",453.0311,"HW",1,1,"conserved",0.78,0.78,14
"1570",453.0463,"HW",1,NA,"lost",0.64,0.5,11
"1571",453.0675,"HW",1,1,"conserved",0.95,0.68,13
"1572",453.0827,"HW",1,NA,"lost",0.78,0.43,10
"1573",453.0886,"HW",NA,1,"gained",1.38,0.94,15
"1574",453.1038,"HW",1,1,"conserved",1.1,0.6,12
"1575",453.1191,"HW",1,NA,"lost",0.92,0.38,9
"1576",453.125,"HW",1,1,"conserved",1.53,0.82,14
"1577",453.1402,"HW",1,1,"conserved",1.24,0.52,11
"1578",453.1555,"HW",NA,NA,"",1.04,0.32,8
"1579",453.1614,"HW",1,1,"conserved",1.67,0.72,13
"1580",453.1766,"HW",1,1,"conserved",1.36,0.45,10
"1581",453.1919,"HW",NA,NA,"",1.15,0.27,7
"1582",453.1991,"HW",NA,NA,"",1.5,0.4,8
"1583",453.213,"HW",1,1,"conserved",1.48,0.39,9
"1584",453.2283,"HW",NA,NA,"",1.26,0.22,6
"1585",453.2355,"HW",NA,NA,"",1.62,0.33,7
"1586",453.2494,"HW",1,NA,"lost",1.58,0.33,8
"1587",453.2719,"HW",NA,NA,"",1.73,0.27,6
"1588",453.2858,"HW",NA,NA,"",1.68,0.28,7
"1589",454.1202,"HW",NA,1,"gained",1.56,0.88,14
"1590",454.1566,"HW",NA,1,"gained",1.71,0.76,13
"1591",454.1943,"HW",NA,NA,"",1.53,0.42,8
"1592",454.2307,"HW",NA,NA,"",1.65,0.35,7
"1593",454.2671,"HW",NA,NA,"",1.76,0.29,6
"1594",455.0256,"HW",1,NA,"lost",0.57,0.57,12
"1595",455.0467,"HW",1,1,"conserved",0.89,0.78,14
"1596",455.062,"HW",1,NA,"lost",0.73,0.5,11
"1597",455.0831,"HW",1,1,"conserved",1.05,0.68,13
"1598",455.0984,"HW",1,NA,"lost",0.87,0.43,10
"1599",455.1042,"HW",NA,1,"gained",1.5,0.94,15
"1600",455.1195,"HW",1,1,"conserved",1.2,0.6,12
"1601",455.1348,"HW",1,NA,"lost",1,0.38,9
"1602",455.1406,"HW",1,1,"conserved",1.65,0.82,14
"1603",455.1559,"HW",1,1,"conserved",1.33,0.52,11
"1604",455.1711,"HW",1,NA,"lost",1.12,0.32,8
"1605",455.177,"HW",1,1,"conserved",1.78,0.72,13
"1606",455.1923,"HW",1,1,"conserved",1.45,0.45,10
"1607",455.2075,"HW",1,NA,"lost",1.23,0.27,7
"1608",455.2147,"HW",1,NA,"lost",1.6,0.4,8
"1609",455.2287,"HW",1,1,"conserved",1.57,0.39,9
"1610",455.2439,"HW",1,NA,"lost",1.33,0.22,6
"1611",455.2511,"HW",1,NA,"lost",1.71,0.33,7
"1612",455.265,"HW",NA,NA,"",1.67,0.33,8
"1613",455.2803,"HW",NA,NA,"",1.43,0.18,5
"1614",456.1734,"HW",NA,NA,"",1,0.11,3
"1615",456.21,"HW",1,NA,"lost",1.63,0.42,8
"1616",456.2464,"HW",1,NA,"lost",1.75,0.35,7
"1617",456.2828,"HW",NA,NA,"",1.86,0.29,6
"1618",457.0412,"HW",1,NA,"lost",0.67,0.57,12
"1619",457.0624,"HW",1,1,"conserved",1,0.78,14
"1620",457.0776,"HW",1,NA,"lost",0.82,0.5,11
"1621",457.0988,"HW",1,1,"conserved",1.16,0.68,13
"1622",457.114,"HW",1,NA,"lost",0.96,0.43,10
"1623",457.1199,"HW",NA,1,"gained",1.62,0.94,15
"1624",457.1351,"HW",1,1,"conserved",1.3,0.6,12
"1625",457.1504,"HW",1,1,"conserved",1.08,0.38,9
"1626",457.1563,"HW",1,1,"conserved",1.76,0.82,14
"1627",457.1715,"HW",1,1,"conserved",1.43,0.52,11
"1628",457.1868,"HW",1,1,"conserved",1.2,0.32,8
"1629",457.194,"HW",NA,1,"gained",1.58,0.47,9
"1630",457.2079,"HW",1,1,"conserved",1.55,0.45,10
"1631",457.2232,"HW",1,1,"conserved",1.31,0.27,7
"1632",457.2304,"HW",1,NA,"lost",1.7,0.4,8
"1633",457.2443,"HW",1,NA,"lost",1.65,0.39,9
