"","Forest","Mass","treatment","intensity"
"5343","SW",623.2709,"PostFenton",NA
"5344","SW",625.1622,"PostFenton",2101156.66666667
"5345","SW",625.2866,"PostFenton",NA
"5346","SW",627.1778,"PostFenton",3245417
"5347","SW",627.2142,"PostFenton",1758567.66666667
"5348","SW",627.2506,"PostFenton",NA
"5349","SW",627.3022,"PostFenton",NA
"5350","SW",629.1571,"PostFenton",5532625
"5351","SW",629.1935,"PostFenton",4821626.66666667
"5352","SW",629.2298,"PostFenton",2660643.66666667
"5353","SW",629.2662,"PostFenton",NA
"5354","SW",629.3179,"PostFenton",NA
"5355","SW",631.1727,"PostFenton",11001051
"5356","SW",631.2091,"PostFenton",5516505.33333333
"5357","SW",631.2455,"PostFenton",NA
"5358","SW",633.152,"PostFenton",4222771
"5359","SW",633.1884,"PostFenton",12394972.3333333
"5360","SW",633.2248,"PostFenton",2497157.66666667
"5361","SW",635.1676,"PostFenton",4193666.66666667
"5362","SW",635.204,"PostFenton",3179222.33333333
"5363","SW",637.2114,"PostFenton",NA
"5364","SW",639.3022,"PostFenton",NA
"5365","SW",641.1571,"PostFenton",3286436
"5366","SW",641.2298,"PostFenton",NA
"5367","SW",641.2662,"PostFenton",NA
"5368","SW",641.2815,"PostFenton",NA
"5369","SW",643.1727,"PostFenton",7337266
"5370","SW",643.2091,"PostFenton",NA
"5371","SW",643.2455,"PostFenton",2014168.66666667
"5372","SW",643.2971,"PostFenton",NA
"5373","SW",645.152,"PostFenton",3939518.33333333
"5374","SW",645.1884,"PostFenton",7941991
"5375","SW",645.2248,"PostFenton",2735972.66666667
"5376","SW",645.2611,"PostFenton",NA
"5377","SW",647.1676,"PostFenton",8746054
"5378","SW",647.204,"PostFenton",8546712.66666667
"5379","SW",647.2404,"PostFenton",NA
"5380","SW",649.1833,"PostFenton",9999989.33333333
"5381","SW",649.2197,"PostFenton",2436040.33333333
"5382","SW",651.1989,"PostFenton",5279906.66666667
"5383","SW",657.152,"PostFenton",3191599
"5384","SW",657.1884,"PostFenton",3167361.66666667
"5385","SW",657.2248,"PostFenton",1702528
"5386","SW",657.2611,"PostFenton",NA
"5387","SW",657.3128,"PostFenton",NA
"5388","SW",659.1676,"PostFenton",8485213
"5389","SW",659.204,"PostFenton",3535194.66666667
"5390","SW",659.2404,"PostFenton",1890477.66666667
"5391","SW",659.2768,"PostFenton",NA
"5392","SW",659.3284,"PostFenton",NA
"5393","SW",661.1833,"PostFenton",16348727.6666667
"5394","SW",661.2197,"PostFenton",3011808.33333333
"5395","SW",661.3441,"PostFenton",NA
"5396","SW",663.1625,"PostFenton",3394668.66666667
"5397","SW",663.1989,"PostFenton",9917887.66666667
"5398","SW",663.2353,"PostFenton",1654547
"5399","SW",665.1782,"PostFenton",2571597.33333333
"5400","SW",665.2146,"PostFenton",5348341.33333333
"5401","SW",671.204,"PostFenton",NA
"5402","SW",671.2768,"PostFenton",NA
"5403","SW",673.1469,"PostFenton",2326959
"5404","SW",673.1833,"PostFenton",4236546.66666667
"5405","SW",673.2197,"PostFenton",2331222.33333333
"5406","SW",673.2561,"PostFenton",NA
"5407","SW",675.1625,"PostFenton",5671766
"5408","SW",675.1989,"PostFenton",5238271
"5409","SW",675.2353,"PostFenton",NA
"5410","SW",677.1782,"PostFenton",10025732.3333333
"5411","SW",677.2146,"PostFenton",4402264.33333333
"5412","SW",679.1938,"PostFenton",14417253.6666667
"5413","SW",681.2095,"PostFenton",9794854
"5414","SW",687.1625,"PostFenton",1756496.66666667
"5415","SW",687.1989,"PostFenton",1873403
"5416","SW",687.2353,"PostFenton",NA
"5417","SW",689.1782,"PostFenton",3962684
"5418","SW",689.2146,"PostFenton",2544614.66666667
"5419","SW",689.251,"PostFenton",NA
"5420","SW",691.1575,"PostFenton",2449544.33333333
"5421","SW",691.1938,"PostFenton",8287368.66666667
"5422","SW",691.2302,"PostFenton",2027315
"5423","SW",693.1731,"PostFenton",4340191
"5424","SW",693.2095,"PostFenton",6143455.33333333
"5425","SW",695.1888,"PostFenton",3159871.33333333
"5426","SW",703.1211,"PostFenton",NA
"5427","SW",703.1938,"PostFenton",3156237.66666667
"5428","SW",703.2302,"PostFenton",1582180
"5429","SW",705.1731,"PostFenton",2292027
"5430","SW",705.2095,"PostFenton",3196561.66666667
"5431","SW",705.2459,"PostFenton",NA
"5432","SW",707.1888,"PostFenton",3636248.33333333
"5433","SW",707.2251,"PostFenton",2877465.33333333
"5434","SW",709.2044,"PostFenton",2628686.66666667
"5435","SW",715.1938,"PostFenton",NA
"5436","SW",715.2302,"PostFenton",NA
"5437","SW",717.1367,"PostFenton",NA
"5438","SW",717.2095,"PostFenton",1662948
"5439","SW",717.2459,"PostFenton",NA
"5440","SW",719.2251,"PostFenton",2083701
"5441","SW",721.1316,"PostFenton",NA
"5442","SW",721.2044,"PostFenton",4499203.66666667
"5443","SW",733.2044,"PostFenton",2948453.33333333
"5444","SW",735.2201,"PostFenton",4472872.33333333
"5445","SW",749.1993,"PostFenton",1992639.66666667
"5446","SW",763.215,"PostFenton",2211425
"5447","SW",765.2306,"PostFenton",2457267.33333333
"5448","SW",781.2255,"PostFenton",1760690.33333333
"5449","SW",809.2568,"PostFenton",NA
"5450","SW",823.2361,"PostFenton",2717795.33333333
"5451","HW",283.2643,"PostFentonGoethite",NA
"5452","HW",297.1344,"PostFentonGoethite",NA
"5453","HW",297.153,"PostFentonGoethite",NA
"5454","HW",299.15,"PostFentonGoethite",NA
"5455","HW",300.1929,"PostFentonGoethite",NA
"5456","HW",303.0722,"PostFentonGoethite",NA
"5457","HW",307.0671,"PostFentonGoethite",NA
"5458","HW",307.1551,"PostFentonGoethite",NA
"5459","HW",309.0616,"PostFentonGoethite",NA
"5460","HW",309.0827,"PostFentonGoethite",NA
"5461","HW",309.098,"PostFentonGoethite",NA
"5462","HW",309.1344,"PostFentonGoethite",NA
"5463","HW",309.1707,"PostFentonGoethite",NA
"5464","HW",309.1741,"PostFentonGoethite",NA
"5465","HW",311.0772,"PostFentonGoethite",NA
"5466","HW",311.1136,"PostFentonGoethite",NA
"5467","HW",311.15,"PostFentonGoethite",NA
"5468","HW",311.1686,"PostFentonGoethite",NA
"5469","HW",311.1864,"PostFentonGoethite",NA
"5470","HW",312.1565,"PostFentonGoethite",NA
"5471","HW",313.0565,"PostFentonGoethite",NA
"5472","HW",313.0929,"PostFentonGoethite",NA
"5473","HW",313.1293,"PostFentonGoethite",NA
"5474","HW",313.1657,"PostFentonGoethite",NA
"5475","HW",313.1769,"PostFentonGoethite",NA
"5476","HW",313.2384,"PostFentonGoethite",NA
"5477","HW",314.1358,"PostFentonGoethite",NA
"5478","HW",314.1721,"PostFentonGoethite",NA
"5479","HW",314.2085,"PostFentonGoethite",NA
"5480","HW",315.0722,"PostFentonGoethite",NA
"5481","HW",315.1085,"PostFentonGoethite",NA
"5482","HW",315.1198,"PostFentonGoethite",NA
"5483","HW",315.1449,"PostFentonGoethite",NA
"5484","HW",315.1813,"PostFentonGoethite",NA
"5485","HW",315.2177,"PostFentonGoethite",NA
"5486","HW",316.1878,"PostFentonGoethite",NA
"5487","HW",317.0667,"PostFentonGoethite",NA
"5488","HW",317.0878,"PostFentonGoethite",NA
"5489","HW",317.1242,"PostFentonGoethite",NA
"5490","HW",317.1394,"PostFentonGoethite",NA
"5491","HW",317.1606,"PostFentonGoethite",NA
"5492","HW",317.197,"PostFentonGoethite",NA
"5493","HW",319.0459,"PostFentonGoethite",NA
"5494","HW",319.0671,"PostFentonGoethite",NA
"5495","HW",319.0823,"PostFentonGoethite",NA
"5496","HW",319.0857,"PostFentonGoethite",NA
"5497","HW",319.1035,"PostFentonGoethite",NA
"5498","HW",319.1187,"PostFentonGoethite",NA
"5499","HW",319.1551,"PostFentonGoethite",NA
"5500","HW",319.2126,"PostFentonGoethite",NA
"5501","HW",321.0252,"PostFentonGoethite",NA
"5502","HW",321.0463,"PostFentonGoethite",NA
"5503","HW",321.0616,"PostFentonGoethite",NA
"5504","HW",321.0827,"PostFentonGoethite",NA
"5505","HW",321.098,"PostFentonGoethite",NA
"5506","HW",321.1344,"PostFentonGoethite",NA
"5507","HW",321.1707,"PostFentonGoethite",NA
"5508","HW",322.1408,"PostFentonGoethite",NA
"5509","HW",323.0409,"PostFentonGoethite",NA
"5510","HW",323.062,"PostFentonGoethite",NA
"5511","HW",323.0772,"PostFentonGoethite",NA
"5512","HW",323.0984,"PostFentonGoethite",NA
"5513","HW",323.1136,"PostFentonGoethite",NA
"5514","HW",323.1348,"PostFentonGoethite",NA
"5515","HW",323.15,"PostFentonGoethite",NA
"5516","HW",323.1864,"PostFentonGoethite",NA
"5517","HW",324.1565,"PostFentonGoethite",NA
"5518","HW",325.0201,"PostFentonGoethite",NA
"5519","HW",325.0565,"PostFentonGoethite",NA
"5520","HW",325.0776,"PostFentonGoethite",NA
"5521","HW",325.0929,"PostFentonGoethite",NA
"5522","HW",325.114,"PostFentonGoethite",NA
"5523","HW",325.1293,"PostFentonGoethite",NA
"5524","HW",325.1657,"PostFentonGoethite",NA
"5525","HW",325.1843,"PostFentonGoethite",NA
"5526","HW",325.202,"PostFentonGoethite",NA
"5527","HW",326.1721,"PostFentonGoethite",NA
"5528","HW",326.2085,"PostFentonGoethite",NA
"5529","HW",327.0358,"PostFentonGoethite",NA
"5530","HW",327.051,"PostFentonGoethite",NA
"5531","HW",327.0722,"PostFentonGoethite",NA
"5532","HW",327.0874,"PostFentonGoethite",NA
"5533","HW",327.0933,"PostFentonGoethite",NA
"5534","HW",327.1085,"PostFentonGoethite",NA
"5535","HW",327.1449,"PostFentonGoethite",NA
"5536","HW",327.1813,"PostFentonGoethite",NA
"5537","HW",327.1925,"PostFentonGoethite",NA
"5538","HW",327.2177,"PostFentonGoethite",NA
"5539","HW",328.1514,"PostFentonGoethite",NA
"5540","HW",328.1878,"PostFentonGoethite",NA
"5541","HW",328.2242,"PostFentonGoethite",NA
"5542","HW",329.0303,"PostFentonGoethite",NA
"5543","HW",329.0514,"PostFentonGoethite",NA
"5544","HW",329.0667,"PostFentonGoethite",NA
"5545","HW",329.0878,"PostFentonGoethite",NA
"5546","HW",329.1031,"PostFentonGoethite",NA
"5547","HW",329.1242,"PostFentonGoethite",NA
"5548","HW",329.1354,"PostFentonGoethite",NA
"5549","HW",329.1394,"PostFentonGoethite",NA
"5550","HW",329.1606,"PostFentonGoethite",NA
"5551","HW",329.1718,"PostFentonGoethite",NA
"5552","HW",329.1758,"PostFentonGoethite",NA
"5553","HW",329.183,"PostFentonGoethite",NA
"5554","HW",329.197,"PostFentonGoethite",NA
"5555","HW",329.2333,"PostFentonGoethite",NA
"5556","HW",330.1307,"PostFentonGoethite",NA
"5557","HW",330.1671,"PostFentonGoethite",NA
"5558","HW",330.2034,"PostFentonGoethite",NA
"5559","HW",331.0096,"PostFentonGoethite",NA
"5560","HW",331.0307,"PostFentonGoethite",NA
"5561","HW",331.0459,"PostFentonGoethite",NA
"5562","HW",331.0671,"PostFentonGoethite",NA
"5563","HW",331.0823,"PostFentonGoethite",NA
"5564","HW",331.1035,"PostFentonGoethite",NA
"5565","HW",331.1187,"PostFentonGoethite",NA
"5566","HW",331.1398,"PostFentonGoethite",NA
"5567","HW",331.1551,"PostFentonGoethite",NA
"5568","HW",331.1762,"PostFentonGoethite",NA
"5569","HW",331.1915,"PostFentonGoethite",NA
"5570","HW",331.2126,"PostFentonGoethite",NA
"5571","HW",331.249,"PostFentonGoethite",NA
"5572","HW",332.1252,"PostFentonGoethite",NA
"5573","HW",333.0252,"PostFentonGoethite",NA
"5574","HW",333.0463,"PostFentonGoethite",NA
"5575","HW",333.0616,"PostFentonGoethite",NA
"5576","HW",333.0827,"PostFentonGoethite",NA
"5577","HW",333.098,"PostFentonGoethite",NA
"5578","HW",333.1191,"PostFentonGoethite",NA
"5579","HW",333.1344,"PostFentonGoethite",NA
"5580","HW",333.1456,"PostFentonGoethite",NA
"5581","HW",333.1555,"PostFentonGoethite",NA
"5582","HW",333.1707,"PostFentonGoethite",NA
"5583","HW",333.1919,"PostFentonGoethite",NA
"5584","HW",333.2071,"PostFentonGoethite",NA
"5585","HW",333.2469,"PostFentonGoethite",NA
"5586","HW",334.1772,"PostFentonGoethite",NA
"5587","HW",335.0409,"PostFentonGoethite",NA
"5588","HW",335.062,"PostFentonGoethite",NA
"5589","HW",335.0772,"PostFentonGoethite",NA
"5590","HW",335.0984,"PostFentonGoethite",NA
"5591","HW",335.1136,"PostFentonGoethite",NA
"5592","HW",335.1348,"PostFentonGoethite",NA
"5593","HW",335.15,"PostFentonGoethite",NA
"5594","HW",335.1711,"PostFentonGoethite",NA
"5595","HW",335.1864,"PostFentonGoethite",NA
"5596","HW",335.1898,"PostFentonGoethite",NA
"5597","HW",336.0936,"PostFentonGoethite",NA
"5598","HW",336.1565,"PostFentonGoethite",NA
"5599","HW",336.3272,"PostFentonGoethite",NA
"5600","HW",337.0201,"PostFentonGoethite",NA
"5601","HW",337.0565,"PostFentonGoethite",NA
"5602","HW",337.0776,"PostFentonGoethite",NA
"5603","HW",337.0929,"PostFentonGoethite",NA
"5604","HW",337.114,"PostFentonGoethite",NA
"5605","HW",337.1293,"PostFentonGoethite",NA
"5606","HW",337.1326,"PostFentonGoethite",NA
"5607","HW",337.1657,"PostFentonGoethite",NA
"5608","HW",337.169,"PostFentonGoethite",NA
"5609","HW",337.202,"PostFentonGoethite",NA
"5610","HW",337.2054,"PostFentonGoethite",NA
"5611","HW",338.1721,"PostFentonGoethite",NA
"5612","HW",339.0358,"PostFentonGoethite",NA
"5613","HW",339.051,"PostFentonGoethite",NA
"5614","HW",339.0569,"PostFentonGoethite",NA
"5615","HW",339.0722,"PostFentonGoethite",NA
"5616","HW",339.0933,"PostFentonGoethite",NA
"5617","HW",339.1085,"PostFentonGoethite",NA
"5618","HW",339.1297,"PostFentonGoethite",NA
"5619","HW",339.1449,"PostFentonGoethite",NA
"5620","HW",339.1602,"PostFentonGoethite",NA
"5621","HW",339.1813,"PostFentonGoethite",NA
"5622","HW",339.1999,"PostFentonGoethite",NA
"5623","HW",339.2177,"PostFentonGoethite",NA
"5624","HW",339.3269,"PostFentonGoethite",NA
"5625","HW",340.1514,"PostFentonGoethite",NA
"5626","HW",340.1878,"PostFentonGoethite",NA
"5627","HW",340.2242,"PostFentonGoethite",NA
"5628","HW",341.0303,"PostFentonGoethite",NA
"5629","HW",341.0514,"PostFentonGoethite",NA
"5630","HW",341.0667,"PostFentonGoethite",NA
"5631","HW",341.0725,"PostFentonGoethite",NA
"5632","HW",341.0878,"PostFentonGoethite",NA
"5633","HW",341.1031,"PostFentonGoethite",NA
"5634","HW",341.1089,"PostFentonGoethite",NA
"5635","HW",341.1242,"PostFentonGoethite",NA
"5636","HW",341.1606,"PostFentonGoethite",NA
"5637","HW",341.183,"PostFentonGoethite",NA
"5638","HW",341.197,"PostFentonGoethite",NA
"5639","HW",341.2082,"PostFentonGoethite",NA
"5640","HW",341.2333,"PostFentonGoethite",NA
"5641","HW",342.1307,"PostFentonGoethite",NA
"5642","HW",342.1671,"PostFentonGoethite",NA
"5643","HW",342.2398,"PostFentonGoethite",NA
"5644","HW",343.0096,"PostFentonGoethite",NA
"5645","HW",343.0307,"PostFentonGoethite",NA
"5646","HW",343.0459,"PostFentonGoethite",NA
"5647","HW",343.0671,"PostFentonGoethite",NA
"5648","HW",343.0823,"PostFentonGoethite",NA
"5649","HW",343.1035,"PostFentonGoethite",NA
"5650","HW",343.1147,"PostFentonGoethite",NA
"5651","HW",343.1187,"PostFentonGoethite",NA
"5652","HW",343.1398,"PostFentonGoethite",NA
"5653","HW",343.1511,"PostFentonGoethite",NA
"5654","HW",343.1551,"PostFentonGoethite",NA
"5655","HW",343.1762,"PostFentonGoethite",NA
"5656","HW",343.1987,"PostFentonGoethite",NA
"5657","HW",343.2126,"PostFentonGoethite",NA
"5658","HW",343.249,"PostFentonGoethite",NA
"5659","HW",344.1099,"PostFentonGoethite",NA
"5660","HW",344.1463,"PostFentonGoethite",NA
"5661","HW",344.1827,"PostFentonGoethite",NA
"5662","HW",344.2191,"PostFentonGoethite",NA
"5663","HW",345.0252,"PostFentonGoethite",NA
"5664","HW",345.0463,"PostFentonGoethite",NA
"5665","HW",345.0616,"PostFentonGoethite",NA
"5666","HW",345.0827,"PostFentonGoethite",NA
"5667","HW",345.098,"PostFentonGoethite",NA
"5668","HW",345.1191,"PostFentonGoethite",NA
"5669","HW",345.1303,"PostFentonGoethite",NA
"5670","HW",345.1344,"PostFentonGoethite",NA
"5671","HW",345.1555,"PostFentonGoethite",NA
"5672","HW",345.1707,"PostFentonGoethite",NA
"5673","HW",345.178,"PostFentonGoethite",NA
"5674","HW",345.1919,"PostFentonGoethite",NA
"5675","HW",345.2283,"PostFentonGoethite",NA
"5676","HW",346.162,"PostFentonGoethite",NA
"5677","HW",347.0409,"PostFentonGoethite",NA
"5678","HW",347.062,"PostFentonGoethite",NA
"5679","HW",347.0772,"PostFentonGoethite",NA
"5680","HW",347.0984,"PostFentonGoethite",NA
"5681","HW",347.1096,"PostFentonGoethite",NA
"5682","HW",347.1136,"PostFentonGoethite",NA
"5683","HW",347.117,"PostFentonGoethite",NA
"5684","HW",347.1348,"PostFentonGoethite",NA
"5685","HW",347.15,"PostFentonGoethite",NA
"5686","HW",347.1612,"PostFentonGoethite",NA
"5687","HW",347.1711,"PostFentonGoethite",NA
"5688","HW",347.1864,"PostFentonGoethite",NA
"5689","HW",347.2075,"PostFentonGoethite",NA
"5690","HW",347.2262,"PostFentonGoethite",NA
"5691","HW",347.2439,"PostFentonGoethite",NA
"5692","HW",348.0725,"PostFentonGoethite",NA
"5693","HW",348.1565,"PostFentonGoethite",NA
"5694","HW",348.1929,"PostFentonGoethite",NA
"5695","HW",349.0201,"PostFentonGoethite",NA
"5696","HW",349.0565,"PostFentonGoethite",NA
"5697","HW",349.0776,"PostFentonGoethite",NA
"5698","HW",349.0929,"PostFentonGoethite",NA
"5699","HW",349.114,"PostFentonGoethite",NA
"5700","HW",349.1293,"PostFentonGoethite",NA
"5701","HW",349.1405,"PostFentonGoethite",NA
"5702","HW",349.1504,"PostFentonGoethite",NA
"5703","HW",349.1657,"PostFentonGoethite",NA
"5704","HW",349.1868,"PostFentonGoethite",NA
"5705","HW",349.202,"PostFentonGoethite",NA
"5706","HW",349.2418,"PostFentonGoethite",NA
"5707","HW",350.0881,"PostFentonGoethite",NA
"5708","HW",350.1093,"PostFentonGoethite",NA
"5709","HW",350.1721,"PostFentonGoethite",NA
"5710","HW",351.0358,"PostFentonGoethite",NA
"5711","HW",351.0569,"PostFentonGoethite",NA
"5712","HW",351.0722,"PostFentonGoethite",NA
"5713","HW",351.0933,"PostFentonGoethite",NA
"5714","HW",351.1085,"PostFentonGoethite",NA
"5715","HW",351.1297,"PostFentonGoethite",NA
"5716","HW",351.1449,"PostFentonGoethite",NA
"5717","HW",351.1483,"PostFentonGoethite",NA
"5718","HW",351.1813,"PostFentonGoethite",NA
"5719","HW",351.1847,"PostFentonGoethite",NA
"5720","HW",351.2177,"PostFentonGoethite",NA
"5721","HW",351.2211,"PostFentonGoethite",NA
"5722","HW",352.0885,"PostFentonGoethite",NA
"5723","HW",352.1038,"PostFentonGoethite",NA
"5724","HW",352.1514,"PostFentonGoethite",NA
"5725","HW",353.015,"PostFentonGoethite",NA
"5726","HW",353.0303,"PostFentonGoethite",NA
"5727","HW",353.0514,"PostFentonGoethite",NA
"5728","HW",353.0667,"PostFentonGoethite",NA
"5729","HW",353.0725,"PostFentonGoethite",NA
"5730","HW",353.0878,"PostFentonGoethite",NA
"5731","HW",353.1031,"PostFentonGoethite",NA
"5732","HW",353.1089,"PostFentonGoethite",NA
"5733","HW",353.1242,"PostFentonGoethite",NA
"5734","HW",353.1276,"PostFentonGoethite",NA
"5735","HW",353.1453,"PostFentonGoethite",NA
"5736","HW",353.1467,"PostFentonGoethite",NA
"5737","HW",353.1606,"PostFentonGoethite",NA
"5738","HW",353.197,"PostFentonGoethite",NA
"5739","HW",353.2003,"PostFentonGoethite",NA
"5740","HW",353.2333,"PostFentonGoethite",NA
"5741","HW",353.3425,"PostFentonGoethite",NA
"5742","HW",354.0831,"PostFentonGoethite",NA
"5743","HW",354.1307,"PostFentonGoethite",NA
"5744","HW",354.1671,"PostFentonGoethite",NA
"5745","HW",354.2034,"PostFentonGoethite",NA
"5746","HW",355.0307,"PostFentonGoethite",NA
"5747","HW",355.0459,"PostFentonGoethite",NA
"5748","HW",355.0671,"PostFentonGoethite",NA
"5749","HW",355.0823,"PostFentonGoethite",NA
"5750","HW",355.0882,"PostFentonGoethite",NA
"5751","HW",355.1035,"PostFentonGoethite",NA
"5752","HW",355.1187,"PostFentonGoethite",NA
"5753","HW",355.1246,"PostFentonGoethite",NA
"5754","HW",355.1398,"PostFentonGoethite",NA
"5755","HW",355.1551,"PostFentonGoethite",NA
"5756","HW",355.1623,"PostFentonGoethite",NA
"5757","HW",355.1762,"PostFentonGoethite",NA
"5758","HW",355.1987,"PostFentonGoethite",NA
"5759","HW",355.2126,"PostFentonGoethite",NA
"5760","HW",355.249,"PostFentonGoethite",NA
"5761","HW",356.0987,"PostFentonGoethite",NA
"5762","HW",356.1099,"PostFentonGoethite",NA
"5763","HW",356.1463,"PostFentonGoethite",NA
"5764","HW",356.1827,"PostFentonGoethite",NA
"5765","HW",356.2191,"PostFentonGoethite",NA
"5766","HW",356.2555,"PostFentonGoethite",NA
"5767","HW",357.0252,"PostFentonGoethite",NA
"5768","HW",357.0463,"PostFentonGoethite",NA
"5769","HW",357.0616,"PostFentonGoethite",NA
"5770","HW",357.0827,"PostFentonGoethite",NA
"5771","HW",357.0861,"PostFentonGoethite",NA
"5772","HW",357.098,"PostFentonGoethite",NA
"5773","HW",357.1038,"PostFentonGoethite",NA
"5774","HW",357.1191,"PostFentonGoethite",NA
"5775","HW",357.1303,"PostFentonGoethite",NA
"5776","HW",357.1344,"PostFentonGoethite",NA
"5777","HW",357.1416,"PostFentonGoethite",NA
"5778","HW",357.1555,"PostFentonGoethite",NA
"5779","HW",357.1667,"PostFentonGoethite",NA
"5780","HW",357.1707,"PostFentonGoethite",NA
"5781","HW",357.178,"PostFentonGoethite",NA
"5782","HW",357.1919,"PostFentonGoethite",NA
"5783","HW",357.2071,"PostFentonGoethite",NA
"5784","HW",357.2143,"PostFentonGoethite",NA
"5785","HW",357.2283,"PostFentonGoethite",NA
"5786","HW",358.1256,"PostFentonGoethite",NA
"5787","HW",358.162,"PostFentonGoethite",NA
"5788","HW",358.1984,"PostFentonGoethite",NA
"5789","HW",359.0045,"PostFentonGoethite",NA
"5790","HW",359.0256,"PostFentonGoethite",NA
"5791","HW",359.0409,"PostFentonGoethite",NA
"5792","HW",359.062,"PostFentonGoethite",NA
"5793","HW",359.0772,"PostFentonGoethite",NA
"5794","HW",359.0984,"PostFentonGoethite",NA
"5795","HW",359.1096,"PostFentonGoethite",NA
"5796","HW",359.1136,"PostFentonGoethite",NA
"5797","HW",359.1348,"PostFentonGoethite",NA
"5798","HW",359.146,"PostFentonGoethite",NA
"5799","HW",359.15,"PostFentonGoethite",NA
"5800","HW",359.1572,"PostFentonGoethite",NA
"5801","HW",359.1711,"PostFentonGoethite",NA
"5802","HW",359.1864,"PostFentonGoethite",NA
"5803","HW",359.1936,"PostFentonGoethite",NA
"5804","HW",359.2075,"PostFentonGoethite",NA
"5805","HW",359.2439,"PostFentonGoethite",NA
"5806","HW",360.0725,"PostFentonGoethite",NA
"5807","HW",360.0936,"PostFentonGoethite",NA
"5808","HW",360.1412,"PostFentonGoethite",NA
"5809","HW",360.1776,"PostFentonGoethite",NA
"5810","HW",360.1929,"PostFentonGoethite",NA
"5811","HW",361.0201,"PostFentonGoethite",NA
"5812","HW",361.0412,"PostFentonGoethite",NA
"5813","HW",361.0565,"PostFentonGoethite",NA
"5814","HW",361.0776,"PostFentonGoethite",NA
"5815","HW",361.0929,"PostFentonGoethite",NA
"5816","HW",361.114,"PostFentonGoethite",NA
"5817","HW",361.1253,"PostFentonGoethite",NA
"5818","HW",361.1293,"PostFentonGoethite",NA
"5819","HW",361.1504,"PostFentonGoethite",NA
"5820","HW",361.1657,"PostFentonGoethite",NA
"5821","HW",361.1769,"PostFentonGoethite",NA
"5822","HW",361.1868,"PostFentonGoethite",NA
"5823","HW",361.202,"PostFentonGoethite",NA
"5824","HW",361.2232,"PostFentonGoethite",NA
"5825","HW",362.0518,"PostFentonGoethite",NA
"5826","HW",362.0881,"PostFentonGoethite",NA
"5827","HW",362.1093,"PostFentonGoethite",NA
"5828","HW",362.1358,"PostFentonGoethite",NA
"5829","HW",362.1721,"PostFentonGoethite",NA
"5830","HW",362.1933,"PostFentonGoethite",NA
"5831","HW",362.2085,"PostFentonGoethite",NA
"5832","HW",363.0358,"PostFentonGoethite",NA
"5833","HW",363.051,"PostFentonGoethite",NA
"5834","HW",363.0569,"PostFentonGoethite",NA
"5835","HW",363.0722,"PostFentonGoethite",NA
"5836","HW",363.0933,"PostFentonGoethite",NA
"5837","HW",363.1085,"PostFentonGoethite",NA
"5838","HW",363.1297,"PostFentonGoethite",NA
"5839","HW",363.1449,"PostFentonGoethite",NA
"5840","HW",363.1562,"PostFentonGoethite",NA
"5841","HW",363.1661,"PostFentonGoethite",NA
"5842","HW",363.1813,"PostFentonGoethite",NA
"5843","HW",363.2024,"PostFentonGoethite",NA
"5844","HW",363.2177,"PostFentonGoethite",NA
"5845","HW",363.2211,"PostFentonGoethite",NA
"5846","HW",363.2388,"PostFentonGoethite",NA
"5847","HW",364.0674,"PostFentonGoethite",NA
"5848","HW",364.0885,"PostFentonGoethite",NA
"5849","HW",364.1038,"PostFentonGoethite",NA
"5850","HW",364.1249,"PostFentonGoethite",NA
"5851","HW",364.1514,"PostFentonGoethite",NA
"5852","HW",364.1548,"PostFentonGoethite",NA
"5853","HW",364.1878,"PostFentonGoethite",NA
"5854","HW",365.015,"PostFentonGoethite",NA
"5855","HW",365.0303,"PostFentonGoethite",NA
"5856","HW",365.0514,"PostFentonGoethite",NA
"5857","HW",365.0667,"PostFentonGoethite",NA
"5858","HW",365.0725,"PostFentonGoethite",NA
"5859","HW",365.0878,"PostFentonGoethite",NA
"5860","HW",365.099,"PostFentonGoethite",NA
"5861","HW",365.1089,"PostFentonGoethite",NA
"5862","HW",365.1242,"PostFentonGoethite",NA
"5863","HW",365.1453,"PostFentonGoethite",NA
"5864","HW",365.1606,"PostFentonGoethite",NA
"5865","HW",365.1639,"PostFentonGoethite",NA
"5866","HW",365.1817,"PostFentonGoethite",NA
"5867","HW",365.197,"PostFentonGoethite",NA
"5868","HW",365.2003,"PostFentonGoethite",NA
"5869","HW",365.2333,"PostFentonGoethite",NA
"5870","HW",365.2367,"PostFentonGoethite",NA
"5871","HW",366.0831,"PostFentonGoethite",NA
"5872","HW",366.1042,"PostFentonGoethite",NA
"5873","HW",366.1194,"PostFentonGoethite",NA
"5874","HW",366.1671,"PostFentonGoethite",NA
"5875","HW",367.0307,"PostFentonGoethite",NA
"5876","HW",367.0459,"PostFentonGoethite",NA
"5877","HW",367.0518,"PostFentonGoethite",NA
"5878","HW",367.0671,"PostFentonGoethite",NA
"5879","HW",367.0823,"PostFentonGoethite",NA
"5880","HW",367.0882,"PostFentonGoethite",NA
"5881","HW",367.1035,"PostFentonGoethite",NA
"5882","HW",367.1187,"PostFentonGoethite",NA
"5883","HW",367.1246,"PostFentonGoethite",NA
"5884","HW",367.1398,"PostFentonGoethite",NA
"5885","HW",367.1432,"PostFentonGoethite",NA
"5886","HW",367.161,"PostFentonGoethite",NA
"5887","HW",367.1623,"PostFentonGoethite",NA
"5888","HW",367.1762,"PostFentonGoethite",NA
