"","Mass","Forest","Fenton","PreGoethite","PostGoethite"
"3476",387.0603,"SW","PreFenton",0,0
"3477",387.0722,"HW","PostFenton",3313084.33333333,0
"3478",387.0722,"HW","PreFenton",8902414,4654897
"3479",387.0722,"SW","PostFenton",3242688.66666667,0
"3480",387.0722,"SW","PreFenton",8554369.66666667,3061355.33333333
"3481",387.0933,"HW","PostFenton",12343233.6666667,4132994
"3482",387.0933,"HW","PreFenton",6935316.33333333,3263800
"3483",387.0933,"SW","PostFenton",11254469.6666667,3557814.33333333
"3484",387.0933,"SW","PreFenton",6306012.33333333,2163312
"3485",387.1046,"HW","PostFenton",2264431.33333333,0
"3486",387.1046,"HW","PreFenton",0,0
"3487",387.1046,"SW","PostFenton",0,0
"3488",387.1046,"SW","PreFenton",0,0
"3489",387.1085,"HW","PostFenton",3931419,3289051.33333333
"3490",387.1085,"HW","PreFenton",8796952.66666667,5891218.33333333
"3491",387.1085,"SW","PostFenton",3688307.66666667,3020047.66666667
"3492",387.1085,"SW","PreFenton",8746890.66666667,5811144.66666667
"3493",387.1117,"HW","PostFenton",0,0
"3494",387.1117,"HW","PreFenton",0,0
"3495",387.1117,"SW","PostFenton",0,4300219.33333333
"3496",387.1117,"SW","PreFenton",4468619.33333333,6477086.66666667
"3497",387.1144,"HW","PostFenton",2380572.33333333,0
"3498",387.1144,"HW","PreFenton",0,0
"3499",387.1144,"SW","PostFenton",3772106,0
"3500",387.1144,"SW","PreFenton",0,0
"3501",387.1297,"HW","PostFenton",12436085.6666667,7804384.66666667
"3502",387.1297,"HW","PreFenton",6344820.66666667,3678361.33333333
"3503",387.1297,"SW","PostFenton",13959886,9482346
"3504",387.1297,"SW","PreFenton",6582160,4494968
"3505",387.141,"HW","PostFenton",1975928.66666667,2118457
"3506",387.141,"HW","PreFenton",1798690.33333333,1969223
"3507",387.141,"SW","PostFenton",1639321.5,0
"3508",387.141,"SW","PreFenton",0,0
"3509",387.145,"HW","PostFenton",4574841.66666667,6599823.33333333
"3510",387.145,"HW","PreFenton",8447779.66666667,8613704.66666667
"3511",387.145,"SW","PostFenton",4214140.33333333,6849987
"3512",387.145,"SW","PreFenton",7205097,8295377
"3513",387.1484,"HW","PostFenton",0,2020069
"3514",387.1484,"HW","PreFenton",0,0
"3515",387.1484,"SW","PostFenton",0,1940453.5
"3516",387.1484,"SW","PreFenton",0,0
"3517",387.1661,"HW","PostFenton",11050964,18453994.3333333
"3518",387.1661,"HW","PreFenton",8731775.33333333,9876644.66666667
"3519",387.1661,"SW","PostFenton",15081515.6666667,23601949.3333333
"3520",387.1661,"SW","PreFenton",9648707.66666667,12058240
"3521",387.1813,"HW","PostFenton",3793538.33333333,6183406
"3522",387.1813,"HW","PreFenton",6760238.66666667,9026047
"3523",387.1813,"SW","PostFenton",3394436.66666667,7243212
"3524",387.1813,"SW","PreFenton",5766045,9063726.66666667
"3525",387.2177,"HW","PostFenton",0,2435746.33333333
"3526",387.2177,"HW","PreFenton",3194681.33333333,3912885.33333333
"3527",387.2177,"SW","PostFenton",0,2765780.66666667
"3528",387.2177,"SW","PreFenton",2178640.33333333,3621686.33333333
"3529",387.2388,"HW","PostFenton",0,7114919.33333333
"3530",387.2388,"HW","PreFenton",5216405,9395388
"3531",387.2388,"SW","PostFenton",3224502,10805380.3333333
"3532",387.2388,"SW","PreFenton",5869824.33333333,11818640.3333333
"3533",387.2752,"HW","PostFenton",0,0
"3534",387.2752,"HW","PreFenton",0,1744100
"3535",387.2752,"SW","PostFenton",0,2167608
"3536",387.2752,"SW","PreFenton",0,1969304.33333333
"3537",388.0674,"HW","PostFenton",0,0
"3538",388.0674,"HW","PreFenton",2892168.33333333,0
"3539",388.0674,"SW","PostFenton",0,0
"3540",388.0674,"SW","PreFenton",0,0
"3541",388.0886,"HW","PostFenton",1926924.33333333,0
"3542",388.0886,"HW","PreFenton",0,0
"3543",388.0886,"SW","PostFenton",0,0
"3544",388.0886,"SW","PreFenton",0,0
"3545",388.0935,"HW","PostFenton",0,0
"3546",388.0935,"HW","PreFenton",0,0
"3547",388.0935,"SW","PostFenton",1761281.33333333,0
"3548",388.0935,"SW","PreFenton",0,0
"3549",388.1038,"HW","PostFenton",0,0
"3550",388.1038,"HW","PreFenton",2547091,0
"3551",388.1038,"SW","PostFenton",0,0
"3552",388.1038,"SW","PreFenton",1719625.5,0
"3553",388.125,"HW","PostFenton",0,0
"3554",388.125,"HW","PreFenton",0,1635322
"3555",388.125,"SW","PostFenton",0,0
"3556",388.125,"SW","PreFenton",0,0
"3557",388.1362,"HW","PostFenton",4639938.33333333,2343305.33333333
"3558",388.1362,"HW","PreFenton",1826085.5,0
"3559",388.1362,"SW","PostFenton",3714314.66666667,1814789.33333333
"3560",388.1362,"SW","PreFenton",1730013,0
"3561",388.1514,"HW","PostFenton",0,0
"3562",388.1514,"HW","PreFenton",2084650.5,2695476
"3563",388.1514,"SW","PostFenton",0,0
"3564",388.1514,"SW","PreFenton",0,2390019
"3565",388.1548,"HW","PostFenton",0,0
"3566",388.1548,"HW","PreFenton",1679019.5,2207882.33333333
"3567",388.1548,"SW","PostFenton",0,0
"3568",388.1548,"SW","PreFenton",0,2440025
"3569",388.1726,"HW","PostFenton",4466891.33333333,5820135.66666667
"3570",388.1726,"HW","PreFenton",3471953.33333333,3057978.66666667
"3571",388.1726,"SW","PostFenton",4164882.66666667,4795405.66666667
"3572",388.1726,"SW","PreFenton",2974694,3611485
"3573",388.1919,"HW","PostFenton",0,1741465.5
"3574",388.1919,"HW","PreFenton",0,0
"3575",388.1919,"SW","PostFenton",0,0
"3576",388.1919,"SW","PreFenton",0,0
"3577",388.2089,"HW","PostFenton",0,3494640.66666667
"3578",388.2089,"HW","PreFenton",0,0
"3579",388.2089,"SW","PostFenton",0,3016726.66666667
"3580",388.2089,"SW","PreFenton",0,0
"3581",388.2283,"HW","PostFenton",0,1776976
"3582",388.2283,"HW","PreFenton",1751361.5,2579958.66666667
"3583",388.2283,"SW","PostFenton",0,1935387
"3584",388.2283,"SW","PreFenton",0,1999721
"3585",389.015,"HW","PostFenton",1916481,0
"3586",389.015,"HW","PreFenton",6435822,0
"3587",389.015,"SW","PostFenton",0,0
"3588",389.015,"SW","PreFenton",4753413.33333333,0
"3589",389.0362,"HW","PostFenton",2874438,0
"3590",389.0362,"HW","PreFenton",0,0
"3591",389.0362,"SW","PostFenton",2418302.66666667,0
"3592",389.0362,"SW","PreFenton",0,0
"3593",389.0395,"HW","PostFenton",1839089.66666667,0
"3594",389.0395,"HW","PreFenton",0,0
"3595",389.0395,"SW","PostFenton",0,0
"3596",389.0395,"SW","PreFenton",0,0
"3597",389.0514,"HW","PostFenton",4266398.33333333,0
"3598",389.0514,"HW","PreFenton",10905251.3333333,4254797.33333333
"3599",389.0514,"SW","PostFenton",3648300.33333333,0
"3600",389.0514,"SW","PreFenton",10412387,2375704.33333333
"3601",389.0726,"HW","PostFenton",8371278.33333333,0
"3602",389.0726,"HW","PreFenton",3454121,0
"3603",389.0726,"SW","PostFenton",7435057.33333333,0
"3604",389.0726,"SW","PreFenton",2856637.33333333,0
"3605",389.0759,"HW","PostFenton",5238863,2890181.66666667
"3606",389.0759,"HW","PreFenton",0,2097547.5
"3607",389.0759,"SW","PostFenton",4842289.66666667,2533259
"3608",389.0759,"SW","PreFenton",0,0
"3609",389.0878,"HW","PostFenton",4818002,2925342
"3610",389.0878,"HW","PreFenton",13300056.3333333,7038382
"3611",389.0878,"SW","PostFenton",5056308.66666667,2721507
"3612",389.0878,"SW","PreFenton",14117910.3333333,6073717.33333333
"3613",389.1089,"HW","PostFenton",9257388.33333333,3322318
"3614",389.1089,"HW","PreFenton",4506291.33333333,2695433.66666667
"3615",389.1089,"SW","PostFenton",11145699.6666667,4172008
"3616",389.1089,"SW","PreFenton",4235973.66666667,2025423
"3617",389.1203,"HW","PostFenton",3654745.66666667,3709393
"3618",389.1203,"HW","PreFenton",0,0
"3619",389.1203,"SW","PostFenton",2225809,0
"3620",389.1203,"SW","PreFenton",0,0
"3621",389.1242,"HW","PostFenton",6567344,7286396.66666667
"3622",389.1242,"HW","PreFenton",11942925.3333333,10250681.3333333
"3623",389.1242,"SW","PostFenton",6582759,7403755.33333333
"3624",389.1242,"SW","PreFenton",12441972,9453607.66666667
"3625",389.1274,"HW","PostFenton",0,4788349
"3626",389.1274,"HW","PreFenton",4224014.33333333,7913573
"3627",389.1274,"SW","PostFenton",8490471.66666667,38621078.6666667
"3628",389.1274,"SW","PreFenton",31426250.3333333,49608744.3333333
"3629",389.1453,"HW","PostFenton",9017098.33333333,6921857.33333333
"3630",389.1453,"HW","PreFenton",3281085.66666667,2465898.33333333
"3631",389.1453,"SW","PostFenton",11660438.3333333,9360624.33333333
"3632",389.1453,"SW","PreFenton",3384185.33333333,3035009.33333333
"3633",389.1566,"HW","PostFenton",2039725.5,1999948.5
"3634",389.1566,"HW","PreFenton",0,0
"3635",389.1566,"SW","PostFenton",0,1871932.5
"3636",389.1566,"SW","PreFenton",0,0
"3637",389.1606,"HW","PostFenton",7007331.33333333,12920794.3333333
"3638",389.1606,"HW","PreFenton",11686253,13758233.3333333
"3639",389.1606,"SW","PostFenton",6403908.66666667,13944051.6666667
"3640",389.1606,"SW","PreFenton",10302503.3333333,14454148.3333333
"3641",389.1639,"HW","PostFenton",0,0
"3642",389.1639,"HW","PreFenton",0,0
"3643",389.1639,"SW","PostFenton",1875063,2304944.5
"3644",389.1639,"SW","PreFenton",0,0
"3645",389.1817,"HW","PostFenton",7091987,14499807.3333333
"3646",389.1817,"HW","PreFenton",7075187,8473717.33333333
"3647",389.1817,"SW","PostFenton",10244595.6666667,21633614
"3648",389.1817,"SW","PreFenton",8743980.33333333,11283849
"3649",389.197,"HW","PostFenton",3113238.66666667,7964643.33333333
"3650",389.197,"HW","PreFenton",7396726.66666667,10861007.3333333
"3651",389.197,"SW","PostFenton",3617442,10243324.3333333
"3652",389.197,"SW","PreFenton",7060869.33333333,12111244
"3653",389.2181,"HW","PostFenton",2217243.66666667,11386856.6666667
"3654",389.2181,"HW","PreFenton",7184424,10909483.3333333
"3655",389.2181,"SW","PostFenton",4160849,16820822
"3656",389.2181,"SW","PreFenton",8609503.66666667,15423547.3333333
"3657",389.2334,"HW","PostFenton",0,2168136.5
"3658",389.2334,"HW","PreFenton",2435286.66666667,3424389
"3659",389.2334,"SW","PostFenton",0,2711556.33333333
"3660",389.2334,"SW","PreFenton",1884472.66666667,3877609
"3661",389.2545,"HW","PostFenton",0,3412806.66666667
"3662",389.2545,"HW","PreFenton",2910770.33333333,4410166.66666667
"3663",389.2545,"SW","PostFenton",0,5781940
"3664",389.2545,"SW","PreFenton",3937000.33333333,7212781.66666667
"3665",389.2909,"HW","PostFenton",0,0
"3666",389.2909,"HW","PreFenton",0,0
"3667",389.2909,"SW","PostFenton",0,0
"3668",389.2909,"SW","PreFenton",0,1976053
"3669",390.0466,"HW","PostFenton",0,0
"3670",390.0466,"HW","PreFenton",2325600.5,0
"3671",390.0466,"SW","PostFenton",0,0
"3672",390.0466,"SW","PreFenton",0,0
"3673",390.0831,"HW","PostFenton",0,0
"3674",390.0831,"HW","PreFenton",3103342.66666667,0
"3675",390.0831,"SW","PostFenton",0,0
"3676",390.0831,"SW","PreFenton",2277289,0
"3677",390.1042,"HW","PostFenton",2300395,0
"3678",390.1042,"HW","PreFenton",0,0
"3679",390.1042,"SW","PostFenton",1966358.5,0
"3680",390.1042,"SW","PreFenton",0,0
"3681",390.1154,"HW","PostFenton",1750412.5,0
"3682",390.1154,"HW","PreFenton",0,0
"3683",390.1154,"SW","PostFenton",0,0
"3684",390.1154,"SW","PreFenton",0,0
"3685",390.1195,"HW","PostFenton",0,0
"3686",390.1195,"HW","PreFenton",2251726,0
"3687",390.1195,"SW","PostFenton",0,0
"3688",390.1195,"SW","PreFenton",1808122,0
"3689",390.1405,"HW","PostFenton",0,1704900.66666667
"3690",390.1405,"HW","PreFenton",0,0
"3691",390.1405,"SW","PostFenton",0,0
"3692",390.1405,"SW","PreFenton",0,0
"3693",390.1518,"HW","PostFenton",2740896.33333333,1814044.66666667
"3694",390.1518,"HW","PreFenton",0,0
"3695",390.1518,"SW","PostFenton",2275525.33333333,0
"3696",390.1518,"SW","PreFenton",0,0
"3697",390.1671,"HW","PostFenton",0,0
"3698",390.1671,"HW","PreFenton",3525253.33333333,3927799.33333333
"3699",390.1671,"SW","PostFenton",0,0
"3700",390.1671,"SW","PreFenton",2717628,3826260.66666667
"3701",390.1882,"HW","PostFenton",5635753,1846717
"3702",390.1882,"HW","PreFenton",0,0
"3703",390.1882,"SW","PostFenton",5117303.66666667,0
"3704",390.1882,"SW","PreFenton",0,0
"3705",390.2035,"HW","PostFenton",0,0
"3706",390.2035,"HW","PreFenton",0,1751565.5
"3707",390.2035,"SW","PostFenton",0,0
"3708",390.2035,"SW","PreFenton",0,1724826
"3709",390.2068,"HW","PostFenton",0,0
"3710",390.2068,"HW","PreFenton",0,2842542.33333333
"3711",390.2068,"SW","PostFenton",0,0
"3712",390.2068,"SW","PreFenton",0,2036487.33333333
"3713",390.2398,"HW","PostFenton",0,0
"3714",390.2398,"HW","PreFenton",1959577,2913549.33333333
"3715",390.2398,"SW","PostFenton",0,0
"3716",390.2398,"SW","PreFenton",0,2314168.66666667
"3717",391.0307,"HW","PostFenton",4535827.33333333,0
"3718",391.0307,"HW","PreFenton",9438747,2974201.33333333
"3719",391.0307,"SW","PostFenton",3338280,0
"3720",391.0307,"SW","PreFenton",8564180.66666667,0
"3721",391.046,"HW","PostFenton",0,0
"3722",391.046,"HW","PreFenton",2374431,0
"3723",391.046,"SW","PostFenton",0,0
"3724",391.046,"SW","PreFenton",1907074.66666667,0
"3725",391.0518,"HW","PostFenton",2930541.66666667,0
"3726",391.0518,"HW","PreFenton",0,0
"3727",391.0518,"SW","PostFenton",2407980.33333333,0
"3728",391.0518,"SW","PreFenton",0,0
"3729",391.0552,"HW","PostFenton",3180910.66666667,0
"3730",391.0552,"HW","PreFenton",0,0
"3731",391.0552,"SW","PostFenton",2782253,0
"3732",391.0552,"SW","PreFenton",0,0
"3733",391.0671,"HW","PostFenton",6342172,2590108.33333333
"3734",391.0671,"HW","PreFenton",14011940.6666667,5054809.33333333
"3735",391.0671,"SW","PostFenton",6128858.33333333,2089459
"3736",391.0671,"SW","PreFenton",14289031.6666667,3688371.66666667
"3737",391.0823,"HW","PostFenton",0,0
"3738",391.0823,"HW","PreFenton",2025098,0
"3739",391.0823,"SW","PostFenton",0,0
"3740",391.0823,"SW","PreFenton",1753824.5,0
"3741",391.0882,"HW","PostFenton",8418165.66666667,3088800.66666667
"3742",391.0882,"HW","PreFenton",2149589,0
"3743",391.0882,"SW","PostFenton",7370292,2183842.33333333
"3744",391.0882,"SW","PreFenton",1838476,0
"3745",391.0994,"HW","PostFenton",1818347.5,0
"3746",391.0994,"HW","PreFenton",0,0
"3747",391.0994,"SW","PostFenton",0,0
"3748",391.0994,"SW","PreFenton",0,0
"3749",391.1035,"HW","PostFenton",8039289.33333333,6335226
"3750",391.1035,"HW","PreFenton",18036270.6666667,11008355.6666667
"3751",391.1035,"SW","PostFenton",7905505.66666667,6464165.33333333
"3752",391.1035,"SW","PreFenton",19426788.6666667,10141456
"3753",391.1147,"HW","PostFenton",0,0
"3754",391.1147,"HW","PreFenton",1908883.5,0
"3755",391.1147,"SW","PostFenton",0,0
"3756",391.1147,"SW","PreFenton",0,0
"3757",391.1246,"HW","PostFenton",8201086.33333333,4519678.33333333
"3758",391.1246,"HW","PreFenton",2758550,1954410
"3759",391.1246,"SW","PostFenton",13211878.3333333,7373141
"3760",391.1246,"SW","PreFenton",2344596,2067675
"3761",391.1358,"HW","PostFenton",2395179.33333333,3463340
"3762",391.1358,"HW","PreFenton",0,0
"3763",391.1358,"SW","PostFenton",0,0
"3764",391.1358,"SW","PreFenton",0,0
"3765",391.1399,"HW","PostFenton",11398017.3333333,15944109
"3766",391.1399,"HW","PreFenton",15894072.3333333,15470276.3333333
"3767",391.1399,"SW","PostFenton",11641065.3333333,18163373.3333333
"3768",391.1399,"SW","PreFenton",16051692.6666667,18627010
"3769",391.143,"HW","PostFenton",0,2987096
"3770",391.143,"HW","PreFenton",3942286.33333333,8081093
"3771",391.143,"SW","PostFenton",3786282,15337134
"3772",391.143,"SW","PreFenton",19620675,30461720
"3773",391.161,"HW","PostFenton",5534257,7188913.66666667
"3774",391.161,"HW","PreFenton",3132307.33333333,3750431.66666667
"3775",391.161,"SW","PostFenton",9421720.33333333,11502599
"3776",391.161,"SW","PreFenton",3904327,4463387.33333333
"3777",391.1762,"HW","PostFenton",7839967,17624842.3333333
"3778",391.1762,"HW","PreFenton",13437847.3333333,18083535
"3779",391.1762,"SW","PostFenton",8715163.33333333,20705632
"3780",391.1762,"SW","PreFenton",12717557,20208073.3333333
"3781",391.1875,"HW","PostFenton",0,0
"3782",391.1875,"HW","PreFenton",0,1766695.33333333
"3783",391.1875,"SW","PostFenton",0,0
"3784",391.1875,"SW","PreFenton",0,0
"3785",391.1974,"HW","PostFenton",3156878.33333333,8051130
"3786",391.1974,"HW","PreFenton",4334151.66666667,5277055.66666667
"3787",391.1974,"SW","PostFenton",5892682.33333333,18245305.6666667
"3788",391.1974,"SW","PreFenton",11994617.3333333,18553293
"3789",391.2126,"HW","PostFenton",2180497.66666667,6916882.66666667
"3790",391.2126,"HW","PreFenton",6331638.66666667,9514713.33333333
"3791",391.2126,"SW","PostFenton",2662562.66666667,9361768
"3792",391.2126,"SW","PreFenton",6888274,12235898.6666667
"3793",391.2337,"HW","PostFenton",0,6533228.66666667
"3794",391.2337,"HW","PreFenton",3187111,5961439.66666667
"3795",391.2337,"SW","PostFenton",2093629.5,9126934.66666667
"3796",391.2337,"SW","PreFenton",3982849.66666667,7049684.66666667
"3797",391.249,"HW","PostFenton",0,0
"3798",391.249,"HW","PreFenton",0,2045412.33333333
"3799",391.249,"SW","PostFenton",0,1937033.5
"3800",391.249,"SW","PreFenton",1844186.5,2977922.33333333
"3801",391.2523,"HW","PostFenton",0,2767473
"3802",391.2523,"HW","PreFenton",0,2333925.33333333
"3803",391.2523,"SW","PostFenton",0,2317851
"3804",391.2523,"SW","PreFenton",0,0
"3805",391.2701,"HW","PostFenton",0,2084398
"3806",391.2701,"HW","PreFenton",2245055,3423808
"3807",391.2701,"SW","PostFenton",0,4767549.5
"3808",391.2701,"SW","PreFenton",3935071.33333333,7472944.66666667
"3809",392.0623,"HW","PostFenton",0,0
"3810",392.0623,"HW","PreFenton",2784555.66666667,0
"3811",392.0623,"SW","PostFenton",0,0
"3812",392.0623,"SW","PreFenton",2045366.33333333,0
"3813",392.0835,"HW","PostFenton",2346749,0
"3814",392.0835,"HW","PreFenton",0,0
"3815",392.0835,"SW","PostFenton",0,0
"3816",392.0835,"SW","PreFenton",0,0
"3817",392.0987,"HW","PostFenton",1664329,0
"3818",392.0987,"HW","PreFenton",2887477,0
"3819",392.0987,"SW","PostFenton",0,0
"3820",392.0987,"SW","PreFenton",2242067.66666667,0
"3821",392.1198,"HW","PostFenton",3410863.66666667,3304585
"3822",392.1198,"HW","PreFenton",0,1675376
"3823",392.1198,"SW","PostFenton",2326105.66666667,2036265
"3824",392.1198,"SW","PreFenton",0,0
"3825",392.1351,"HW","PostFenton",0,0
"3826",392.1351,"HW","PreFenton",0,0
"3827",392.1351,"SW","PostFenton",0,0
"3828",392.1351,"SW","PreFenton",1802097,0
"3829",392.1497,"HW","PostFenton",0,0
"3830",392.1497,"HW","PreFenton",1974708,2266616.5
"3831",392.1497,"SW","PostFenton",0,0
"3832",392.1497,"SW","PreFenton",1770326,2166063.66666667
"3833",392.1562,"HW","PostFenton",0,1928081.33333333
"3834",392.1562,"HW","PreFenton",0,0
"3835",392.1562,"SW","PostFenton",0,1995511
"3836",392.1562,"SW","PreFenton",0,0
"3837",392.1675,"HW","PostFenton",1720152,0
"3838",392.1675,"HW","PreFenton",0,0
"3839",392.1675,"SW","PostFenton",0,0
"3840",392.1675,"SW","PreFenton",0,0
"3841",392.1827,"HW","PostFenton",0,0
"3842",392.1827,"HW","PreFenton",4861429.66666667,5285533.66666667
"3843",392.1827,"SW","PostFenton",0,0
"3844",392.1827,"SW","PreFenton",2744443,3699168.66666667
"3845",393.01,"HW","PostFenton",2684185.33333333,0
"3846",393.01,"HW","PreFenton",3565597.66666667,0
"3847",393.01,"SW","PostFenton",2419625.5,0
"3848",393.01,"SW","PreFenton",3392383,0
"3849",393.0252,"HW","PostFenton",0,0
"3850",393.0252,"HW","PreFenton",2180129.66666667,1681637
"3851",393.0252,"SW","PostFenton",0,0
"3852",393.0252,"SW","PreFenton",2028441.5,0
"3853",393.0463,"HW","PostFenton",7815115.33333333,2280205
"3854",393.0463,"HW","PreFenton",12967292.3333333,3653692.66666667
"3855",393.0463,"SW","PostFenton",6192739,0
"3856",393.0463,"SW","PreFenton",12684508,2115555.5
"3857",393.0616,"HW","PostFenton",0,0
"3858",393.0616,"HW","PreFenton",2958037.66666667,0
"3859",393.0616,"SW","PostFenton",0,0
"3860",393.0616,"SW","PreFenton",2565001.66666667,0
"3861",393.0675,"HW","PostFenton",5450362.66666667,0
"3862",393.0675,"HW","PreFenton",0,0
"3863",393.0675,"SW","PostFenton",4331111,0
"3864",393.0675,"SW","PreFenton",0,0
"3865",393.0827,"HW","PostFenton",9305384.66666667,3909125.66666667
"3866",393.0827,"HW","PreFenton",16255024,6230940.33333333
"3867",393.0827,"SW","PostFenton",8485482,3903898
"3868",393.0827,"SW","PreFenton",16774371.3333333,5110237.66666667
"3869",393.0859,"HW","PostFenton",0,0
"3870",393.0859,"HW","PreFenton",2125873,5160520
"3871",393.0859,"SW","PostFenton",0,1887377
"3872",393.0859,"SW","PreFenton",3086222.66666667,4814985
"3873",393.094,"HW","PostFenton",0,0
"3874",393.094,"HW","PreFenton",2010547,0
"3875",393.094,"SW","PostFenton",0,0
"3876",393.094,"SW","PreFenton",0,0
"3877",393.098,"HW","PostFenton",0,0
"3878",393.098,"HW","PreFenton",1840521.33333333,0
"3879",393.098,"SW","PostFenton",0,0
"3880",393.098,"SW","PreFenton",2104380,0
"3881",393.1038,"HW","PostFenton",13044354,5825717
"3882",393.1038,"HW","PreFenton",2873738.66666667,2714530.33333333
"3883",393.1038,"SW","PostFenton",12330264.6666667,5109833.33333333
"3884",393.1038,"SW","PreFenton",2634642.33333333,1935670.66666667
"3885",393.1152,"HW","PostFenton",2034394.33333333,0
"3886",393.1152,"HW","PreFenton",0,0
"3887",393.1152,"SW","PostFenton",0,0
"3888",393.1152,"SW","PreFenton",0,0
"3889",393.1191,"HW","PostFenton",13676507.3333333,13016589.3333333
"3890",393.1191,"HW","PreFenton",17578041,13802406.6666667
"3891",393.1191,"SW","PostFenton",12953542,13624055
"3892",393.1191,"SW","PreFenton",17970411,12872505.6666667
"3893",393.1224,"HW","PostFenton",0,0
"3894",393.1224,"HW","PreFenton",0,0
"3895",393.1224,"SW","PostFenton",0,3253495.33333333
"3896",393.1224,"SW","PreFenton",0,2825018.33333333
"3897",393.1303,"HW","PostFenton",0,0
"3898",393.1303,"HW","PreFenton",2152381,0
"3899",393.1303,"SW","PostFenton",0,0
"3900",393.1303,"SW","PreFenton",1674962.5,0
"3901",393.1402,"HW","PostFenton",7096628.66666667,7148391.33333333
"3902",393.1402,"HW","PreFenton",2830057,3344642
"3903",393.1402,"SW","PostFenton",12259956.6666667,11722149.6666667
"3904",393.1402,"SW","PreFenton",2052420.33333333,2662888
"3905",393.1555,"HW","PostFenton",14614498.3333333,24286741
"3906",393.1555,"HW","PreFenton",16862615.3333333,19805787.6666667
"3907",393.1555,"SW","PostFenton",18292685,32972201
"3908",393.1555,"SW","PreFenton",19554205,27671360.3333333
"3909",393.1589,"HW","PostFenton",0,2171351
"3910",393.1589,"HW","PreFenton",0,0
"3911",393.1589,"SW","PostFenton",0,0
"3912",393.1589,"SW","PreFenton",0,2467222.33333333
"3913",393.1766,"HW","PostFenton",3209873.66666667,5610351
"3914",393.1766,"HW","PreFenton",3447197,5438732
"3915",393.1766,"SW","PostFenton",5779067.33333333,10143149.3333333
"3916",393.1766,"SW","PreFenton",2889462.66666667,5159406.66666667
"3917",393.1919,"HW","PostFenton",6310890.33333333,16295453.3333333
"3918",393.1919,"HW","PreFenton",12315382,17428752.3333333
"3919",393.1919,"SW","PostFenton",7713065,22362203
"3920",393.1919,"SW","PreFenton",13640954,22950044.3333333
"3921",393.1953,"HW","PostFenton",0,3583181
"3922",393.1953,"HW","PreFenton",0,2717457.33333333
"3923",393.1953,"SW","PostFenton",0,2109257.5
"3924",393.1953,"SW","PreFenton",0,2761031.66666667
"3925",393.213,"HW","PostFenton",1886768,4469622.66666667
"3926",393.213,"HW","PreFenton",1891238.33333333,2741014
"3927",393.213,"SW","PostFenton",3037656,6699444.33333333
"3928",393.213,"SW","PreFenton",2297512.66666667,4245323
"3929",393.2283,"HW","PostFenton",0,4572026
"3930",393.2283,"HW","PreFenton",4425130,7009221
"3931",393.2283,"SW","PostFenton",2066394.66666667,7809463.66666667
"3932",393.2283,"SW","PreFenton",5322668,11333795
"3933",393.2317,"HW","PostFenton",0,6198309.66666667
"3934",393.2317,"HW","PreFenton",0,2460272.66666667
"3935",393.2317,"SW","PostFenton",0,2998480.5
"3936",393.2317,"SW","PreFenton",0,3247779.33333333
"3937",393.2646,"HW","PostFenton",0,0
"3938",393.2646,"HW","PreFenton",0,0
"3939",393.2646,"SW","PostFenton",0,0
"3940",393.2646,"SW","PreFenton",0,2163540.66666667
"3941",394.078,"HW","PostFenton",1990049.66666667,0
"3942",394.078,"HW","PreFenton",2972795,0
"3943",394.078,"SW","PostFenton",0,0
"3944",394.078,"SW","PreFenton",2042029.66666667,0
"3945",394.0991,"HW","PostFenton",5252603.33333333,0
"3946",394.0991,"HW","PreFenton",0,0
"3947",394.0991,"SW","PostFenton",3406801.66666667,0
"3948",394.0991,"SW","PreFenton",0,0
"3949",394.1143,"HW","PostFenton",0,0
"3950",394.1143,"HW","PreFenton",2452441,0
"3951",394.1143,"SW","PostFenton",0,0
"3952",394.1143,"SW","PreFenton",1894154.33333333,0
"3953",394.1355,"HW","PostFenton",3410947,3468685.33333333
"3954",394.1355,"HW","PreFenton",0,1814305
"3955",394.1355,"SW","PostFenton",2889688.33333333,2476139.33333333
"3956",394.1355,"SW","PreFenton",0,1624735
"3957",394.162,"HW","PostFenton",0,0
"3958",394.162,"HW","PreFenton",2677732.33333333,2281998.5
"3959",394.162,"SW","PostFenton",0,0
"3960",394.162,"SW","PreFenton",2307006.33333333,2115743
"3961",394.1653,"HW","PostFenton",0,1775890.5
"3962",394.1653,"HW","PreFenton",0,1899718.33333333
"3963",394.1653,"SW","PostFenton",0,2810246.5
"3964",394.1653,"SW","PreFenton",1704706,2927775.66666667
"3965",394.1984,"HW","PostFenton",0,0
"3966",394.1984,"HW","PreFenton",2702487.66666667,3292196.66666667
"3967",394.1984,"SW","PostFenton",0,1887757
"3968",394.1984,"SW","PreFenton",2131995,3339770.66666667
"3969",395.0256,"HW","PostFenton",6000308.66666667,0
"3970",395.0256,"HW","PreFenton",5998428,1882344.5
"3971",395.0256,"SW","PostFenton",4554700.33333333,0
"3972",395.0256,"SW","PreFenton",6210492.33333333,0
"3973",395.0409,"HW","PostFenton",0,0
"3974",395.0409,"HW","PreFenton",3882335.66666667,2267738.66666667
"3975",395.0409,"SW","PostFenton",0,0
"3976",395.0409,"SW","PreFenton",3057770,0
"3977",395.0468,"HW","PostFenton",1936306,0
"3978",395.0468,"HW","PreFenton",0,0
"3979",395.0468,"SW","PostFenton",0,0
"3980",395.0468,"SW","PreFenton",0,0
