Mass,X,Forest,Treatment,rel_abund,perc,HC,OC
361.1504,7072,SW,PostFenton,0.2701059925954488,top 25 %,1.62,0.56
361.1504,3549,HW,PreFenton,0.07642507502852731,second 25 %,1.62,0.56
361.1504,10180,SW,PreFenton,0.13052757560984807,top 25 %,1.62,0.56
361.1504,229,HW,PostFenton,0.10127932512892864,top 25 %,1.62,0.56
361.1657,10181,SW,PreFenton,0.15133302106614777,top 25 %,1.3,0.3
361.1657,3550,HW,PreFenton,0.11064288254067661,top 25 %,1.3,0.3
361.1657,230,HW,PostFenton,0.052138578801328654,second 25 %,1.3,0.3
361.1657,7073,SW,PostFenton,0.09786178559508571,top 25 %,1.3,0.3
361.1868,10182,SW,PreFenton,0.06017529962202602,second 25 %,1.76,0.47
361.1868,7074,SW,PostFenton,0.051174755196401606,second 25 %,1.76,0.47
361.1868,3551,HW,PreFenton,0.04159669663731169,third 25 %,1.76,0.47
361.1868,231,HW,PostFenton,0.031072373349700786,third 25 %,1.76,0.47
361.202,3552,HW,PreFenton,0.04736150544497048,third 25 %,1.43,0.24
361.202,10183,SW,PreFenton,0.048309343098616946,second 25 %,1.43,0.24
361.2232,10184,SW,PreFenton,0.16893345949728572,top 25 %,1.89,0.39
361.2232,3553,HW,PreFenton,0.15023596646247597,top 25 %,1.89,0.39
362.0518,3554,HW,PreFenton,0.024577058579884122,lowest 25%,0.81,0.56
362.0881,3555,HW,PreFenton,0.028575892019146763,lowest 25%,1,0.47
362.1093,7075,SW,PostFenton,0.023751983843578874,lowest 25%,1.5,0.71
362.1093,232,HW,PostFenton,0.034037659206589924,third 25 %,1.5,0.71
362.1358,10185,SW,PreFenton,0.020546123929916366,lowest 25%,1.24,0.35
362.1933,233,HW,PostFenton,0.02388372533985221,lowest 25%,1.93,0.47
362.1933,7076,SW,PostFenton,0.026852311724888688,lowest 25%,1.93,0.47
363.0358,234,HW,PostFenton,0.05255287381497177,second 25 %,0.75,0.62
363.0358,10186,SW,PreFenton,0.10743646843816526,top 25 %,0.75,0.62
363.0358,7077,SW,PostFenton,0.04779863567038421,third 25 %,0.75,0.62
363.0358,3556,HW,PreFenton,0.11001952210161615,top 25 %,0.75,0.62
363.051,3557,HW,PreFenton,0.021313803787170325,lowest 25%,0.6,0.35
363.0569,235,HW,PostFenton,0.048405780960272364,second 25 %,1.23,0.92
363.0569,7078,SW,PostFenton,0.043760020900153324,third 25 %,1.23,0.92
363.0722,7079,SW,PostFenton,0.070731715192116,second 25 %,0.94,0.53
363.0722,10187,SW,PreFenton,0.1620699304069887,top 25 %,0.94,0.53
363.0722,236,HW,PostFenton,0.07123109974982322,second 25 %,0.94,0.53
363.0722,3558,HW,PreFenton,0.15318466965808572,top 25 %,0.94,0.53
363.0933,237,HW,PostFenton,0.11097357184697237,top 25 %,1.43,0.79
363.0933,3559,HW,PreFenton,0.035427809312589834,third 25 %,1.43,0.79
363.0933,7080,SW,PostFenton,0.09048607676217599,top 25 %,1.43,0.79
363.0933,10188,SW,PreFenton,0.02284061208562696,lowest 25%,1.43,0.79
363.1085,238,HW,PostFenton,0.09489938441736612,top 25 %,1.11,0.44
363.1085,3560,HW,PreFenton,0.1656958129844021,top 25 %,1.11,0.44
363.1085,7081,SW,PostFenton,0.09078847323149665,top 25 %,1.11,0.44
363.1085,10189,SW,PreFenton,0.20267165840534232,top 25 %,1.11,0.44
363.1297,239,HW,PostFenton,0.06518862826910046,second 25 %,1.6,0.67
363.1297,7082,SW,PostFenton,0.11091871772254563,top 25 %,1.6,0.67
363.1297,10190,SW,PreFenton,0.0254192177970438,lowest 25%,1.6,0.67
363.1409,7083,SW,PostFenton,0.020251306816845647,lowest 25%,1.71,0.64
363.1449,3561,HW,PreFenton,0.14374910903812346,top 25 %,1.26,0.37
363.1449,10191,SW,PreFenton,0.17592431560683866,top 25 %,1.26,0.37
363.1449,240,HW,PostFenton,0.09684646973221785,top 25 %,1.26,0.37
363.1449,7084,SW,PostFenton,0.13550641943490047,top 25 %,1.26,0.37
363.1562,3562,HW,PreFenton,0.021512266164899287,lowest 25%,1.33,0.33
363.1661,7085,SW,PostFenton,0.13068539220333686,top 25 %,1.75,0.56
363.1661,241,HW,PostFenton,0.046542322905977276,second 25 %,1.75,0.56
363.1661,3563,HW,PreFenton,0.0659283881874714,second 25 %,1.75,0.56
363.1661,10192,SW,PreFenton,0.07687475126621064,top 25 %,1.75,0.56
363.1813,3564,HW,PreFenton,0.11993207695137763,top 25 %,1.4,0.3
363.1813,242,HW,PostFenton,0.05360602081344233,second 25 %,1.4,0.3
363.1813,10193,SW,PreFenton,0.2455583267083702,top 25 %,1.4,0.3
363.1813,7086,SW,PostFenton,0.11806885610561968,top 25 %,1.4,0.3
363.2024,10194,SW,PreFenton,0.03459401276972911,third 25 %,1.88,0.47
363.2024,7087,SW,PostFenton,0.04289848023220317,third 25 %,1.88,0.47
363.2177,3565,HW,PreFenton,0.03434577715907736,lowest 25%,1.52,0.24
363.2177,10195,SW,PreFenton,0.04846029533309224,second 25 %,1.52,0.24
363.2211,243,HW,PostFenton,0.02945225748440725,third 25 %,2,0.28
363.2211,7088,SW,PostFenton,0.02016682412992922,lowest 25%,2,0.28
363.2388,10196,SW,PreFenton,0.11123985608129444,top 25 %,2,0.39
363.2388,3566,HW,PreFenton,0.09203327880089703,top 25 %,2,0.39
364.0674,10197,SW,PreFenton,0.021789205252426693,lowest 25%,0.94,0.56
364.0674,3567,HW,PreFenton,0.031938028334401715,lowest 25%,0.94,0.56
364.0885,7089,SW,PostFenton,0.023309880125633526,lowest 25%,1.46,0.85
364.0885,244,HW,PostFenton,0.03235107821863861,third 25 %,1.46,0.85
364.1038,10198,SW,PreFenton,0.019747258150851595,lowest 25%,1.12,0.47
364.1038,3568,HW,PreFenton,0.025772218073325897,lowest 25%,1.12,0.47
364.1249,245,HW,PostFenton,0.035865224007832784,third 25 %,1.64,0.71
364.1249,3569,HW,PreFenton,0.02028033411539828,lowest 25%,1.64,0.71
364.1249,10199,SW,PreFenton,0.023016092284243728,lowest 25%,1.64,0.71
364.1249,7090,SW,PostFenton,0.0320023043410543,third 25 %,1.64,0.71
364.1878,10200,SW,PreFenton,0.03530620676807804,third 25 %,1.5,0.28
364.1878,3570,HW,PreFenton,0.05374011851675684,second 25 %,1.5,0.28
365.015,7091,SW,PostFenton,0.02941628985313208,lowest 25%,0.67,0.73
365.015,10201,SW,PreFenton,0.057020988453319446,second 25 %,0.67,0.73
365.015,246,HW,PostFenton,0.0383911575887198,third 25 %,0.67,0.73
365.015,3571,HW,PreFenton,0.06012365159939969,second 25 %,0.67,0.73
365.0303,3572,HW,PreFenton,0.028970541886641787,lowest 25%,0.53,0.42
365.0303,10202,SW,PreFenton,0.020783172393393553,lowest 25%,0.53,0.42
365.0514,247,HW,PostFenton,0.08190293523166085,top 25 %,0.88,0.62
365.0514,10203,SW,PreFenton,0.14538953898566273,top 25 %,0.88,0.62
365.0514,7092,SW,PostFenton,0.08003396364249457,second 25 %,0.88,0.62
365.0514,3573,HW,PreFenton,0.1457629484651658,top 25 %,0.88,0.62
365.0667,3574,HW,PreFenton,0.026790771391113046,lowest 25%,0.7,0.35
365.0667,10204,SW,PreFenton,0.028909284548182597,third 25 %,0.7,0.35
365.0725,248,HW,PostFenton,0.13303033910831355,top 25 %,1.38,0.92
365.0725,10205,SW,PreFenton,0.021026547983589976,lowest 25%,1.38,0.92
365.0725,3575,HW,PreFenton,0.02948466245254506,lowest 25%,1.38,0.92
365.0725,7093,SW,PostFenton,0.11332010637823574,top 25 %,1.38,0.92
365.0878,10206,SW,PreFenton,0.180929195047937,top 25 %,1.06,0.53
365.0878,3576,HW,PreFenton,0.16683379586338254,top 25 %,1.06,0.53
365.0878,7094,SW,PostFenton,0.10699552352316198,top 25 %,1.06,0.53
365.0878,249,HW,PostFenton,0.10822652067853779,top 25 %,1.06,0.53
365.099,3577,HW,PreFenton,0.021961340567203915,lowest 25%,1.12,0.5
365.1089,3578,HW,PreFenton,0.03436073876399815,lowest 25%,1.57,0.79
365.1089,7095,SW,PostFenton,0.1052918731254538,top 25 %,1.57,0.79
365.1089,250,HW,PostFenton,0.1021957856114154,top 25 %,1.57,0.79
365.1089,10207,SW,PreFenton,0.02902448950222806,third 25 %,1.57,0.79
365.1242,10208,SW,PreFenton,0.16138340759193928,top 25 %,1.22,0.44
365.1242,251,HW,PostFenton,0.14075502471911125,top 25 %,1.22,0.44
365.1242,3579,HW,PreFenton,0.15802993830958573,top 25 %,1.22,0.44
365.1242,7096,SW,PostFenton,0.1537767440980072,top 25 %,1.22,0.44
365.1453,3580,HW,PreFenton,0.023833988846571227,lowest 25%,1.73,0.67
365.1453,10209,SW,PreFenton,0.025678168762734113,lowest 25%,1.73,0.67
365.1453,252,HW,PostFenton,0.05198666624992007,second 25 %,1.73,0.67
365.1453,7097,SW,PostFenton,0.10053218701170738,top 25 %,1.73,0.67
365.1606,3581,HW,PreFenton,0.16572203795865845,top 25 %,1.37,0.37
365.1606,10210,SW,PreFenton,0.20581197105256602,top 25 %,1.37,0.37
365.1606,7098,SW,PostFenton,0.1719499978585933,top 25 %,1.37,0.37
365.1606,253,HW,PostFenton,0.10300324468395478,top 25 %,1.37,0.37
365.1817,10211,SW,PreFenton,0.05397791250868553,second 25 %,1.88,0.56
365.1817,7099,SW,PostFenton,0.0353227644034614,third 25 %,1.88,0.56
365.1817,3582,HW,PreFenton,0.026014096667259106,lowest 25%,1.88,0.56
365.197,10212,SW,PreFenton,0.39615276906642916,top 25 %,1.5,0.3
365.197,3583,HW,PreFenton,0.12357242013470847,top 25 %,1.5,0.3
365.197,254,HW,PostFenton,0.04221646712064793,second 25 %,1.5,0.3
365.197,7100,SW,PostFenton,0.12548773593467696,top 25 %,1.5,0.3
365.2333,10213,SW,PreFenton,0.03292244108039831,third 25 %,1.62,0.24
365.2367,255,HW,PostFenton,0.025747635537838848,lowest 25%,2.11,0.28
366.0831,10214,SW,PreFenton,0.023614910479200023,lowest 25%,1.06,0.56
366.0831,3584,HW,PreFenton,0.03310777737043465,lowest 25%,1.06,0.56
366.1042,7101,SW,PostFenton,0.041407708330657246,third 25 %,1.62,0.85
366.1042,256,HW,PostFenton,0.048331668039618185,second 25 %,1.62,0.85
366.1194,3585,HW,PreFenton,0.022816924695949734,lowest 25%,1.24,0.47
366.1307,10215,SW,PreFenton,0.021596714741166048,lowest 25%,1.31,0.44
366.1671,3586,HW,PreFenton,0.03432977478262914,lowest 25%,1.47,0.35
366.1671,10216,SW,PreFenton,0.023805966053310677,lowest 25%,1.47,0.35
367.0096,10217,SW,PreFenton,0.01970782497417096,lowest 25%,0.44,0.5
367.0307,7102,SW,PostFenton,0.0677923808130768,second 25 %,0.8,0.73
367.0307,10218,SW,PreFenton,0.08855966129634389,top 25 %,0.8,0.73
367.0307,257,HW,PostFenton,0.08029155694659465,top 25 %,0.8,0.73
367.0307,3587,HW,PreFenton,0.08593835207416019,top 25 %,0.8,0.73
367.0459,10219,SW,PreFenton,0.035032460969629295,third 25 %,0.63,0.42
367.0459,3588,HW,PreFenton,0.04359276067395961,third 25 %,0.63,0.42
367.0518,258,HW,PostFenton,0.049094859539621706,second 25 %,1.33,1.08
367.0518,7103,SW,PostFenton,0.04801366074657672,second 25 %,1.33,1.08
367.0671,3589,HW,PreFenton,0.1631190395727078,top 25 %,1,0.62
367.0671,10220,SW,PreFenton,0.16239188457468906,top 25 %,1,0.62
367.0671,7104,SW,PostFenton,0.11712714985036793,top 25 %,1,0.62
367.0671,259,HW,PostFenton,0.11797632310350228,top 25 %,1,0.62
367.0823,3590,HW,PreFenton,0.039220401326857876,third 25 %,0.8,0.35
367.0823,10221,SW,PreFenton,0.03342596998746848,third 25 %,0.8,0.35
367.0882,7105,SW,PostFenton,0.23938723139457946,top 25 %,1.54,0.92
367.0882,260,HW,PostFenton,0.207140558493739,top 25 %,1.54,0.92
367.1035,3591,HW,PreFenton,0.1805334755916023,top 25 %,1.18,0.53
367.1035,7106,SW,PostFenton,0.15707709892477756,top 25 %,1.18,0.53
367.1035,261,HW,PostFenton,0.15420088154736103,top 25 %,1.18,0.53
367.1035,10222,SW,PreFenton,0.18125977460707846,top 25 %,1.18,0.53
367.1187,10223,SW,PreFenton,0.02123816179186943,lowest 25%,0.95,0.29
367.1187,3592,HW,PreFenton,0.023697684799981623,lowest 25%,0.95,0.29
367.1246,3593,HW,PreFenton,0.030797799363508023,lowest 25%,1.71,0.79
367.1246,10224,SW,PreFenton,0.026858345436609674,lowest 25%,1.71,0.79
367.1246,7107,SW,PostFenton,0.12770110333135837,top 25 %,1.71,0.79
367.1246,262,HW,PostFenton,0.11267385240233008,top 25 %,1.71,0.79
367.1398,10225,SW,PreFenton,0.1802426525222132,top 25 %,1.33,0.44
367.1398,3594,HW,PreFenton,0.16552889050904498,top 25 %,1.33,0.44
367.1398,7108,SW,PostFenton,0.2062280081955722,top 25 %,1.33,0.44
367.1398,263,HW,PostFenton,0.1687794201545577,top 25 %,1.33,0.44
367.1527,10226,SW,PreFenton,0.17009432365166163,top 25 %,1.93,0.53
367.161,10227,SW,PreFenton,0.025387089396569272,lowest 25%,1.87,0.67
367.161,7109,SW,PostFenton,0.05098026626782207,second 25 %,1.87,0.67
367.161,264,HW,PostFenton,0.024330949553458592,lowest 25%,1.87,0.67
367.1762,3595,HW,PreFenton,0.14995141623592154,top 25 %,1.47,0.37
367.1762,7110,SW,PostFenton,0.16341834769952918,top 25 %,1.47,0.37
367.1762,10228,SW,PreFenton,0.21308575813518107,top 25 %,1.47,0.37
367.1762,265,HW,PostFenton,0.08219550311590136,top 25 %,1.47,0.37
367.1796,10229,SW,PreFenton,0.02944812710082964,third 25 %,2,0.44
367.2126,7111,SW,PostFenton,0.07879579393744815,second 25 %,1.6,0.3
367.2126,10230,SW,PreFenton,0.34696055329131015,top 25 %,1.6,0.3
367.2126,266,HW,PostFenton,0.022117068544784693,lowest 25%,1.6,0.3
367.2126,3596,HW,PreFenton,0.09596481587092683,top 25 %,1.6,0.3
367.3582,7112,SW,PostFenton,0.07552369576453351,second 25 %,2,0.08
367.3582,3597,HW,PreFenton,0.03413512993840758,lowest 25%,2,0.08
367.3582,10231,SW,PreFenton,0.08250981252854489,top 25 %,2,0.08
367.3582,267,HW,PostFenton,0.10151532094906147,top 25 %,2,0.08
368.0623,268,HW,PostFenton,0.020127659488823113,lowest 25%,1,0.67
368.0962,7113,SW,PostFenton,0.03233663617573252,third 25 %,0.95,0.2
368.0987,10232,SW,PreFenton,0.02041534754251212,lowest 25%,1.19,0.56
368.0987,269,HW,PostFenton,0.02346175161240466,lowest 25%,1.19,0.56
368.0987,3598,HW,PreFenton,0.037057735685126436,third 25 %,1.19,0.56
368.1198,7114,SW,PostFenton,0.03485963377704102,third 25 %,1.77,0.85
368.1198,270,HW,PostFenton,0.031397047300517254,third 25 %,1.77,0.85
368.1463,3599,HW,PreFenton,0.028670964235623354,lowest 25%,1.44,0.44
368.1463,10233,SW,PreFenton,0.02337647832632816,lowest 25%,1.44,0.44
368.1463,271,HW,PostFenton,0.027155989711971484,lowest 25%,1.44,0.44
368.1463,7115,SW,PostFenton,0.024009174454641083,lowest 25%,1.44,0.44
368.1827,10234,SW,PreFenton,0.02890089962697898,third 25 %,1.59,0.35
368.1827,3600,HW,PreFenton,0.029390408866637487,lowest 25%,1.59,0.35
369.0099,7116,SW,PostFenton,0.023322875313660594,lowest 25%,0.71,0.86
369.0099,272,HW,PostFenton,0.02823544992749974,lowest 25%,0.71,0.86
369.0252,10235,SW,PreFenton,0.041851940643128804,second 25 %,0.56,0.5
369.0252,3601,HW,PreFenton,0.04749199268942715,third 25 %,0.56,0.5
369.0463,3602,HW,PreFenton,0.11619295097482096,top 25 %,0.93,0.73
369.0463,273,HW,PostFenton,0.1180467415851041,top 25 %,0.93,0.73
369.0463,10236,SW,PreFenton,0.10422984119550802,top 25 %,0.93,0.73
369.0463,7117,SW,PostFenton,0.10960856576782226,top 25 %,0.93,0.73
369.0616,3603,HW,PreFenton,0.05606660077414876,second 25 %,0.74,0.42
369.0616,274,HW,PostFenton,0.02157166731849618,lowest 25%,0.74,0.42
369.0616,10237,SW,PreFenton,0.05448910886838426,second 25 %,0.74,0.42
369.0675,275,HW,PostFenton,0.11779355657574003,top 25 %,1.5,1.08
369.0675,7118,SW,PostFenton,0.13044562559783626,top 25 %,1.5,1.08
369.0675,10238,SW,PreFenton,0.034987611299420796,third 25 %,1.5,1.08
369.0827,7119,SW,PostFenton,0.15292511839543851,top 25 %,1.12,0.62
369.0827,276,HW,PostFenton,0.15749247602841301,top 25 %,1.12,0.62
369.0827,10239,SW,PreFenton,0.15022466615033894,top 25 %,1.12,0.62
369.0827,3604,HW,PreFenton,0.14785389548710393,top 25 %,1.12,0.62
369.094,277,HW,PostFenton,0.020671514924713093,lowest 25%,1.2,0.6
369.098,3605,HW,PreFenton,0.05025358326479422,second 25 %,0.9,0.35
369.098,278,HW,PostFenton,0.020466744070629223,lowest 25%,0.9,0.35
369.098,10240,SW,PreFenton,0.04643391966487604,second 25 %,0.9,0.35
369.1038,279,HW,PostFenton,0.22548556612134685,top 25 %,1.69,0.92
369.1038,10241,SW,PreFenton,0.02314696328288864,lowest 25%,1.69,0.92
369.1038,7120,SW,PostFenton,0.35354861759802525,top 25 %,1.69,0.92
369.1191,280,HW,PostFenton,0.19467467481097345,top 25 %,1.29,0.53
369.1191,3606,HW,PreFenton,0.14259692147896935,top 25 %,1.29,0.53
369.1191,7121,SW,PostFenton,0.21424319040136663,top 25 %,1.29,0.53
369.1191,10242,SW,PreFenton,0.15243693713791479,top 25 %,1.29,0.53
369.1344,3607,HW,PreFenton,0.0346255595824689,third 25 %,1.05,0.29
369.1344,281,HW,PostFenton,0.021055508582070486,lowest 25%,1.05,0.29
369.1344,10243,SW,PreFenton,0.02874503155012439,third 25 %,1.05,0.29
369.1402,282,HW,PostFenton,0.040473627091144646,third 25 %,1.86,0.79
369.1402,7122,SW,PostFenton,0.0789049942141184,second 25 %,1.86,0.79
369.1416,283,HW,PostFenton,0.02675591596999411,lowest 25%,1.47,0.47
369.1555,7123,SW,PostFenton,0.21533828935041796,top 25 %,1.44,0.44
369.1555,3608,HW,PreFenton,0.15517546813127553,top 25 %,1.44,0.44
369.1555,284,HW,PostFenton,0.15465144853270404,top 25 %,1.44,0.44
369.1555,10244,SW,PreFenton,0.17950749164519336,top 25 %,1.44,0.44
369.1707,3609,HW,PreFenton,0.027312909600126254,lowest 25%,1.18,0.23
369.1707,10245,SW,PreFenton,0.022833354615041303,lowest 25%,1.18,0.23
369.178,7124,SW,PostFenton,0.02755421147538285,lowest 25%,1.62,0.38
369.178,3610,HW,PreFenton,0.0627459721350103,second 25 %,1.62,0.38
369.178,10246,SW,PreFenton,0.04816194666993655,second 25 %,1.62,0.38
369.178,285,HW,PostFenton,0.031518569612692164,third 25 %,1.62,0.38
369.1919,10247,SW,PreFenton,0.18452934197758536,top 25 %,1.58,0.37
369.1919,3611,HW,PreFenton,0.1260170443584796,top 25 %,1.58,0.37
369.1919,286,HW,PostFenton,0.06342570842232119,second 25 %,1.58,0.37
369.1919,7125,SW,PostFenton,0.12239728311949155,top 25 %,1.58,0.37
369.2143,10248,SW,PreFenton,0.021244051341600605,lowest 25%,1.76,0.29
369.2143,3612,HW,PreFenton,0.033777116874163744,lowest 25%,1.76,0.29
369.2283,7126,SW,PostFenton,0.026302128899396645,lowest 25%,1.7,0.3
369.2283,10249,SW,PreFenton,0.09065090873857369,top 25 %,1.7,0.3
369.2283,3613,HW,PreFenton,0.053308206560349763,second 25 %,1.7,0.3
369.301,7127,SW,PostFenton,0.020908272024029482,lowest 25%,1.91,0.18
369.301,287,HW,PostFenton,0.025815658044323033,lowest 25%,1.91,0.18
370.078,288,HW,PostFenton,0.024252357705124912,lowest 25%,1.13,0.67
370.1144,7128,SW,PostFenton,0.020697751573960067,lowest 25%,1.31,0.56
370.1144,289,HW,PostFenton,0.020423879302879856,lowest 25%,1.31,0.56
370.1256,290,HW,PostFenton,0.041179554785837166,third 25 %,1.4,0.53
370.1256,7129,SW,PostFenton,0.03182106595574727,third 25 %,1.4,0.53
370.162,3614,HW,PreFenton,0.06872369893758036,second 25 %,1.56,0.44
370.162,7130,SW,PostFenton,0.05555901723061515,second 25 %,1.56,0.44
370.162,291,HW,PostFenton,0.052768414963657036,second 25 %,1.56,0.44
370.162,10250,SW,PreFenton,0.059728896193640184,second 25 %,1.56,0.44
370.1984,3615,HW,PreFenton,0.06628064204168244,second 25 %,1.71,0.35
370.1984,10251,SW,PreFenton,0.059107375243060256,second 25 %,1.71,0.35
371.0045,10252,SW,PreFenton,0.026650906349324516,lowest 25%,0.47,0.59
371.0045,3616,HW,PreFenton,0.04107909586306005,third 25 %,0.47,0.59
371.0256,292,HW,PostFenton,0.049779826316511115,second 25 %,0.86,0.86
371.0256,7131,SW,PostFenton,0.04259827024216979,third 25 %,0.86,0.86
371.0256,10253,SW,PreFenton,0.02230138320374729,lowest 25%,0.86,0.86
371.0409,293,HW,PostFenton,0.023692874328306388,lowest 25%,0.67,0.5
371.0409,3617,HW,PreFenton,0.07575405301272428,second 25 %,0.67,0.5
371.0409,10254,SW,PreFenton,0.06884311237735702,second 25 %,0.67,0.5
371.062,294,HW,PostFenton,0.13576646153863065,top 25 %,1.07,0.73
371.062,3618,HW,PreFenton,0.11046895439768721,top 25 %,1.07,0.73
371.062,10255,SW,PreFenton,0.10032173467750674,top 25 %,1.07,0.73
371.062,7132,SW,PostFenton,0.13250387266288793,top 25 %,1.07,0.73
371.0772,10256,SW,PreFenton,0.0773082993922715,top 25 %,0.84,0.42
371.0772,295,HW,PostFenton,0.02587244651908651,lowest 25%,0.84,0.42
371.0772,3619,HW,PreFenton,0.08024890252978006,top 25 %,0.84,0.42
371.0831,296,HW,PostFenton,0.08695023071833137,top 25 %,1.67,1.08
371.0831,7133,SW,PostFenton,0.1559230887226657,top 25 %,1.67,1.08
371.0984,3620,HW,PreFenton,0.13434950234365228,top 25 %,1.25,0.62
371.0984,297,HW,PostFenton,0.164812608969555,top 25 %,1.25,0.62
371.0984,10257,SW,PreFenton,0.13580487234989128,top 25 %,1.25,0.62
371.0984,7134,SW,PostFenton,0.17684184627145239,top 25 %,1.25,0.62
371.1017,3621,HW,PreFenton,0.04824280856023404,third 25 %,1.85,0.77
371.1017,10258,SW,PreFenton,0.03185866776961655,third 25 %,1.85,0.77
371.1096,298,HW,PostFenton,0.02475068574930426,lowest 25%,1.33,0.6
371.1136,10259,SW,PreFenton,0.07684421154615206,top 25 %,1,0.35
371.1136,299,HW,PostFenton,0.028549635690462732,lowest 25%,1,0.35
371.1136,3622,HW,PreFenton,0.06987380083995869,second 25 %,1,0.35
371.1136,7135,SW,PostFenton,0.03138951160137075,lowest 25%,1,0.35
371.1195,7136,SW,PostFenton,0.13406481538783985,top 25 %,1.85,0.92
371.1195,300,HW,PostFenton,0.08097495088175359,top 25 %,1.85,0.92
371.1348,7137,SW,PostFenton,0.21568865669651188,top 25 %,1.41,0.53
371.1348,3623,HW,PreFenton,0.10387679804532897,top 25 %,1.41,0.53
371.1348,301,HW,PostFenton,0.16738493944925129,top 25 %,1.41,0.53
371.1348,10260,SW,PreFenton,0.13497343665122916,top 25 %,1.41,0.53
371.15,10261,SW,PreFenton,0.05401250868568735,second 25 %,1.14,0.29
371.15,302,HW,PostFenton,0.03201629093414026,third 25 %,1.14,0.29
371.15,7138,SW,PostFenton,0.03196776355421034,third 25 %,1.14,0.29
371.15,3624,HW,PreFenton,0.05812965265092061,second 25 %,1.14,0.29
371.1572,3625,HW,PreFenton,0.04798820622584999,third 25 %,1.6,0.47
371.1572,303,HW,PostFenton,0.036842151946231326,third 25 %,1.6,0.47
371.1572,7139,SW,PostFenton,0.03387376702406599,third 25 %,1.6,0.47
371.1572,10262,SW,PreFenton,0.04014227610302659,third 25 %,1.6,0.47
371.1711,7140,SW,PostFenton,0.18262743804264184,top 25 %,1.56,0.44
371.1711,10263,SW,PreFenton,0.16829287438171323,top 25 %,1.56,0.44
371.1711,3626,HW,PreFenton,0.14809927074427046,top 25 %,1.56,0.44
371.1711,304,HW,PostFenton,0.12515357863811463,top 25 %,1.56,0.44
371.1864,3627,HW,PreFenton,0.03781948171383125,third 25 %,1.27,0.23
371.1864,10264,SW,PreFenton,0.03331423017011224,third 25 %,1.27,0.23
371.1936,305,HW,PostFenton,0.03197489466726947,third 25 %,1.75,0.38
371.1936,3628,HW,PreFenton,0.0545239881394304,second 25 %,1.75,0.38
371.1936,7141,SW,PostFenton,0.025305194092510943,lowest 25%,1.75,0.38
371.1936,10265,SW,PreFenton,0.04296813646550697,second 25 %,1.75,0.38
371.2075,306,HW,PostFenton,0.043197626660262146,second 25 %,1.68,0.37
371.2075,7142,SW,PostFenton,0.06744601137254115,second 25 %,1.68,0.37
371.2075,3629,HW,PreFenton,0.11448407406017813,top 25 %,1.68,0.37
371.2075,10266,SW,PreFenton,0.1462604512244908,top 25 %,1.68,0.37
371.23,3630,HW,PreFenton,0.08644610871297723,top 25 %,1.88,0.29
371.23,10267,SW,PreFenton,0.055264195688962875,second 25 %,1.88,0.29
371.2439,10268,SW,PreFenton,0.04953812629738232,second 25 %,1.8,0.3
371.2439,3631,HW,PreFenton,0.04109913380025265,third 25 %,1.8,0.3
372.0725,3632,HW,PreFenton,0.025938042185054987,lowest 25%,0.83,0.44
372.0936,307,HW,PostFenton,0.025255745710669047,lowest 25%,1.27,0.67
372.1049,308,HW,PostFenton,0.02742137873653099,lowest 25%,1.36,0.64
372.1412,3633,HW,PreFenton,0.04218577743551282,third 25 %,1.53,0.53
372.1412,7143,SW,PostFenton,0.048518338469382326,second 25 %,1.53,0.53
372.1412,309,HW,PostFenton,0.051718858063386934,second 25 %,1.53,0.53
372.1412,10269,SW,PreFenton,0.040394182473422725,second 25 %,1.53,0.53
372.1776,7144,SW,PostFenton,0.0561219319090376,second 25 %,1.69,0.44
372.1776,310,HW,PostFenton,0.06438210053527613,second 25 %,1.69,0.44
372.1776,10270,SW,PreFenton,0.045329242761048286,second 25 %,1.69,0.44
372.1776,3634,HW,PreFenton,0.050147473933662014,second 25 %,1.69,0.44
372.1889,3635,HW,PreFenton,0.021434405758977787,lowest 25%,1.8,0.4
372.214,10271,SW,PreFenton,0.0848975597726025,top 25 %,1.82,0.35
372.214,3636,HW,PreFenton,0.10981279114376873,top 25 %,1.82,0.35
372.214,311,HW,PostFenton,0.02932815370226688,third 25 %,1.82,0.35
373.0201,3637,HW,PreFenton,0.07552284541223753,second 25 %,0.59,0.59
373.0201,10272,SW,PreFenton,0.060772899697258805,second 25 %,0.59,0.59
373.0201,312,HW,PostFenton,0.0235583905636404,lowest 25%,0.59,0.59
373.0412,7145,SW,PostFenton,0.06615127250082328,second 25 %,1,0.86
373.0412,3638,HW,PreFenton,0.025396882128047887,lowest 25%,1,0.86
373.0412,10273,SW,PreFenton,0.028890756513553145,third 25 %,1,0.86
373.0412,313,HW,PostFenton,0.07512899959886299,top 25 %,1,0.86
373.0446,314,HW,PostFenton,0.028882919693798546,lowest 25%,1.64,1.09
373.0565,7146,SW,PostFenton,0.040793527096827716,third 25 %,0.78,0.5
373.0565,315,HW,PostFenton,0.036209765229745484,third 25 %,0.78,0.5
373.0565,10274,SW,PreFenton,0.10669101858872385,top 25 %,0.78,0.5
373.0565,3639,HW,PreFenton,0.10933213570187728,top 25 %,0.78,0.5
373.0776,316,HW,PostFenton,0.12842105492447387,top 25 %,1.2,0.73
373.0776,3640,HW,PreFenton,0.07428885238828908,second 25 %,1.2,0.73
373.0776,10275,SW,PreFenton,0.07822799949420109,top 25 %,1.2,0.73
