Mass,Treatment,soil,Class,Forest,Fenton,perc,HC,OC
345.1555,PreFenton,Soil_1,Protein,HW,PreFenton,top 25 %,1.62,1.62
345.1555,PostFenton,Soil_7,Protein,HW,PostFenton,second 25 %,1.62,1.62
345.1919,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.76,1.76
345.1919,PreFenton,Soil_4,Protein,SW,PreFenton,third 25 %,1.76,1.76
345.1919,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.76,1.76
345.1919,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.76,1.76
345.1919,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.76,1.76
345.1919,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.76,1.76
345.1919,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.76,1.76
345.1919,PreFenton,Soil_1,Protein,HW,PreFenton,third 25 %,1.76,1.76
345.1919,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.76,1.76
345.1919,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.76,1.76
345.1919,PreFenton,Soil_5,Protein,SW,PreFenton,third 25 %,1.76,1.76
345.1919,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.76,1.76
345.2283,PreFenton,Soil_3,Protein,HW,PreFenton,top 25 %,1.89,1.89
345.2283,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.89,1.89
345.2283,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.89,1.89
345.2283,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.89,1.89
345.2283,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,1.89,1.89
345.2283,PreFenton,Soil_1,Protein,HW,PreFenton,top 25 %,1.89,1.89
345.2283,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.89,1.89
345.2283,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.89,1.89
345.2283,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.89,1.89
345.2283,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,1.89,1.89
345.2283,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,1.89,1.89
345.2283,PreFenton,Soil_2,Protein,HW,PreFenton,top 25 %,1.89,1.89
346.162,PreFenton,Soil_3,Protein,HW,PreFenton,third 25 %,1.79,1.79
346.162,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.79,1.79
346.162,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.79,1.79
346.162,PostFenton,Soil_11,Protein,SW,PostFenton,second 25 %,1.79,1.79
346.162,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.79,1.79
346.162,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.79,1.79
346.162,PreFenton,Soil_6,Protein,SW,PreFenton,third 25 %,1.79,1.79
346.162,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.79,1.79
346.162,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.79,1.79
346.162,PreFenton,Soil_2,Protein,HW,PreFenton,third 25 %,1.79,1.79
346.162,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.79,1.79
346.162,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.79,1.79
347.0984,PreFenton,Soil_5,Tannin,SW,PreFenton,top 25 %,1.43,1.43
347.0984,PreFenton,Soil_3,Tannin,HW,PreFenton,third 25 %,1.43,1.43
347.0984,PostFenton,Soil_10,Tannin,SW,PostFenton,second 25 %,1.43,1.43
347.0984,PostFenton,Soil_12,Tannin,SW,PostFenton,second 25 %,1.43,1.43
347.0984,PreFenton,Soil_6,Tannin,SW,PreFenton,second 25 %,1.43,1.43
347.0984,PostFenton,Soil_11,Tannin,SW,PostFenton,second 25 %,1.43,1.43
347.0984,PostFenton,Soil_8,Tannin,HW,PostFenton,second 25 %,1.43,1.43
347.0984,PreFenton,Soil_2,Tannin,HW,PreFenton,second 25 %,1.43,1.43
347.0984,PostFenton,Soil_9,Tannin,HW,PostFenton,second 25 %,1.43,1.43
347.0984,PostFenton,Soil_7,Tannin,HW,PostFenton,second 25 %,1.43,1.43
347.0984,PreFenton,Soil_1,Tannin,HW,PreFenton,second 25 %,1.43,1.43
347.0984,PreFenton,Soil_4,Tannin,SW,PreFenton,top 25 %,1.43,1.43
347.1136,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.11,1.11
347.1136,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.11,1.11
347.1136,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.11,1.11
347.1136,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.11,1.11
347.1136,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.11,1.11
347.1136,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.11,1.11
347.1136,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.11,1.11
347.1136,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,1.11,1.11
347.1136,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.11,1.11
347.1136,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.11,1.11
347.1136,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.11,1.11
347.1136,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.11,1.11
347.1348,PreFenton,Soil_2,AminoSugar,HW,PreFenton,lowest 25%,1.6,1.6
347.1348,PostFenton,Soil_12,AminoSugar,SW,PostFenton,second 25 %,1.6,1.6
347.1348,PostFenton,Soil_11,AminoSugar,SW,PostFenton,second 25 %,1.6,1.6
347.1348,PreFenton,Soil_6,AminoSugar,SW,PreFenton,lowest 25%,1.6,1.6
347.1348,PreFenton,Soil_5,AminoSugar,SW,PreFenton,lowest 25%,1.6,1.6
347.1348,PostFenton,Soil_7,AminoSugar,HW,PostFenton,second 25 %,1.6,1.6
347.1348,PreFenton,Soil_4,AminoSugar,SW,PreFenton,lowest 25%,1.6,1.6
347.1348,PostFenton,Soil_9,AminoSugar,HW,PostFenton,second 25 %,1.6,1.6
347.1348,PreFenton,Soil_1,AminoSugar,HW,PreFenton,lowest 25%,1.6,1.6
347.1348,PreFenton,Soil_3,AminoSugar,HW,PreFenton,lowest 25%,1.6,1.6
347.1348,PostFenton,Soil_8,AminoSugar,HW,PostFenton,second 25 %,1.6,1.6
347.1348,PostFenton,Soil_10,AminoSugar,SW,PostFenton,top 25 %,1.6,1.6
347.15,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.26,1.26
347.15,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.26,1.26
347.15,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.26,1.26
347.15,PreFenton,Soil_5,Lignin,SW,PreFenton,second 25 %,1.26,1.26
347.15,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.26,1.26
347.15,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.26,1.26
347.15,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,1.26,1.26
347.15,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.26,1.26
347.15,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.26,1.26
347.15,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.26,1.26
347.15,PreFenton,Soil_3,Lignin,HW,PreFenton,third 25 %,1.26,1.26
347.15,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.26,1.26
347.1711,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,1.75,1.75
347.1711,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,1.75,1.75
347.1711,PostFenton,Soil_8,Protein,HW,PostFenton,third 25 %,1.75,1.75
347.1711,PostFenton,Soil_12,Protein,SW,PostFenton,second 25 %,1.75,1.75
347.1711,PostFenton,Soil_9,Protein,HW,PostFenton,third 25 %,1.75,1.75
347.1711,PreFenton,Soil_3,Protein,HW,PreFenton,third 25 %,1.75,1.75
347.1711,PostFenton,Soil_11,Protein,SW,PostFenton,top 25 %,1.75,1.75
347.1711,PreFenton,Soil_2,Protein,HW,PreFenton,second 25 %,1.75,1.75
347.1711,PostFenton,Soil_10,Protein,SW,PostFenton,second 25 %,1.75,1.75
347.1711,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,1.75,1.75
347.1711,PreFenton,Soil_1,Protein,HW,PreFenton,second 25 %,1.75,1.75
347.1711,PostFenton,Soil_7,Protein,HW,PostFenton,third 25 %,1.75,1.75
347.1864,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.4,1.4
347.1864,PostFenton,Soil_9,Lignin,HW,PostFenton,lowest 25%,1.4,1.4
347.1864,PreFenton,Soil_2,Lignin,HW,PreFenton,third 25 %,1.4,1.4
347.1864,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.4,1.4
347.1864,PostFenton,Soil_8,Lignin,HW,PostFenton,lowest 25%,1.4,1.4
347.1864,PostFenton,Soil_12,Lignin,SW,PostFenton,third 25 %,1.4,1.4
347.1864,PostFenton,Soil_10,Lignin,SW,PostFenton,lowest 25%,1.4,1.4
347.1864,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.4,1.4
347.1864,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.4,1.4
347.1864,PreFenton,Soil_1,Lignin,HW,PreFenton,third 25 %,1.4,1.4
347.1864,PostFenton,Soil_7,Lignin,HW,PostFenton,lowest 25%,1.4,1.4
347.1864,PreFenton,Soil_3,Lignin,HW,PreFenton,lowest 25%,1.4,1.4
347.2075,PreFenton,Soil_5,Protein,SW,PreFenton,lowest 25%,1.88,1.88
347.2075,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,1.88,1.88
347.2075,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,1.88,1.88
347.2075,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.88,1.88
347.2075,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.88,1.88
347.2075,PreFenton,Soil_6,Protein,SW,PreFenton,lowest 25%,1.88,1.88
347.2075,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.88,1.88
347.2075,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.88,1.88
347.2075,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.88,1.88
347.2075,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.88,1.88
347.2075,PreFenton,Soil_4,Protein,SW,PreFenton,lowest 25%,1.88,1.88
347.2075,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,1.88,1.88
347.2439,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,2,2
347.2439,PostFenton,Soil_12,Protein,SW,PostFenton,lowest 25%,2,2
347.2439,PreFenton,Soil_5,Protein,SW,PreFenton,top 25 %,2,2
347.2439,PreFenton,Soil_1,Protein,HW,PreFenton,top 25 %,2,2
347.2439,PreFenton,Soil_4,Protein,SW,PreFenton,top 25 %,2,2
347.2439,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,2,2
347.2439,PreFenton,Soil_2,Protein,HW,PreFenton,top 25 %,2,2
347.2439,PostFenton,Soil_11,Protein,SW,PostFenton,lowest 25%,2,2
347.2439,PreFenton,Soil_6,Protein,SW,PreFenton,top 25 %,2,2
347.2439,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,2,2
347.2439,PreFenton,Soil_3,Protein,HW,PreFenton,top 25 %,2,2
347.2439,PostFenton,Soil_10,Protein,SW,PostFenton,lowest 25%,2,2
349.0565,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,0.88,0.88
349.0565,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,0.88,0.88
349.0565,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,0.88,0.88
349.0565,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,0.88,0.88
349.0565,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,0.88,0.88
349.0565,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,0.88,0.88
349.0565,PostFenton,Soil_10,Lignin,SW,PostFenton,third 25 %,0.88,0.88
349.0565,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,0.88,0.88
349.0565,PreFenton,Soil_6,Lignin,SW,PreFenton,second 25 %,0.88,0.88
349.0565,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,0.88,0.88
349.0565,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,0.88,0.88
349.0565,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,0.88,0.88
349.0929,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.06,1.06
349.0929,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.06,1.06
349.0929,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.06,1.06
349.0929,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.06,1.06
349.0929,PreFenton,Soil_4,Lignin,SW,PreFenton,second 25 %,1.06,1.06
349.0929,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.06,1.06
349.0929,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.06,1.06
349.0929,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.06,1.06
349.0929,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1.06,1.06
349.0929,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.06,1.06
349.0929,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.06,1.06
349.0929,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.06,1.06
349.1293,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.22,1.22
349.1293,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.22,1.22
349.1293,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.22,1.22
349.1293,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.22,1.22
349.1293,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.22,1.22
349.1293,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.22,1.22
349.1293,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.22,1.22
349.1293,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.22,1.22
349.1293,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.22,1.22
349.1293,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.22,1.22
349.1293,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.22,1.22
349.1293,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.22,1.22
349.1657,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.37,1.37
349.1657,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.37,1.37
349.1657,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.37,1.37
349.1657,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.37,1.37
349.1657,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.37,1.37
349.1657,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.37,1.37
349.1657,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.37,1.37
349.1657,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.37,1.37
349.1657,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.37,1.37
349.1657,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.37,1.37
349.1657,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.37,1.37
349.1657,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.37,1.37
349.1868,PreFenton,Soil_4,Protein,SW,PreFenton,second 25 %,1.88,1.88
349.1868,PostFenton,Soil_12,Protein,SW,PostFenton,third 25 %,1.88,1.88
349.1868,PreFenton,Soil_3,Protein,HW,PreFenton,lowest 25%,1.88,1.88
349.1868,PreFenton,Soil_1,Protein,HW,PreFenton,lowest 25%,1.88,1.88
349.1868,PostFenton,Soil_7,Protein,HW,PostFenton,lowest 25%,1.88,1.88
349.1868,PostFenton,Soil_11,Protein,SW,PostFenton,third 25 %,1.88,1.88
349.1868,PreFenton,Soil_5,Protein,SW,PreFenton,second 25 %,1.88,1.88
349.1868,PostFenton,Soil_8,Protein,HW,PostFenton,lowest 25%,1.88,1.88
349.1868,PreFenton,Soil_2,Protein,HW,PreFenton,lowest 25%,1.88,1.88
349.1868,PostFenton,Soil_9,Protein,HW,PostFenton,lowest 25%,1.88,1.88
349.1868,PreFenton,Soil_6,Protein,SW,PreFenton,second 25 %,1.88,1.88
349.1868,PostFenton,Soil_10,Protein,SW,PostFenton,third 25 %,1.88,1.88
351.0358,PreFenton,Soil_5,Tannin,SW,PreFenton,second 25 %,0.8,0.8
351.0358,PreFenton,Soil_1,Tannin,HW,PreFenton,second 25 %,0.8,0.8
351.0358,PostFenton,Soil_7,Tannin,HW,PostFenton,second 25 %,0.8,0.8
351.0358,PostFenton,Soil_10,Tannin,SW,PostFenton,third 25 %,0.8,0.8
351.0358,PostFenton,Soil_11,Tannin,SW,PostFenton,second 25 %,0.8,0.8
351.0358,PreFenton,Soil_3,Tannin,HW,PreFenton,second 25 %,0.8,0.8
351.0358,PreFenton,Soil_4,Tannin,SW,PreFenton,second 25 %,0.8,0.8
351.0358,PostFenton,Soil_9,Tannin,HW,PostFenton,second 25 %,0.8,0.8
351.0358,PostFenton,Soil_12,Tannin,SW,PostFenton,second 25 %,0.8,0.8
351.0358,PreFenton,Soil_6,Tannin,SW,PreFenton,second 25 %,0.8,0.8
351.0358,PostFenton,Soil_8,Tannin,HW,PostFenton,second 25 %,0.8,0.8
351.0358,PreFenton,Soil_2,Tannin,HW,PreFenton,second 25 %,0.8,0.8
351.0569,PostFenton,Soil_10,Tannin,SW,PostFenton,top 25 %,1.33,1.33
351.0569,PostFenton,Soil_9,Tannin,HW,PostFenton,top 25 %,1.33,1.33
351.0569,PostFenton,Soil_12,Tannin,SW,PostFenton,top 25 %,1.33,1.33
351.0569,PreFenton,Soil_5,Tannin,SW,PreFenton,lowest 25%,1.33,1.33
351.0569,PostFenton,Soil_7,Tannin,HW,PostFenton,top 25 %,1.33,1.33
351.0569,PreFenton,Soil_1,Tannin,HW,PreFenton,lowest 25%,1.33,1.33
351.0569,PreFenton,Soil_2,Tannin,HW,PreFenton,lowest 25%,1.33,1.33
351.0569,PreFenton,Soil_6,Tannin,SW,PreFenton,lowest 25%,1.33,1.33
351.0569,PostFenton,Soil_11,Tannin,SW,PostFenton,second 25 %,1.33,1.33
351.0569,PreFenton,Soil_4,Tannin,SW,PreFenton,lowest 25%,1.33,1.33
351.0569,PreFenton,Soil_3,Tannin,HW,PreFenton,lowest 25%,1.33,1.33
351.0569,PostFenton,Soil_8,Tannin,HW,PostFenton,top 25 %,1.33,1.33
351.0722,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1,1
351.0722,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1,1
351.0722,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1,1
351.0722,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1,1
351.0722,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1,1
351.0722,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1,1
351.0722,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1,1
351.0722,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1,1
351.0722,PostFenton,Soil_11,Lignin,SW,PostFenton,second 25 %,1,1
351.0722,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1,1
351.0722,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1,1
351.0722,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1,1
351.1449,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.33,1.33
351.1449,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.33,1.33
351.1449,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.33,1.33
351.1449,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.33,1.33
351.1449,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.33,1.33
351.1449,PostFenton,Soil_8,Lignin,HW,PostFenton,second 25 %,1.33,1.33
351.1449,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.33,1.33
351.1449,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.33,1.33
351.1449,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.33,1.33
351.1449,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.33,1.33
351.1449,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.33,1.33
351.1449,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.33,1.33
351.1813,PostFenton,Soil_12,Lignin,SW,PostFenton,second 25 %,1.47,1.47
351.1813,PreFenton,Soil_2,Lignin,HW,PreFenton,second 25 %,1.47,1.47
351.1813,PostFenton,Soil_7,Lignin,HW,PostFenton,third 25 %,1.47,1.47
351.1813,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.47,1.47
351.1813,PostFenton,Soil_8,Lignin,HW,PostFenton,third 25 %,1.47,1.47
351.1813,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.47,1.47
351.1813,PostFenton,Soil_9,Lignin,HW,PostFenton,third 25 %,1.47,1.47
351.1813,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.47,1.47
351.1813,PreFenton,Soil_1,Lignin,HW,PreFenton,second 25 %,1.47,1.47
351.1813,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.47,1.47
351.1813,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.47,1.47
351.1813,PostFenton,Soil_10,Lignin,SW,PostFenton,second 25 %,1.47,1.47
351.2177,PostFenton,Soil_12,Lipid,SW,PostFenton,lowest 25%,1.6,1.6
351.2177,PostFenton,Soil_11,Lipid,SW,PostFenton,lowest 25%,1.6,1.6
351.2177,PostFenton,Soil_9,Lipid,HW,PostFenton,lowest 25%,1.6,1.6
351.2177,PreFenton,Soil_5,Lipid,SW,PreFenton,top 25 %,1.6,1.6
351.2177,PreFenton,Soil_3,Lipid,HW,PreFenton,lowest 25%,1.6,1.6
351.2177,PostFenton,Soil_7,Lipid,HW,PostFenton,lowest 25%,1.6,1.6
351.2177,PreFenton,Soil_2,Lipid,HW,PreFenton,third 25 %,1.6,1.6
351.2177,PreFenton,Soil_6,Lipid,SW,PreFenton,top 25 %,1.6,1.6
351.2177,PostFenton,Soil_10,Lipid,SW,PostFenton,lowest 25%,1.6,1.6
351.2177,PostFenton,Soil_8,Lipid,HW,PostFenton,lowest 25%,1.6,1.6
351.2177,PreFenton,Soil_1,Lipid,HW,PreFenton,third 25 %,1.6,1.6
351.2177,PreFenton,Soil_4,Lipid,SW,PreFenton,top 25 %,1.6,1.6
353.0514,PreFenton,Soil_5,Tannin,SW,PreFenton,top 25 %,0.93,0.93
353.0514,PreFenton,Soil_6,Tannin,SW,PreFenton,top 25 %,0.93,0.93
353.0514,PreFenton,Soil_3,Tannin,HW,PreFenton,second 25 %,0.93,0.93
353.0514,PostFenton,Soil_12,Tannin,SW,PostFenton,second 25 %,0.93,0.93
353.0514,PreFenton,Soil_1,Tannin,HW,PreFenton,top 25 %,0.93,0.93
353.0514,PostFenton,Soil_9,Tannin,HW,PostFenton,second 25 %,0.93,0.93
353.0514,PreFenton,Soil_2,Tannin,HW,PreFenton,top 25 %,0.93,0.93
353.0514,PostFenton,Soil_8,Tannin,HW,PostFenton,second 25 %,0.93,0.93
353.0514,PostFenton,Soil_10,Tannin,SW,PostFenton,second 25 %,0.93,0.93
353.0514,PreFenton,Soil_4,Tannin,SW,PreFenton,second 25 %,0.93,0.93
353.0514,PostFenton,Soil_7,Tannin,HW,PostFenton,second 25 %,0.93,0.93
353.0514,PostFenton,Soil_11,Tannin,SW,PostFenton,second 25 %,0.93,0.93
353.0878,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.12,1.12
353.0878,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.12,1.12
353.0878,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.12,1.12
353.0878,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.12,1.12
353.0878,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.12,1.12
353.0878,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.12,1.12
353.0878,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.12,1.12
353.0878,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.12,1.12
353.0878,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.12,1.12
353.0878,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.12,1.12
353.0878,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.12,1.12
353.0878,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.12,1.12
353.1242,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.29,1.29
353.1242,PostFenton,Soil_9,Lignin,HW,PostFenton,top 25 %,1.29,1.29
353.1242,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.29,1.29
353.1242,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.29,1.29
353.1242,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.29,1.29
353.1242,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.29,1.29
353.1242,PreFenton,Soil_3,Lignin,HW,PreFenton,second 25 %,1.29,1.29
353.1242,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.29,1.29
353.1242,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.29,1.29
353.1242,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.29,1.29
353.1242,PostFenton,Soil_7,Lignin,HW,PostFenton,top 25 %,1.29,1.29
353.1242,PostFenton,Soil_10,Lignin,SW,PostFenton,top 25 %,1.29,1.29
353.1606,PreFenton,Soil_5,Lignin,SW,PreFenton,top 25 %,1.44,1.44
353.1606,PostFenton,Soil_12,Lignin,SW,PostFenton,top 25 %,1.44,1.44
353.1606,PostFenton,Soil_8,Lignin,HW,PostFenton,top 25 %,1.44,1.44
353.1606,PostFenton,Soil_9,Lignin,HW,PostFenton,second 25 %,1.44,1.44
353.1606,PostFenton,Soil_11,Lignin,SW,PostFenton,top 25 %,1.44,1.44
353.1606,PreFenton,Soil_4,Lignin,SW,PreFenton,top 25 %,1.44,1.44
353.1606,PreFenton,Soil_1,Lignin,HW,PreFenton,top 25 %,1.44,1.44
353.1606,PostFenton,Soil_7,Lignin,HW,PostFenton,second 25 %,1.44,1.44
353.1606,PreFenton,Soil_3,Lignin,HW,PreFenton,top 25 %,1.44,1.44
353.1606,PreFenton,Soil_6,Lignin,SW,PreFenton,top 25 %,1.44,1.44
353.1606,PreFenton,Soil_2,Lignin,HW,PreFenton,top 25 %,1.44,1.44
