Mass,HC,OC,NOSC,Class,KM_CH2,KMD_CH2,AI_0
653.2816,1.4375,0.4375,-0.5625,Lignin,653.558331617607,0.44166838239255,0
653.3183,1.51515151515152,0.393939393939394,-0.7272727272727275,Protein,653.594930705056,0.405069294943928,0
657.2555,1.23529411764706,0.382352941176471,-0.47058823529411775,Lignin,657.52773938678,0.472260613220328,0.0476190476190476
657.2612,1.7037037037037,0.666666666666667,-0.37037037037037024,AminoSugar,657.533411795837,0.466588204163259,0
657.2918,1.31428571428571,0.342857142857143,-0.628571428571429,Lignin,657.564053792462,0.435946207537995,0.0434782608695652
657.3129,1.5625,0.4375,-0.6875,Protein,657.58513222978,0.414867770219757,0
659.2769,1.77777777777778,0.666666666666667,-0.44444444444444464,AminoSugar,659.546925558428,0.453074441571971,0
659.3075,1.37142857142857,0.342857142857143,-0.6857142857142859,Lignin,659.577498049417,0.4225019505825,0
659.3285,1.625,0.4375,-0.75,Protein,659.598461044355,0.401538955645037,0
660.1938,1.05882352941176,0.205882352941176,-0.3235294117647056,Lignin,660.462791417902,0.537208582097833,0.409090909090909
661.2561,1.76923076923077,0.730769230769231,-0.3076923076923075,Carb,661.523902247582,0.476097752418241,0
661.323,1.42857142857143,0.342857142857143,-0.7428571428571429,Lignin,661.590742529695,0.409257470305079,0
661.3441,1.6875,0.4375,-0.8125,Protein,661.611763031777,0.388236968223396,0
663.2353,1.76,0.8,-0.16000000000000014,Carb,663.500914730057,0.499085269943293,0
663.2661,1.33333333333333,0.424242424242424,-0.4848484848484844,Lignin,663.531642880374,0.46835711962558,0
663.3026,1.41176470588235,0.382352941176471,-0.6470588235294121,Lignin,663.56807881687,0.431921183130498,0
663.3388,1.48571428571429,0.342857142857143,-0.7999999999999998,Lignin,663.604256708488,0.395743291512076,0
663.3599,1.75,0.4375,-0.875,Protein,663.625353125707,0.374646874292807,0
665.3545,1.54285714285714,0.342857142857143,-0.8571428571428568,Protein,665.617727602334,0.382272397665588,0
667.2973,1.45454545454545,0.424242424242424,-0.6060606060606064,Lignin,667.558386556194,0.441613443806091,0
668.1731,1,0.451612903225806,0.19354838709677402,Lignin,668.433193646839,0.566806353161041,0.178571428571429
668.2521,1.65384615384615,0.653846153846154,0,AminoSugar,668.512097943108,0.487902056892153,0
669.3129,1.51515151515152,0.424242424242424,-0.666666666666667,Protein,669.571694299086,0.428305700914166,0
670.1888,1.06451612903226,0.451612903225806,0.12903225806451601,Lignin,670.446596283653,0.55340371634702,0.107142857142857
670.2565,1.66666666666667,0.666666666666667,-0.22222222222222232,AminoSugar,670.514282287038,0.485717712962355,0
671.1621,1,0.5,0,Lignin,671.418786180899,0.581213819100753,0.0625
671.2405,1.62962962962963,0.703703703703704,-0.22222222222222232,Carb,671.497141448047,0.502858551952954,0
671.2769,1.71428571428571,0.642857142857143,-0.4285714285714288,AminoSugar,671.533546228893,0.46645377110724,0
671.3076,1.33333333333333,0.333333333333333,-0.666666666666667,Lignin,671.56413869755,0.43586130244978,0.0416666666666667
671.8469,0.523809523809524,0.428571428571429,1.4285714285714284,ConHC,672.102836510352,0.89716348964771,0.25
673.2562,1.7037037037037,0.703703703703704,-0.2962962962962967,Carb,673.510588955337,0.489411044662688,0
673.2867,1.31428571428571,0.371428571428571,-0.5714285714285712,Lignin,673.541063777728,0.458936222271518,0
675.2717,1.77777777777778,0.703703703703704,-0.37037037037037024,Carb,675.523847308995,0.4761526910047,0
675.3025,1.37142857142857,0.371428571428571,-0.628571428571429,Lignin,675.554622906274,0.445377093725938,0
676.7974,0.636363636363636,0.227272727272727,0.7272727272727271,ConHC,677.047793754576,0.952206245424236,0.142857142857143
676.8036,1.2,0.666666666666667,1.4666666666666668,Tannin,677.054016798102,0.945983201897889,2.6
676.8486,0.538461538461538,0.230769230769231,0.5384615384615383,ConHC,677.098976539534,0.901023460466035,0.5
677.2455,1.27272727272727,0.454545454545455,-0.3636363636363633,Lignin,677.495428363031,0.504571636968763,0
677.2509,1.76923076923077,0.769230769230769,-0.23076923076923084,Carb,677.500849802636,0.499150197363747,0
679.3337,1.48571428571429,0.371428571428571,-0.7428571428571429,Lignin,679.581271688171,0.418728311828545,0
681.192,0.666666666666667,0.155555555555556,-0.3555555555555552,ConHC,681.437536649126,0.562463350874168,0.631578947368421
681.3495,1.54285714285714,0.371428571428571,-0.7999999999999998,Protein,681.594870772053,0.405129227947327,0
687.2296,1.17647058823529,0.441176470588235,-0.2941176470588234,Lignin,687.468395011028,0.531604988971594,0
687.272,1.71428571428571,0.678571428571429,-0.35714285714285676,AminoSugar,687.510710208682,0.48928979131756,0
687.3025,1.33333333333333,0.361111111111111,-0.6111111111111107,Lignin,687.541243576739,0.458756423261207,0
689.251,1.7037037037037,0.740740740740741,-0.22222222222222232,Carb,689.487539324706,0.512460675294165,0
691.2975,1.37142857142857,0.4,-0.5714285714285712,Lignin,691.531757751964,0.468242248035608,0
693.1735,0.894736842105263,0.184210526315789,-0.2631578947368425,Lignin,693.405611384629,0.594388615370576,0.481481481481481
693.3132,1.42857142857143,0.4,-0.628571428571429,Lignin,693.545167048001,0.454832951998696,0
694.279,1.24324324324324,0.27027027027027,-0.6216216216216219,Lignin,694.509898615927,0.490101384072887,0.2
695.2073,0.695652173913043,0.152173913043478,-0.3913043478260869,ConHC,695.437154576229,0.562845423771364,0.615384615384615
695.2078,0.695652173913043,0.152173913043478,-0.3913043478260869,ConHC,695.437681487217,0.562318512782554,0.615384615384615
695.2634,1.28947368421053,0.157894736842105,-0.8684210526315788,Lignin,695.493259359096,0.506740640903558,0.224137931034483
703.1212,1.33333333333333,1,0.6666666666666665,Tannin,703.342217012387,0.657782987613245,0
703.2667,1.71428571428571,0.714285714285714,-0.2857142857142856,Carb,703.487615810634,0.512384189365548,0
709.2235,0.723404255319149,0.148936170212766,-0.4255319148936172,ConHC,709.437756403472,0.562243596528106,0.6
710.2627,1.60714285714286,0.642857142857143,0,AminoSugar,710.475791029051,0.524208970948962,0
711.2026,0.695652173913043,0.173913043478261,-0.3478260869565215,ConHC,711.414661505982,0.585338494017719,0.605263157894737
715.1937,1.48148148148148,0.814814814814815,0.14814814814814836,Tannin,715.40124673987,0.598753260130138,0
717.1369,1.36,0.96,0.56,Tannin,717.342257443381,0.657742556619496,0
717.2461,1.64285714285714,0.75,-0.14285714285714324,Carb,717.45140079385,0.548599206150357,0
719.2615,1.71428571428571,0.75,-0.2142857142857144,Carb,719.464517916495,0.535482083505258,0
719.2621,1.71428571428571,0.75,-0.2142857142857144,Carb,719.465107257695,0.534892742304578,0
721.1316,1.41666666666667,1.04166666666667,0.6666666666666665,Tannin,721.332556858677,0.667443141322906,17
721.2411,1.7037037037037,0.814814814814815,-0.0740740740740744,Carb,721.44193994116,0.558060058839942,0
723.239,0.75,0.145833333333333,-0.45833333333333304,ConHC,723.437591587712,0.562408412287709,0.585365853658537
725.2185,1.02564102564103,0.205128205128205,-0.4615384615384617,Lignin,725.414886254745,0.58511374525483,0.444444444444444
729.246,1.58620689655172,0.724137931034483,-0.1379310344827589,Carb,729.437879123431,0.56212087656877,0
731.1525,1.38461538461538,0.923076923076923,0.4615384615384617,Tannin,731.34220935428,0.657790645719615,0
731.2251,1.57142857142857,0.785714285714286,0,Carb,731.414734281772,0.585265718227902,0
731.2255,1.57142857142857,0.785714285714286,0,Carb,731.41520209216,0.584797907840084,0
733.2775,1.72413793103448,0.724137931034483,-0.2758620689655169,Carb,733.464855039639,0.535144960360867,0
735.1477,1.44,1,0.56,Tannin,735.332964260403,0.667035739596827,0
735.2565,1.71428571428571,0.785714285714286,-0.14285714285714324,Carb,735.441612806849,0.558387193150566,0
745.1684,0.529411764705882,0.0588235294117647,-0.2941176470588234,ConHC,745.342536655072,0.65746334492826,0.788888888888889
745.2773,1.66666666666667,0.7,-0.2666666666666666,Carb,745.451293413885,0.548706586114918,0
745.2778,1.66666666666667,0.7,-0.2666666666666666,Carb,745.45177787233,0.548222127670215,0
747.2567,1.6551724137931,0.758620689655172,-0.1379310344827589,Carb,747.428473209328,0.571526790671896,0
747.2929,1.73333333333333,0.7,-0.33333333333333304,Carb,747.464624464057,0.535375535943217,0
747.2934,1.09090909090909,0.113636363636364,-0.6363636363636367,UnsatHC,747.465102263278,0.534897736721518,0.4
749.163,1.46153846153846,0.961538461538462,0.4615384615384617,Tannin,749.332639623301,0.667360376698866,0
749.1635,0.54,0.08,-0.2599999999999998,ConHC,749.333139064997,0.666860935003342,0.779069767441861
749.2358,1.64285714285714,0.821428571428571,0,Carb,749.405367213134,0.594632786865759,0
757.2044,1.44827586206897,0.793103448275862,0.13793103448275845,Tannin,757.365090490724,0.634909509275758,0
758.2049,1.08823529411765,0.5,0.17647058823529393,Lignin,758.364473323486,0.635526676513791,0
759.2569,1.6,0.733333333333333,-0.13333333333333375,Carb,759.415238717885,0.584761282115437,0
761.2723,1.66666666666667,0.733333333333333,-0.20000000000000018,Carb,761.42841113586,0.571588864139699,0
763.1787,1.48148148148148,0.925925925925926,0.37037037037037024,Tannin,763.332704550721,0.667295449278527,0
763.2515,1.6551724137931,0.793103448275862,-0.068965517241379,Carb,763.40538164145,0.594618358550406,0
763.2881,1.73333333333333,0.733333333333333,-0.2666666666666666,Carb,763.441984890913,0.558015109087364,0
775.2885,0.830188679245283,0.0754716981132075,-0.6415094339622645,UnsatHC,775.428967656607,0.571032343393313,0.5625
777.2313,0.660377358490566,0.0566037735849057,-0.4339622641509431,ConHC,777.369575001492,0.630424998508261,0.712765957446808
779.2467,0.69811320754717,0.0566037735849057,-0.4716981132075473,ConHC,779.382755886193,0.617244113807033,0.691489361702128
781.2258,1.64285714285714,0.892857142857143,0.1428571428571428,Carb,781.359583075799,0.64041692420119,0
787.2152,1.46666666666667,0.8,0.1333333333333333,Tannin,787.342358187906,0.657641812094425,0
791.2469,0.685185185185185,0.0555555555555556,-0.4629629629629628,ConHC,791.369493426015,0.630506573985485,0.697916666666667
795.2418,1.6551724137931,0.862068965517241,0.06896551724137945,Carb,795.359945171028,0.640054828971984,0
809.2575,0.722222222222222,0.0740740740740741,-0.4629629629629628,ConHC,809.360014260463,0.639985739536996,0.670212765957447
811.3108,1.2,0.133333333333333,-0.7555555555555555,Lignin,811.411084789954,0.588915210045911,0.352941176470588
819.2052,0.611111111111111,0.0925925925925926,-0.3148148148148149,ConHC,819.296658416579,0.703341583420979,0.728260869565217
819.2423,0.754716981132076,0.132075471698113,-0.4528301886792452,ConHC,819.333638506692,0.666361493307818,0.577777777777778
819.2784,0.732142857142857,0.0535714285714286,-0.5178571428571432,ConHC,819.369758130113,0.630241869886845,0.67
827.2681,0.846153846153846,0.153846153846154,-0.5,Lignin,827.350476826713,0.64952317328698,0.511627906976744
841.2474,0.722222222222222,0.111111111111111,-0.3888888888888893,ConHC,841.314234007674,0.685765992325969,0.655555555555556
853.2115,0.648148148148148,0.12962962962963,-0.2777777777777777,ConHC,853.264953144258,0.735046855741984,0.693181818181818
861.2889,0.741379310344828,0.0689655172413793,-0.5,ConHC,861.333358819343,0.666641180657393,0.656862745098039
867.2629,0.732142857142857,0.107142857142857,-0.4107142857142856,ConHC,867.300705678033,0.699294321967272,0.648936170212766
867.2634,0.814814814814815,0.166666666666667,-0.44444444444444464,Lignin,867.301192633686,0.698807366314099,0.522727272727273
909.2742,0.821428571428571,0.178571428571429,-0.4285714285714288,Lignin,909.265028060512,0.734971939487764,0.511111111111111
909.3106,0.87719298245614,0.157894736842105,-0.5263157894736841,Lignin,909.301407393615,0.698592606385091,0.48936170212766
910.6131,2.02127659574468,0.191489361702128,-1.5319148936170217,Lipid,910.602487971398,0.397512028602364,0
921.2007,0.614035087719298,0.157894736842105,-0.19298245614035103,ConHC,921.1782208129,0.821779187100219,0.7
923.3259,0.816666666666667,0.1,-0.5166666666666666,UnsatHC,923.301032812343,0.698967187656649,0.598039215686274
965.3358,0.82258064516129,0.112903225806452,-0.5,UnsatHC,965.264049154789,0.735950845210937,0.586538461538462
966.3398,0.80327868852459,0.147540983606557,-0.360655737704918,Lignin,966.266933073837,0.733066926163247,0.581632653061224
971.3125,0.656716417910448,0.0895522388059701,-0.3880597014925371,ConHC,971.234100490261,0.765899509739484,0.677966101694915
303.0722,1.33333333333333,0.75,0.16666666666666652,Tannin,303.739914633736,0.26008536626415,0
328.115,1.46153846153846,0.538461538461538,0.3076923076923075,Lignin,328.754777257541,0.245222742458736,0
319.1398,1.71428571428571,0.571428571428571,-0.5714285714285712,AminoSugar,319.789614285416,0.210385714583538,0
358.078,1.21428571428571,0.714285714285714,0.4285714285714284,Tannin,358.68428367834,0.315716321660432,0
331.0307,1,0.916666666666667,0.8333333333333335,Tannin,331.667176611121,0.332823388878978,0
597.0732,0.916666666666667,0.75,0.5833333333333335,Tannin,597.41269441919,0.587305580810039,0
631.2456,1.76,0.72,-0.3200000000000003,Carb,631.546858728372,0.453141271627601,0
737.1994,1.61538461538462,0.923076923076923,0.23076923076923084,Carb,737.38238080548,0.617619194520444,0
747.1834,1.48148148148148,0.888888888888889,0.2962962962962963,Tannin,747.355190129343,0.644809870657468,0
733.241,1.64285714285714,0.785714285714286,-0.07142857142857117,Carb,733.428441102362,0.571558897637829,0
601.2349,1.75,0.708333333333333,-0.33333333333333304,Carb,601.569696373751,0.430303626248815,0
365.0362,1.16666666666667,1.08333333333333,1,Tannin,365.634719084475,0.365280915525148,7
311.062,1.6,1.1,0.6000000000000001,Other,311.72076718071,0.279232819289859,8
658.1836,1.54166666666667,0.833333333333333,0.25,Carb,658.45477808994406,0.545221910056284,0
331.1147,1.53846153846154,0.615384615384615,0.15384615384615374,AminoSugar,331.751116112083,0.248883887916747,0
593.1393,0.536585365853659,0.121951219512195,-0.29268292682926855,ConHC,593.483103806792,0.516896193208481,0.722222222222222
355.1148,1.33333333333333,0.533333333333333,0.1333333333333333,Lignin,355.724379927889,0.275620072110826,0
659.1313,1.39130434782609,0.956521739130435,0.5217391304347827,Tannin,659.401499790329,0.598500209671442,0
344.11,1.46153846153846,0.615384615384615,0.4615384615384617,Lignin,344.731890460758,0.268109539242175,0
705.246,1.7037037037037,0.777777777777778,-0.14814814814814792,Carb,705.464645274127,0.535354725872821,0
609.1343,0.536585365853659,0.146341463414634,-0.24390243902439046,ConHC,609.460291926262,0.539708073737643,0.714285714285714
567.1676,1.52380952380952,0.761904761904762,0.2857142857142856,Carb,567.540487279314,0.459512720685893,0
642.2364,1.70833333333333,0.708333333333333,0.08333333333333348,Carb,642.525400858064,0.474599141936324,0
456.1358,1.6875,0.875,0.25,Carb,456.632609775714,0.367390224286282,0
599.1619,1.23076923076923,0.615384615384615,0,Lignin,599.499068817333,0.500931182666704,0
330.1307,1.61538461538462,0.538461538461538,0.15384615384615374,Protein,330.768189550228,0.231810449771672,0
587.2193,1.73913043478261,0.739130434782609,-0.2608695652173916,Carb,587.56978551022,0.430214489779701,0
644.2042,1.625,0.791666666666667,0.08333333333333348,Carb,644.491027568205,0.508972431794518,0
605.1877,1.17241379310345,0.482758620689655,-0.2068965517241379,Lignin,605.518063774161,0.481936225839036,0
438.1616,1.70588235294118,0.705882352941177,-0.117647058823529,Carb,438.678518773473,0.321481226526942,0
547.1668,1.39130434782609,0.652173913043478,-0.08695652173913082,Tannin,547.561965412687,0.438034587313496,0
416.0835,1.1875,0.75,0.5,Tannin,416.625004230009,0.374995769991415,0
547.094,1.14285714285714,0.80952380952381,0.4761904761904763,Tannin,547.489236712983,0.510763287017085,0
547.2032,1.5,0.583333333333333,-0.33333333333333304,AminoSugar,547.598337254164,0.401662745836234,0
356.0987,1.26666666666667,0.6,0.1333333333333333,Lignin,356.707248720988,0.292751279011668,0
571.0941,1.04347826086957,0.739130434782609,0.43478260869565233,Tannin,571.462530495291,0.537469504709406,0
444.1735,1.03703703703704,0.111111111111111,-0.7037037037037033,UnsatHC,444.683637686181,0.316362313819241,0.5
541.0473,0.857142857142857,0.80952380952381,0.7619047619047619,Tannin,541.449318478723,0.550681521276601,0
514.2153,1.09677419354839,0.129032258064516,-0.741935483870968,Lignin,514.647274335212,0.352725664787613,0.44
311.0984,1.81818181818182,0.909090909090909,0,Carb,311.75714851158,0.242851488420456,0
371.146,1.5,0.5,-0.125,Protein,371.737761754633,0.2622382453672,0
789.2308,1.53333333333333,0.8,0.06666666666666687,Carb,789.355652469655,0.64434753034493,0
584.1832,1.59090909090909,0.772727272727273,0.09090909090909083,Carb,584.537044223397,0.462955776602712,0
422.0941,1.4,0.866666666666667,0.5333333333333332,Tannin,422.628891075546,0.371108924453608,0
373.089,1.28571428571429,0.714285714285714,0.5714285714285716,Tannin,373.678547233722,0.321452766277673,0
545.2087,1.80952380952381,0.761904761904762,-0.2857142857142856,Carb,545.606073487113,0.393926512886878,0
341.015,0.769230769230769,0.846153846153846,0.9230769230769229,ConHC,341.64039131516,0.359608684840168,0
339.1602,1.14285714285714,0.19047619047619,-0.7619047619047619,Lignin,339.787598187478,0.21240181252216,0.352941176470588
567.0628,0.869565217391304,0.739130434782609,0.6086956521739131,Tannin,567.435767674206,0.564232325794251,0
411.348,1.92,0.16,-1.5999999999999996,Lipid,411.894801920447,0.105198079552508,0
777.2308,1.58620689655172,0.827586206896552,0.06896551724137945,Carb,777.369074449925,0.630925550075176,0
613.1775,1.25925925925926,0.592592592592593,-0.0740740740740744,Lignin,613.498977253022,0.50102274697781,0
625.1986,1.52,0.72,-0.08000000000000007,Carb,625.506622754063,0.493377245937154,0
386.0729,1.13333333333333,0.733333333333333,0.5333333333333332,Tannin,386.647986753117,0.352013246883359,0
347.1096,1.53846153846154,0.692307692307692,0.3076923076923075,AminoSugar,347.728211002438,0.271788997562055,0
456.1735,1,0.107142857142857,-0.6785714285714288,UnsatHC,456.670254361112,0.329745638887971,0.521739130434783
839.2315,0.685185185185185,0.111111111111111,-0.3518518518518521,ConHC,839.300528376231,0.699471623769227,0.677777777777778
416.1198,1.35294117647059,0.647058823529412,0.11764705882352944,Lignin,416.661348602193,0.338651397807439,0
392.1675,1.8,0.6,0,AminoSugar,392.735734021349,0.264265978650997,0
547.1305,1.27272727272727,0.727272727272727,0.18181818181818166,Tannin,547.525710940008,0.474289059992316,0
470.1892,1.03448275862069,0.103448275862069,-0.7241379310344831,UnsatHC,470.670310964504,0.329689035495505,0.5
595.1879,1.5,0.708333333333333,-0.08333333333333304,Carb,595.529489573178,0.470510426821534,0
462.1366,1.47058823529412,0.705882352941177,0.47058823529411775,Tannin,462.626760837801,0.373239162199411,0
500.162,1.72222222222222,0.833333333333333,0.11111111111111116,Carb,500.609668872747,0.390331127252807,0
507.1944,1.13793103448276,0.206896551724138,-0.7241379310344831,Lignin,507.634207941574,0.365792058426166,0.340909090909091
569.0995,1.3,0.95,0.6000000000000001,Tannin,569.470145197427,0.529854802572913,0
563.1619,1.39130434782609,0.695652173913043,0,Tannin,563.539200146716,0.460799853284016,0
414.0678,1.0625,0.75,0.625,Tannin,414.61157662111,0.388423378890195,0
623.1983,1.24137931034483,0.517241379310345,-0.2068965517241379,Lignin,623.508579614193,0.491420385807487,0
583.2761,1.51724137931034,0.413793103448276,-0.6896551724137927,Protein,583.630922970845,0.369077029155278,0
573.1825,1.36,0.6,-0.16000000000000014,Lignin,573.548641021738,0.451358978262192,0
509.1623,1.57894736842105,0.736842105263158,0.2105263157894739,Carb,509.599911565737,0.400088434263182,0
421.11,1.46666666666667,0.8,0.5333333333333332,Tannin,421.645976500292,0.354023499707807,0
805.226,1.53333333333333,0.833333333333333,0.1333333333333333,Carb,805.33306760641506,0.66693239358483,0
464.141,1.5,0.722222222222222,0.11111111111111116,Carb,464.6288477906,0.371152209400236,0
348.0936,1.46153846153846,0.769230769230769,0.3076923076923075,Tannin,348.711114399712,0.288885600288438,0
519.2083,1.56521739130435,0.565217391304348,-0.43478260869565233,AminoSugar,519.634672886118,0.365327113882017,0
581.1149,1.04,0.64,0.2400000000000002,Lignin,581.472186962644,0.527813037355941,0
390.1154,1.5,0.714285714285714,0.5714285714285716,Carb,390.685975358711,0.314024641288881,0
378.1518,1.78571428571429,0.642857142857143,0.1428571428571428,AminoSugar,378.7357490046,0.264250995400175,0
533.224,1.58333333333333,0.541666666666667,-0.5,Protein,533.634740310747,0.365259689253094,0
729.2098,1.5,0.785714285714286,0.07142857142857162,Carb,729.401679589339,0.598320410661017,0
610.2103,1.60869565217391,0.695652173913043,0.17391304347826075,AminoSugar,610.535062985757,0.464937014243333,0
462.173,1.61111111111111,0.611111111111111,0.11111111111111116,AminoSugar,462.663037785356,0.336962214644359,0
559.1305,1.21739130434783,0.695652173913043,0.17391304347826075,Tannin,559.512281666303,0.487718333696989,0
595.1187,0.5,0.15,-0.20000000000000018,ConHC,595.460296920679,0.539703079320589,0.735294117647059
545.0783,1.04761904761905,0.80952380952381,0.5714285714285716,Tannin,545.475842400197,0.524157599803061,0
553.047,0.818181818181818,0.772727272727273,0.7272727272727271,Tannin,553.435609517669,0.56439048233085,0
489.0523,1,0.888888888888889,0.7777777777777777,Tannin,489.512341599306,0.487658400693533,0
500.1997,1.06666666666667,0.133333333333333,-0.7000000000000002,Lignin,500.647298308414,0.352701691586219,0.458333333333333
357.1304,1.46666666666667,0.533333333333333,0,Lignin,357.737745661512,0.262254338488333,0
609.1825,1.21428571428571,0.535714285714286,-0.14285714285714324,Lignin,609.508388161542,0.491611838457857,0
487.0364,0.888888888888889,0.888888888888889,0.8888888888888888,Tannin,487.498732526591,0.501267473408689,0
505.1788,1.06896551724138,0.206896551724138,-0.6551724137931032,Lignin,505.620851253396,0.37914874660413,0.386363636363636
369.094,1.2,0.6,0.3999999999999999,Lignin,369.687974790299,0.312025209700721,0
597.1786,1.54545454545455,0.772727272727273,0.27272727272727293,Carb,597.517921790022,0.482078209978113,0
573.1098,1.1304347826087,0.739130434782609,0.34782608695652195,Tannin,573.475982243872,0.524017756128387,0
629.1208,1.36363636363636,0.954545454545455,0.5454545454545454,Tannin,629.424429872059,0.575570127941319,0
363.141,1.71428571428571,0.642857142857143,0,AminoSugar,363.741644362484,0.258355637516217,0
507.2083,1.63636363636364,0.590909090909091,-0.45454545454545414,AminoSugar,507.648096915685,0.35190308431504,0
821.2208,1.53333333333333,0.866666666666667,0.20000000000000018,Carb,821.309949273585,0.690050726415052,0
573.1461,1.25,0.666666666666667,0.08333333333333348,Tannin,573.512261688635,0.487738311364865,0
508.1307,1.42105263157895,0.789473684210526,0.3157894736842106,Tannin,508.569508409265,0.430491590734675,0
433.1101,1.375,0.75,0.5,Tannin,433.63264511716,0.367354882840232,0
543.0628,0.952380952380952,0.80952380952381,0.6666666666666665,Tannin,543.462532992499,0.537467007500936,0
563.1287,0.5,0.1,-0.2999999999999998,ConHC,563.506087162302,0.493912837697962,0.75
791.2099,1.51724137931034,0.862068965517241,0.2068965517241379,Carb,791.332577193089,0.667422806910963,0
377.1567,1.73333333333333,0.6,-0.13333333333333375,AminoSugar,377.741685225895,0.258314774104633,0
641.2299,1.61538461538462,0.692307692307692,-0.23076923076923084,AminoSugar,641.52005535738,0.479944642620467,0
549.1672,1.78947368421053,0.947368421052632,0.10526315789473673,Carb,549.560156720261,0.439843279739421,0
547.1879,1.8,0.85,-0.09999999999999964,Carb,547.583040853355,0.416959146645354,0
533.1149,1.23809523809524,0.761904761904762,0.2857142857142856,Tannin,533.525800839513,0.474199160487046,0
411.2422,2.10526315789474,0.368421052631579,-1.2631578947368425,Protein,411.789184985093,0.210815014906927,0
493.0869,0.388888888888889,0.0833333333333333,-0.22222222222222232,ConHC,493.542419880846,0.457580119153818,0.818181818181818
623.2345,1.33333333333333,0.466666666666667,-0.40000000000000036,Lignin,623.544765829839,0.455234170161134,0
391.0994,1.42857142857143,0.785714285714286,0.5714285714285716,Tannin,391.668896593188,0.331103406811678,0
462.1253,1.38888888888889,0.722222222222222,0.22222222222222232,Tannin,462.615463466648,0.384536533352389,0
335.1347,1.71428571428571,0.642857142857143,-0.4285714285714288,AminoSugar,335.766678620184,0.233321379816005,0
609.2553,1.4,0.433333333333333,-0.5333333333333332,Lignin,609.581120318919,0.418879681081307,0
434.1417,1.5625,0.6875,0.375,AminoSugar,434.663038617758,0.336961382241839,0
569.0784,0.956521739130435,0.739130434782609,0.5217391304347827,Tannin,569.44909372996,0.550906270039604,0
779.2098,1.57142857142857,0.892857142857143,0.2142857142857144,Carb,779.345899086829,0.654100913170737,0
655.2093,1.53846153846154,0.730769230769231,-0.07692307692307665,Carb,655.483867893128,0.516132106871964,0
474.2204,1.17241379310345,0.103448275862069,-0.8620689655172411,UnsatHC,474.696997038048,0.303002961951847,0.416666666666667
649.2197,1.75,0.833333333333333,-0.08333333333333304,Carb,649.500941485862,0.499058514138369,0
585.2554,1.5,0.464285714285714,-0.5714285714285712,Protein,585.608003906211,0.391996093788862,0
389.0395,1.63636363636364,1.18181818181818,0.9090909090909092,Other,389.61128171268,0.388718287320273,3.66666666666667
478.1203,1.38888888888889,0.777777777777778,0.3333333333333335,Tannin,478.592613295589,0.407386704411124,0
516.1946,1.06666666666667,0.166666666666667,-0.6333333333333337,Lignin,516.624319281398,0.375680718602439,0.434782608695652
412.1249,1.27777777777778,0.555555555555556,0,Lignin,412.670895358854,0.329104641146159,0
506.1628,1.52631578947368,0.684210526315789,0.3157894736842106,AminoSugar,506.603768325859,0.396231674141461,0
397.0048,0.666666666666667,0.866666666666667,1.0666666666666669,ConHC,397.567702570792,0.43229742920812,0
535.0975,0.421052631578947,0.105263157894737,-0.21052631578947345,ConHC,535.506177061807,0.493822938192693,0.794117647058823
569.1835,1.61904761904762,0.761904761904762,0.1904761904761907,Carb,569.554091357612,0.445908642387622,0
524.1257,1.42105263157895,0.842105263157895,0.42105263157894735,Tannin,524.546648249373,0.453351750627348,0
343.1147,1.42857142857143,0.571428571428571,0.1428571428571428,Lignin,343.73771680488,0.262283195119778,0
545.224,1.52,0.52,-0.4800000000000004,Protein,545.621352468001,0.378647531998809,0
533.1876,1.47826086956522,0.608695652173913,-0.2608695652173916,Lignin,533.598403013987,0.401596986013374,0
633.2248,1.75,0.791666666666667,-0.16666666666666696,Carb,633.523869159569,0.476130840430528,0
504.1836,1.55,0.6,0.10000000000000009,AminoSugar,504.626735865716,0.373264134284227,0
511.0366,0.8,0.8,0.7999999999999998,Tannin,511.472101225153,0.527898774846733,0
382.1256,1.3125,0.5,0.25,Lignin,382.705077861984,0.29492213801575,0
319.1035,1.53846153846154,0.692307692307692,-0.1538461538461542,AminoSugar,319.753292250899,0.246707749100779,0
385.1253,1.375,0.5625,0.125,Lignin,385.701433079188,0.298566920811822,0
572.1469,1.55,0.9,0.3999999999999999,Carb,572.514154097003,0.485845902997198,0
581.1514,1.15384615384615,0.576923076923077,0,Lignin,581.508632887973,0.491367112026865,0
765.2309,1.64285714285714,0.857142857142857,0.07142857142857162,Carb,765.382538129614,0.617461870386364,0
723.2202,1.69230769230769,0.884615384615385,0.0769230769230771,Carb,723.418805088335,0.581194911665307,0
555.0628,0.909090909090909,0.772727272727273,0.6363636363636362,Tannin,555.449183629466,0.550816370534335,0
430.1025,1.78571428571429,0.857142857142857,0.2857142857142856,Carb,430.628375461453,0.371624538546541,0
434.1304,1.47058823529412,0.705882352941177,0.11764705882352944,Tannin,434.651832810916,0.348167189083654,0
565.1081,0.461538461538462,0.128205128205128,-0.2051282051282053,ConHC,565.483249477286,0.516750522714233,0.764705882352941
685.2198,1.55555555555556,0.740740740740741,-0.0740740740740744,Carb,685.46081170237,0.539188297630176,0
336.0936,1.58333333333333,0.833333333333333,0.3333333333333335,Carb,336.724474607765,0.275525392235124,0
474.184,1.07142857142857,0.142857142857143,-0.6785714285714288,Lignin,474.66063368708,0.33936631292022,0.454545454545455
669.1884,1.46153846153846,0.769230769230769,0.0769230769230771,Tannin,669.447339976121,0.552660023879071,0
