"","C","H","N","O","S","P","...7","mass","...9","Initial"," ","...18","H/C","O/C","...21","m/z","DBE","DBE/C","DBE/H","DBE/O","CRAM","...28","AI","AI-mod","...31","PolyCyArom","Aromatic","HighUnsatLign","UnsatAliph-N","SatFatAcCarb","UnSatAlip+N","...38","KM","NKM","KMD"
"2700",18,24,0,16,0,0,NA,495.0991572,NA,"Yes",6107680.33333333,2665192,1.33333333333333,0.888888888888889,NA,495.0991571799,7,0.388888888888889,0.291666666666667,0.4375,"O",NA,NA,-0.1,NA,"----","----","HUnSatLig","----","----","----",NA,495.213641569947,495,0.21364156994656
"2701",18,24,0,17,0,0,NA,511.0940718,NA,"Yes",4451461,0,1.33333333333333,0.944444444444444,NA,511.0940717799,7,0.388888888888889,0.291666666666667,0.411764705882353,"O",NA,NA,-0.157894736842105,NA,"----","----","HUnSatLig","----","----","----",NA,511.212254758432,511,0.212254758431811
"2702",18,24,0,18,0,0,NA,527.0889864,NA,"Yes",3182100.66666667,0,1.33333333333333,1,NA,527.0889863799,7,0.388888888888889,0.291666666666667,0.388888888888889,"O",NA,NA,-0.222222222222222,NA,"----","----","HUnSatLig","----","----","----",NA,527.210867946917,527,0.210867946917233
"2703",18,26,0,6,0,0,NA,337.1656612,NA,"Yes",2872955.33333333,7983152,1.44444444444444,0.333333333333333,NA,337.1656611799,6,0.333333333333333,0.230769230769231,1,"CRAM",NA,NA,0.2,NA,"----","----","HUnSatLig","----","----","----",NA,337.243625774477,337,0.243625774476698
"2704",18,26,0,7,0,0,NA,353.1605758,NA,"Yes",7314594.66666667,16471904,1.44444444444444,0.388888888888889,NA,353.1605757799,6,0.333333333333333,0.230769230769231,0.857142857142857,"CRAM",NA,NA,0.172413793103448,NA,"----","----","HUnSatLig","----","----","----",NA,353.242238962962,353,0.242238962962006
"2705",18,26,0,8,0,0,NA,369.1554904,NA,"Yes",13339579,24151647,1.44444444444444,0.444444444444444,NA,369.1554903799,6,0.333333333333333,0.230769230769231,0.75,"O",NA,NA,0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,369.240852151447,369,0.240852151447314
"2706",18,26,0,9,0,0,NA,385.150405,NA,"Yes",14543656.3333333,19136134.3333333,1.44444444444444,0.5,NA,385.1504049799,6,0.333333333333333,0.230769230769231,0.666666666666667,"O",NA,NA,0.111111111111111,NA,"----","----","HUnSatLig","----","----","----",NA,385.239465339933,385,0.239465339932622
"2707",18,26,0,10,0,0,NA,401.1453196,NA,"Yes",13474510.3333333,10963209,1.44444444444444,0.555555555555556,NA,401.1453195799,6,0.333333333333333,0.230769230769231,0.6,"O",NA,NA,0.0769230769230769,NA,"----","----","HUnSatLig","----","----","----",NA,401.238078528418,401,0.23807852841793
"2708",18,26,0,11,0,0,NA,417.1402342,NA,"Yes",9432269.33333333,5029889,1.44444444444444,0.611111111111111,NA,417.1402341799,6,0.333333333333333,0.230769230769231,0.545454545454545,"O",NA,NA,0.04,NA,"----","----","HUnSatLig","----","----","----",NA,417.236691716903,417,0.236691716903238
"2709",18,26,0,12,0,0,NA,433.1351488,NA,"Yes",5632156,2482736.33333333,1.44444444444444,0.666666666666667,NA,433.1351487799,6,0.333333333333333,0.230769230769231,0.5,"O",NA,NA,0,NA,"----","----","HUnSatLig","----","----","----",NA,433.235304905389,433,0.235304905388546
"2710",18,26,0,13,0,0,NA,449.1300634,NA,"Yes",5457830.33333333,2866765,1.44444444444444,0.722222222222222,NA,449.1300633799,6,0.333333333333333,0.230769230769231,0.461538461538462,"O",NA,NA,-0.0434782608695652,NA,"----","----","HUnSatLig","----","----","----",NA,449.233918093874,449,0.233918093873854
"2711",18,26,0,14,0,0,NA,465.124978,NA,"Yes",9427109.66666667,6532868.66666667,1.44444444444444,0.777777777777778,NA,465.1249779799,6,0.333333333333333,0.230769230769231,0.428571428571429,"O",NA,NA,-0.0909090909090909,NA,"----","----","HUnSatLig","----","----","----",NA,465.232531282359,465,0.232531282359105
"2712",18,26,0,15,0,0,NA,481.1198926,NA,"Yes",12287331.3333333,6185907.33333333,1.44444444444444,0.833333333333333,NA,481.1198925799,6,0.333333333333333,0.230769230769231,0.4,"O",NA,NA,-0.142857142857143,NA,"----","----","HUnSatLig","----","----","----",NA,481.231144470844,481,0.231144470844413
"2713",18,26,0,16,0,0,NA,497.1148072,NA,"Yes",19442000.3333333,12627922,1.44444444444444,0.888888888888889,NA,497.1148071799,6,0.333333333333333,0.230769230769231,0.375,"O",NA,NA,-0.2,NA,"----","----","HUnSatLig","----","----","----",NA,497.22975765933,497,0.229757659329664
"2714",18,26,0,17,0,0,NA,513.1097218,NA,"Yes",13945396,3639096.66666667,1.44444444444444,0.944444444444444,NA,513.1097217799,6,0.333333333333333,0.230769230769231,0.352941176470588,"O",NA,NA,-0.263157894736842,NA,"----","----","HUnSatLig","----","----","----",NA,513.228370847815,513,0.228370847815086
"2715",18,26,0,18,0,0,NA,529.1046364,NA,"Yes",5814466,0,1.44444444444444,1,NA,529.1046363799,6,0.333333333333333,0.230769230769231,0.333333333333333,"O",NA,NA,-0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,529.2269840363,529,0.226984036300337
"2716",18,28,0,7,0,0,NA,355.1762258,NA,"Yes",5946783.33333333,17435105,1.55555555555556,0.388888888888889,NA,355.1762257799,5,0.277777777777778,0.178571428571429,0.714285714285714,"O",NA,NA,0.103448275862069,NA,"----","----","----","AlipatNoN","----","----",NA,355.258355052345,355,0.258355052345223
"2717",18,28,0,8,0,0,NA,371.1711404,NA,"Yes",10795217.6666667,25277331.6666667,1.55555555555556,0.444444444444444,NA,371.1711403799,5,0.277777777777778,0.178571428571429,0.625,"O",NA,NA,0.0714285714285714,NA,"----","----","----","AlipatNoN","----","----",NA,371.256968240831,371,0.256968240830531
"2718",18,28,0,9,0,0,NA,387.166055,NA,"Yes",11050964,18453994.3333333,1.55555555555556,0.5,NA,387.1660549799,5,0.277777777777778,0.178571428571429,0.555555555555556,"O",NA,NA,0.037037037037037,NA,"----","----","----","AlipatNoN","----","----",NA,387.255581429316,387,0.255581429315839
"2719",18,28,0,10,0,0,NA,403.1609696,NA,"Yes",9481866.33333333,9411777,1.55555555555556,0.555555555555556,NA,403.1609695799,5,0.277777777777778,0.178571428571429,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,403.254194617801,403,0.25419461780109
"2720",18,28,0,11,0,0,NA,419.1558842,NA,"Yes",6158899,4240379.33333333,1.55555555555556,0.611111111111111,NA,419.1558841799,5,0.277777777777778,0.178571428571429,0.454545454545455,"O",NA,NA,-0.04,NA,"----","----","----","----","SatFACarb","----",NA,419.252807806286,419,0.252807806286455
"2721",18,28,0,12,0,0,NA,435.1507988,NA,"Yes",5348740.33333333,4580249,1.55555555555556,0.666666666666667,NA,435.1507987799,5,0.277777777777778,0.178571428571429,0.416666666666667,"O",NA,NA,-0.0833333333333333,NA,"----","----","----","----","SatFACarb","----",NA,435.251420994772,435,0.251420994771706
"2722",18,28,0,13,0,0,NA,451.1457134,NA,"Yes",6179989.33333333,5032529,1.55555555555556,0.722222222222222,NA,451.1457133799,5,0.277777777777778,0.178571428571429,0.384615384615385,"O",NA,NA,-0.130434782608696,NA,"----","----","----","----","SatFACarb","----",NA,451.250034183257,451,0.250034183257014
"2723",18,28,0,14,0,0,NA,467.140628,NA,"Yes",13738854,9990511.66666667,1.55555555555556,0.777777777777778,NA,467.1406279799,5,0.277777777777778,0.178571428571429,0.357142857142857,"O",NA,NA,-0.181818181818182,NA,"----","----","----","----","SatFACarb","----",NA,467.248647371742,467,0.248647371742322
"2724",18,28,0,15,0,0,NA,483.1355426,NA,"Yes",24353576.6666667,14095308.3333333,1.55555555555556,0.833333333333333,NA,483.1355425799,5,0.277777777777778,0.178571428571429,0.333333333333333,"O",NA,NA,-0.238095238095238,NA,"----","----","----","----","SatFACarb","----",NA,483.247260560228,483,0.24726056022763
"2725",18,28,0,16,0,0,NA,499.1304572,NA,"Yes",29208361,10595006.6666667,1.55555555555556,0.888888888888889,NA,499.1304571799,5,0.277777777777778,0.178571428571429,0.3125,"O",NA,NA,-0.3,NA,"----","----","----","----","SatFACarb","----",NA,499.245873748713,499,0.245873748712938
"2726",18,28,0,17,0,0,NA,515.1253718,NA,"Yes",28796889,8540702,1.55555555555556,0.944444444444444,NA,515.1253717799,5,0.277777777777778,0.178571428571429,0.294117647058824,"O",NA,NA,-0.368421052631579,NA,"----","----","----","----","SatFACarb","----",NA,515.244486937198,515,0.244486937198303
"2727",18,28,0,18,0,0,NA,531.1202864,NA,"Yes",8278886,2022555.66666667,1.55555555555556,1,NA,531.1202863799,5,0.277777777777778,0.178571428571429,0.277777777777778,"O",NA,NA,-0.444444444444444,NA,"----","----","----","----","SatFACarb","----",NA,531.243100125684,531,0.243100125683554
"2728",18,28,4,8,0,0,NA,427.1834364,NA,"Yes",2886734.33333333,5443323.66666667,1.55555555555556,0.444444444444444,NA,427.1834363799,7,0.388888888888889,0.25,0.875,"CRAM",NA,NA,0.1,NA,"----","----","----","----","----","Alipat+N",NA,427.282216259532,427,0.282216259531594
"2729",18,28,4,9,0,0,NA,443.178351,NA,"Yes",3243260,0,1.55555555555556,0.5,NA,443.1783509799,7,0.388888888888889,0.25,0.777777777777778,"CRAM",NA,NA,0.0526315789473684,NA,"----","----","----","----","----","Alipat+N",NA,443.280829448017,443,0.280829448016902
"2730",18,29,1,14,0,0,NA,482.151527,NA,"Yes",2870342.66666667,2245396.66666667,1.61111111111111,0.777777777777778,NA,482.1515269799,5,0.277777777777778,0.172413793103448,0.357142857142857,"O",NA,NA,-0.25,NA,"----","----","----","----","SatFACarb","----",NA,482.263017421109,482,0.263017421109168
"2731",18,29,1,15,0,0,NA,498.1464416,NA,"Yes",3367998.66666667,0,1.61111111111111,0.833333333333333,NA,498.1464415799,5,0.277777777777778,0.172413793103448,0.333333333333333,"O",NA,NA,-0.315789473684211,NA,"----","----","----","----","SatFACarb","----",NA,498.261630609594,498,0.261630609594476
"2732",18,30,0,3,1,0,NA,325.1842881,NA,"Yes",23409107.6666667,59108034.6666667,1.66666666666667,0.166666666666667,NA,325.1842880799,4,0.222222222222222,0.133333333333333,1.33333333333333,"O",NA,NA,0.0967741935483871,NA,"----","----","----","AlipatNoN","----","----",NA,325.259482158366,325,0.259482158366211
"2733",18,30,0,7,0,0,NA,357.1918758,NA,"Yes",4297041,16649322.3333333,1.66666666666667,0.388888888888889,NA,357.1918757799,4,0.222222222222222,0.133333333333333,0.571428571428571,"O",NA,NA,0.0344827586206897,NA,"----","----","----","AlipatNoN","----","----",NA,357.274471141728,357,0.274471141728441
"2734",18,30,0,8,0,0,NA,373.1867904,NA,"Yes",7348705.66666667,20809238,1.66666666666667,0.444444444444444,NA,373.1867903799,4,0.222222222222222,0.133333333333333,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,373.273084330214,373,0.273084330213749
"2735",18,30,0,9,0,0,NA,389.181705,NA,"Yes",7091987,14499807.3333333,1.66666666666667,0.5,NA,389.1817049799,4,0.222222222222222,0.133333333333333,0.444444444444444,"O",NA,NA,-0.037037037037037,NA,"----","----","----","AlipatNoN","----","----",NA,389.271697518699,389,0.271697518699
"2736",18,30,0,10,0,0,NA,405.1766196,NA,"Yes",6086857.33333333,8194810.33333333,1.66666666666667,0.555555555555556,NA,405.1766195799,4,0.222222222222222,0.133333333333333,0.4,"O",NA,NA,-0.0769230769230769,NA,"----","----","----","AlipatNoN","----","----",NA,405.270310707184,405,0.270310707184308
"2737",18,30,0,11,0,0,NA,421.1715342,NA,"Yes",4530049.66666667,5117915.66666667,1.66666666666667,0.611111111111111,NA,421.1715341799,4,0.222222222222222,0.133333333333333,0.363636363636364,"O",NA,NA,-0.12,NA,"----","----","----","----","SatFACarb","----",NA,421.26892389567,421,0.268923895669616
"2738",18,30,0,12,0,0,NA,437.1664488,NA,"Yes",3934139.66666667,4910840.66666667,1.66666666666667,0.666666666666667,NA,437.1664487799,4,0.222222222222222,0.133333333333333,0.333333333333333,"O",NA,NA,-0.166666666666667,NA,"----","----","----","----","SatFACarb","----",NA,437.267537084155,437,0.267537084154924
"2739",18,30,0,13,0,0,NA,453.1613634,NA,"Yes",5891470.33333333,8481885,1.66666666666667,0.722222222222222,NA,453.1613633799,4,0.222222222222222,0.133333333333333,0.307692307692308,"O",NA,NA,-0.217391304347826,NA,"----","----","----","----","SatFACarb","----",NA,453.26615027264,453,0.266150272640289
"2740",18,30,0,14,0,0,NA,469.156278,NA,"Yes",12577674.3333333,12324499,1.66666666666667,0.777777777777778,NA,469.1562779799,4,0.222222222222222,0.133333333333333,0.285714285714286,"O",NA,NA,-0.272727272727273,NA,"----","----","----","----","SatFACarb","----",NA,469.264763461126,469,0.26476346112554
"2741",18,30,0,15,0,0,NA,485.1511926,NA,"Yes",20922613,17193283,1.66666666666667,0.833333333333333,NA,485.1511925799,4,0.222222222222222,0.133333333333333,0.266666666666667,"O",NA,NA,-0.333333333333333,NA,"----","----","----","----","SatFACarb","----",NA,485.263376649611,485,0.263376649610848
"2742",18,30,0,16,0,0,NA,501.1461072,NA,"Yes",28820735.6666667,12776877,1.66666666666667,0.888888888888889,NA,501.1461071799,4,0.222222222222222,0.133333333333333,0.25,"O",NA,NA,-0.4,NA,"----","----","----","----","SatFACarb","----",NA,501.261989838096,501,0.261989838096099
"2743",18,30,0,17,0,0,NA,517.1410218,NA,"Yes",34525895.3333333,6710868.33333333,1.66666666666667,0.944444444444444,NA,517.1410217799,4,0.222222222222222,0.133333333333333,0.235294117647059,"O",NA,NA,-0.473684210526316,NA,"----","----","----","----","SatFACarb","----",NA,517.260603026582,517,0.260603026581521
"2744",18,30,0,18,0,0,NA,533.1359364,NA,"Yes",6493697.33333333,0,1.66666666666667,1,NA,533.1359363799,4,0.222222222222222,0.133333333333333,0.222222222222222,"O",NA,NA,-0.555555555555556,NA,"----","----","----","----","SatFACarb","----",NA,533.259216215067,533,0.259216215066772
"2745",18,30,4,7,0,0,NA,413.2041718,NA,"Yes",2919352.33333333,8841829.66666667,1.66666666666667,0.388888888888889,NA,413.2041717799,6,0.333333333333333,0.2,0.857142857142857,"CRAM",NA,NA,0.0476190476190476,NA,"----","----","----","----","----","Alipat+N",NA,413.299719160429,413,0.299719160429447
"2746",18,30,4,8,0,0,NA,429.1990864,NA,"Yes",3340971.33333333,7530464,1.66666666666667,0.444444444444444,NA,429.1990863799,6,0.333333333333333,0.2,0.75,"O",NA,NA,0,NA,"----","----","----","----","----","Alipat+N",NA,429.298332348915,429,0.298332348914755
"2747",18,30,4,9,0,0,NA,445.194001,NA,"Yes",3229316,4096755.66666667,1.66666666666667,0.5,NA,445.1940009799,6,0.333333333333333,0.2,0.666666666666667,"O",NA,NA,-0.0526315789473684,NA,"----","----","----","----","----","Alipat+N",NA,445.2969455374,445,0.296945537400063
"2748",18,32,0,8,0,0,NA,375.2024404,NA,"Yes",3457257,13065016.3333333,1.77777777777778,0.444444444444444,NA,375.2024403799,3,0.166666666666667,0.09375,0.375,"O",NA,NA,-0.0714285714285714,NA,"----","----","----","AlipatNoN","----","----",NA,375.289200419597,375,0.289200419596966
"2749",18,32,0,9,0,0,NA,391.197355,NA,"Yes",3156878.33333333,8051130,1.77777777777778,0.5,NA,391.1973549799,3,0.166666666666667,0.09375,0.333333333333333,"O",NA,NA,-0.111111111111111,NA,"----","----","----","AlipatNoN","----","----",NA,391.287813608082,391,0.287813608082274
"2750",18,32,0,10,0,0,NA,407.1922696,NA,"Yes",3756430,8347233.33333333,1.77777777777778,0.555555555555556,NA,407.1922695799,3,0.166666666666667,0.09375,0.3,"O",NA,NA,-0.153846153846154,NA,"----","----","----","AlipatNoN","----","----",NA,407.286426796568,407,0.286426796567525
"2751",18,32,0,11,0,0,NA,423.1871842,NA,"Yes",2975248.66666667,4689488,1.77777777777778,0.611111111111111,NA,423.1871841799,3,0.166666666666667,0.09375,0.272727272727273,"O",NA,NA,-0.2,NA,"----","----","----","----","SatFACarb","----",NA,423.285039985053,423,0.285039985052833
"2752",18,32,0,13,0,0,NA,455.1770134,NA,"Yes",3034601,5830940.66666667,1.77777777777778,0.722222222222222,NA,455.1770133799,3,0.166666666666667,0.09375,0.230769230769231,"O",NA,NA,-0.304347826086957,NA,"----","----","----","----","SatFACarb","----",NA,455.282266362023,455,0.282266362023393
"2753",18,32,0,14,0,0,NA,471.171928,NA,"Yes",7620882.66666667,6451822.33333333,1.77777777777778,0.777777777777778,NA,471.1719279799,3,0.166666666666667,0.09375,0.214285714285714,"O",NA,NA,-0.363636363636364,NA,"----","----","----","----","SatFACarb","----",NA,471.280879550509,471,0.280879550508701
"2754",18,32,0,15,0,0,NA,487.1668426,NA,"Yes",5880859.66666667,2463594.66666667,1.77777777777778,0.833333333333333,NA,487.1668425799,3,0.166666666666667,0.09375,0.2,"O",NA,NA,-0.428571428571429,NA,"----","----","----","----","SatFACarb","----",NA,487.279492738994,487,0.279492738994065
"2755",18,32,0,16,0,0,NA,503.1617572,NA,"Yes",8037074.33333333,0,1.77777777777778,0.888888888888889,NA,503.1617571799,3,0.166666666666667,0.09375,0.1875,"O",NA,NA,-0.5,NA,"----","----","----","----","SatFACarb","----",NA,503.278105927479,503,0.278105927479373
"2756",18,32,0,17,0,0,NA,519.1566718,NA,"Yes",21717758.6666667,0,1.77777777777778,0.944444444444444,NA,519.1566717799,3,0.166666666666667,0.09375,0.176470588235294,"O",NA,NA,-0.578947368421053,NA,"----","----","----","----","SatFACarb","----",NA,519.276719115965,519,0.276719115964625
"2757",18,32,4,7,0,0,NA,415.2198218,NA,"Yes",3480571.33333333,9259671.66666667,1.77777777777778,0.388888888888889,NA,415.2198217799,5,0.277777777777778,0.15625,0.714285714285714,"O",NA,NA,-0.0476190476190476,NA,"----","----","----","----","----","Alipat+N",NA,415.315835249813,415,0.315835249812665
"2758",18,32,4,8,0,0,NA,431.2147364,NA,"Yes",3101265,5110966.33333333,1.77777777777778,0.444444444444444,NA,431.2147363799,5,0.277777777777778,0.15625,0.625,"O",NA,NA,-0.1,NA,"----","----","----","----","----","Alipat+N",NA,431.314448438298,431,0.314448438297973
"2759",18,36,0,2,0,0,NA,283.2642528,NA,"Yes",4445489,5147162.33333333,2,0.111111111111111,NA,283.2642527799,1,0.0555555555555556,0.0277777777777778,0.5,"O",NA,NA,0,NA,"----","----","----","AlipatNoN","----","----",NA,283.329753467452,283,0.329753467451553
"2760",18,38,0,6,1,0,NA,381.2316319,NA,"Yes",8778165,14996721.3333333,2.11111111111111,0.333333333333333,NA,381.2316318799,0,0,0,0,"O",NA,NA,-0.285714285714286,NA,"----","----","----","AlipatNoN","----","----",NA,381.319786081355,381,0.319786081354948
"2761",18,38,0,7,1,0,NA,397.2265465,NA,"Yes",13130493,18610488,2.11111111111111,0.388888888888889,NA,397.2265464799,0,0,0,0,"O",NA,NA,-0.333333333333333,NA,"----","----","----","AlipatNoN","----","----",NA,397.31839926984,397,0.318399269840256
"2762",19,14,0,10,0,0,NA,401.0514196,NA,"Yes",2905280.66666667,0,0.736842105263158,0.526315789473684,NA,401.0514195799,13,0.684210526315789,0.928571428571429,1.3,"O",NA,NA,0.571428571428571,NA,"----","Aromatic","----","----","----","----",NA,401.144156815426,401,0.144156815425504
"2763",19,14,0,11,0,0,NA,417.0463342,NA,"Yes",3196961,0,0.736842105263158,0.578947368421053,NA,417.0463341799,13,0.684210526315789,0.928571428571429,1.18181818181818,"O",NA,NA,0.555555555555556,NA,"----","Aromatic","----","----","----","----",NA,417.142770003911,417,0.142770003910812
"2764",19,14,0,12,0,0,NA,433.0412488,NA,"Yes",3167222.33333333,0,0.736842105263158,0.631578947368421,NA,433.0412487799,13,0.684210526315789,0.928571428571429,1.08333333333333,"O",NA,NA,0.538461538461538,NA,"----","Aromatic","----","----","----","----",NA,433.141383192396,433,0.14138319239612
"2765",19,14,0,13,0,0,NA,449.0361634,NA,"Yes",3315627.66666667,0,0.736842105263158,0.684210526315789,NA,449.0361633799,13,0.684210526315789,0.928571428571429,1,"O",NA,NA,0.52,NA,"----","Aromatic","----","----","----","----",NA,449.139996380881,449,0.139996380881428
"2766",19,14,0,14,0,0,NA,465.031078,NA,"Yes",2798074.66666667,0,0.736842105263158,0.736842105263158,NA,465.0310779799,13,0.684210526315789,0.928571428571429,0.928571428571429,"O",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,465.138609569367,465,0.138609569366736
"2767",19,16,0,9,0,0,NA,387.072155,NA,"Yes",3313084.33333333,0,0.842105263157895,0.473684210526316,NA,387.0721549799,12,0.631578947368421,0.75,1.33333333333333,"CRAM",NA,NA,0.517241379310345,NA,"----","Aromatic","----","----","----","----",NA,387.161659716323,387,0.16165971632347
"2768",19,16,0,10,0,0,NA,403.0670696,NA,"Yes",4592937,0,0.842105263157895,0.526315789473684,NA,403.0670695799,12,0.631578947368421,0.75,1.2,"CRAM",NA,NA,0.5,NA,"----","----","HUnSatLig","----","----","----",NA,403.160272904809,403,0.160272904808721
"2769",19,16,0,11,0,0,NA,419.0619842,NA,"Yes",4693554.66666667,0,0.842105263157895,0.578947368421053,NA,419.0619841799,12,0.631578947368421,0.75,1.09090909090909,"CRAM",NA,NA,0.481481481481481,NA,"----","----","HUnSatLig","----","----","----",NA,419.158886093294,419,0.158886093294029
"2770",19,16,0,12,0,0,NA,435.0568988,NA,"Yes",4989663,0,0.842105263157895,0.631578947368421,NA,435.0568987799,12,0.631578947368421,0.75,1,"CRAM",NA,NA,0.461538461538462,NA,"----","----","HUnSatLig","----","----","----",NA,435.157499281779,435,0.157499281779337
"2771",19,16,0,13,0,0,NA,451.0518134,NA,"Yes",4766191,0,0.842105263157895,0.684210526315789,NA,451.0518133799,12,0.631578947368421,0.75,0.923076923076923,"CRAM",NA,NA,0.44,NA,"----","----","HUnSatLig","----","----","----",NA,451.156112470265,451,0.156112470264645
"2772",19,16,0,14,0,0,NA,467.046728,NA,"Yes",4226575.33333333,0,0.842105263157895,0.736842105263158,NA,467.0467279799,12,0.631578947368421,0.75,0.857142857142857,"CRAM",NA,NA,0.416666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,467.15472565875,467,0.154725658749953
"2773",19,16,0,15,0,0,NA,483.0416426,NA,"Yes",3044985,0,0.842105263157895,0.789473684210526,NA,483.0416425799,12,0.631578947368421,0.75,0.8,"CRAM",NA,NA,0.391304347826087,NA,"----","----","HUnSatLig","----","----","----",NA,483.153338847235,483,0.153338847235318
"2774",19,18,0,8,0,0,NA,373.0928904,NA,"Yes",3525232,2811725.66666667,0.947368421052632,0.421052631578947,NA,373.0928903799,11,0.578947368421053,0.611111111111111,1.375,"CRAM",NA,NA,0.466666666666667,NA,"----","----","HUnSatLig","----","----","----",NA,373.179162617221,373,0.179162617221323
"2775",19,18,0,9,0,0,NA,389.087805,NA,"Yes",4818002,2925342,0.947368421052632,0.473684210526316,NA,389.0878049799,11,0.578947368421053,0.611111111111111,1.22222222222222,"CRAM",NA,NA,0.448275862068966,NA,"----","----","HUnSatLig","----","----","----",NA,389.177775805707,389,0.177775805706688
"2776",19,18,0,10,0,0,NA,405.0827196,NA,"Yes",6599189,2767942,0.947368421052632,0.526315789473684,NA,405.0827195799,11,0.578947368421053,0.611111111111111,1.1,"CRAM",NA,NA,0.428571428571429,NA,"----","----","HUnSatLig","----","----","----",NA,405.176388994192,405,0.176388994191996
"2777",19,18,0,11,0,0,NA,421.0776342,NA,"Yes",6229890.33333333,2162824.66666667,0.947368421052632,0.578947368421053,NA,421.0776341799,11,0.578947368421053,0.611111111111111,1,"CRAM",NA,NA,0.407407407407407,NA,"----","----","HUnSatLig","----","----","----",NA,421.175002182677,421,0.175002182677304
"2778",19,18,0,12,0,0,NA,437.0725488,NA,"Yes",6272278,0,0.947368421052632,0.631578947368421,NA,437.0725487799,11,0.578947368421053,0.611111111111111,0.916666666666667,"CRAM",NA,NA,0.384615384615385,NA,"----","----","HUnSatLig","----","----","----",NA,437.173615371163,437,0.173615371162555
"2779",19,18,0,13,0,0,NA,453.0674634,NA,"Yes",6293223.66666667,0,0.947368421052632,0.684210526315789,NA,453.0674633799,11,0.578947368421053,0.611111111111111,0.846153846153846,"CRAM",NA,NA,0.36,NA,"----","----","HUnSatLig","----","----","----",NA,453.172228559648,453,0.172228559647863
"2780",19,18,0,14,0,0,NA,469.062378,NA,"Yes",5367346.66666667,0,0.947368421052632,0.736842105263158,NA,469.0623779799,11,0.578947368421053,0.611111111111111,0.785714285714286,"CRAM",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,469.170841748133,469,0.170841748133114
"2781",19,18,0,15,0,0,NA,485.0572926,NA,"Yes",3983599,0,0.947368421052632,0.789473684210526,NA,485.0572925799,11,0.578947368421053,0.611111111111111,0.733333333333333,"O",NA,NA,0.304347826086957,NA,"----","----","HUnSatLig","----","----","----",NA,485.169454936618,485,0.169454936618422
"2782",19,20,0,7,0,0,NA,359.1136258,NA,"Yes",3550446.66666667,3524315,1.05263157894737,0.368421052631579,NA,359.1136257799,10,0.526315789473684,0.5,1.42857142857143,"CRAM",NA,NA,0.419354838709677,NA,"----","----","HUnSatLig","----","----","----",NA,359.196665518119,359,0.196665518119289
"2783",19,20,0,8,0,0,NA,375.1085404,NA,"Yes",6351565.33333333,5240603,1.05263157894737,0.421052631578947,NA,375.1085403799,10,0.526315789473684,0.5,1.25,"CRAM",NA,NA,0.4,NA,"----","----","HUnSatLig","----","----","----",NA,375.195278706605,375,0.19527870660454
"2784",19,20,0,9,0,0,NA,391.103455,NA,"Yes",8039289.33333333,6335226,1.05263157894737,0.473684210526316,NA,391.1034549799,10,0.526315789473684,0.5,1.11111111111111,"CRAM",NA,NA,0.379310344827586,NA,"----","----","HUnSatLig","----","----","----",NA,391.19389189509,391,0.193891895089848
"2785",19,20,0,10,0,0,NA,407.0983696,NA,"Yes",10037296.3333333,5272153.66666667,1.05263157894737,0.526315789473684,NA,407.0983695799,10,0.526315789473684,0.5,1,"CRAM",NA,NA,0.357142857142857,NA,"----","----","HUnSatLig","----","----","----",NA,407.192505083575,407,0.192505083575099
"2786",19,20,0,11,0,0,NA,423.0932842,NA,"Yes",8891581.33333333,3722834.66666667,1.05263157894737,0.578947368421053,NA,423.0932841799,10,0.526315789473684,0.5,0.909090909090909,"CRAM",NA,NA,0.333333333333333,NA,"----","----","HUnSatLig","----","----","----",NA,423.19111827206,423,0.191118272060464
"2787",19,20,0,12,0,0,NA,439.0881988,NA,"Yes",8245065.33333333,2528516.33333333,1.05263157894737,0.631578947368421,NA,439.0881987799,10,0.526315789473684,0.5,0.833333333333333,"CRAM",NA,NA,0.307692307692308,NA,"----","----","HUnSatLig","----","----","----",NA,439.189731460546,439,0.189731460545772
"2788",19,20,0,13,0,0,NA,455.0831134,NA,"Yes",7153303.33333333,0,1.05263157894737,0.684210526315789,NA,455.0831133799,10,0.526315789473684,0.5,0.769230769230769,"O",NA,NA,0.28,NA,"----","----","HUnSatLig","----","----","----",NA,455.188344649031,455,0.18834464903108
"2789",19,20,0,14,0,0,NA,471.078028,NA,"Yes",5789626.66666667,0,1.05263157894737,0.736842105263158,NA,471.0780279799,10,0.526315789473684,0.5,0.714285714285714,"O",NA,NA,0.25,NA,"----","----","HUnSatLig","----","----","----",NA,471.186957837516,471,0.186957837516388
"2790",19,20,0,15,0,0,NA,487.0729426,NA,"Yes",3892928.33333333,0,1.05263157894737,0.789473684210526,NA,487.0729425799,10,0.526315789473684,0.5,0.666666666666667,"O",NA,NA,0.217391304347826,NA,"----","----","HUnSatLig","----","----","----",NA,487.185571026002,487,0.185571026001696
